"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,0,3,0,2,0,0,4,1,3,4,7,1,5,1,1,0,2,3,1,2,0,4,5,3,2,0,0,3,3,1,0,1,2,0,0,1,1,3,4,9,6,1,2,3,4,0,0,3,1,0,2,0,0,3,0,1,0,3,3,1,0,4,1,1,3,0,0,1,2,2,0,2,3,0,0,0,1,3,3,2,6,2,1,1,2,4,2,2,1,1,0,1,2,2,1,2,2,3,2
2,3,0,3,0,3,1,0,5,2,6,6,9,2,7,1,1,4,3,3,2,2,0,6,6,4,4,0,3,2,5,1,2,3,4,0,0,2,2,5,4,9,8,4,2,3,5,0,2,5,2,1,2,1,1,3,1,2,0,2,5,1,0,5,1,1,4,0,1,2,3,2,0,2,4,1,0,0,2,3,4,4,7,3,1,3,4,5,2,2,1,2,3,2,3,2,2,4,3,3,3
3,3,0,4,1,4,1,0,6,3,7,9,10,2,9,4,1,4,4,3,2,5,0,7,7,4,8,1,3,3,7,2,3,5,4,0,0,3,3,6,5,9,8,5,4,3,6,2,3,6,3,1,2,1,1,3,4,4,0,2,5,1,0,8,1,3,5,0,1,3,4,3,0,2,5,4,0,0,3,2,6,6,7,2,2,3,5,6,2,3,1,4,3,2,5,2,2,8,3,4,5
4,6,0,9,1,4,1,0,7,3,7,11,11,3,9,4,2,4,4,5,2,6,0,7,9,6,8,1,3,3,8,3,5,6,4,0,2,5,3,9,6,10,9,7,5,3,7,3,3,6,3,1,3,2,2,3,7,5,0,2,6,1,0,9,1,3,6,1,2,3,5,5,0,4,7,7,0,0,7,1,9,8,9,2,3,3,8,8,3,4,4,5,5,2,8,3,2,8,3,5,6
5,6,2,11,2,4,1,0,8,3,10,13,11,4,9,6,3,5,4,5,2,6,0,8,10,10,11,1,5,3,9,5,6,8,4,0,2,5,4,10,8,11,9,9,5,3,8,3,3,8,3,1,3,4,2,3,8,5,0,2,6,1,0,12,1,3,7,1,6,3,4,6,1,3,9,10,0,0,8,2,8,8,10,4,3,3,8,9,5,4,4,5,6,3,8,3,1,11,4,5,7
6,8,2,12,2,4,1,0,7,4,11,13,14,4,11,6,4,5,4,5,2,6,0,7,12,9,12,1,5,3,9,5,8,8,6,0,2,5,5,11,7,13,8,9,7,4,9,4,3,11,3,1,5,6,2,4,7,7,0,2,7,1,0,13,1,3,7,1,6,3,5,7,2,4,13,10,0,1,9,2,11,8,11,4,4,3,11,10,5,5,5,5,7,4,8,3,2,11,4,5,7
7,10,2,12,3,4,2,0,8,5,11,14,16,4,11,6,6,5,4,6,2,7,0,8,13,10,12,1,7,3,10,5,8,9,5,0,2,6,5,13,7,14,13,9,8,5,9,4,4,13,5,2,6,8,4,4,8,7,0,2,10,1,0,12,1,4,6,1,9,4,6,7,2,4,14,11,0,1,9,3,13,10,11,4,6,3,16,7,6,9,5,5,8,5,11,4,3,11,4,4,8
8,10,3,12,3,5,2,0,9,5,11,16,17,5,13,7,7,6,4,7,3,9,0,8,15,11,12,2,7,3,11,5,8,9,5,0,2,6,5,14,8,14,15,10,9,5,10,5,6,14,7,4,7,9,4,6,10,8,0,3,9,1,0,13,1,4,5,1,11,4,8,6,2,4,14,12,0,1,11,3,15,11,13,4,6,3,17,8,9,9,6,6,9,5,13,5,3,12,4,4,11
9,11,3,13,3,5,3,0,9,6,13,19,18,6,14,7,7,7,4,8,3,9,0,9,17,13,12,2,10,5,12,6,10,9,7,0,3,7,5,16,8,14,16,11,10,5,11,5,6,16,9,4,8,8,4,7,11,7,0,4,10,2,0,16,1,4,6,1,11,3,9,7,2,5,15,11,0,1,13,4,15,14,15,4,7,3,17,11,11,9,8,7,10,5,13,4,3,13,4,4,15
10,14,4,14,4,6,4,0,10,6,15,19,21,6,14,8,7,7,4,9,3,10,0,8,17,13,13,2,10,6,12,6,12,10,7,0,5,8,7,16,7,15,15,13,13,4,13,5,7,20,9,4,9,10,5,7,13,8,0,4,9,2,0,19,1,4,7,1,12,4,12,7,1,9,15,10,0,1,13,4,18,15,16,3,7,3,19,11,13,10,9,7,9,5,14,4,3,15,4,4,16
