"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,1,1,0,2,0,0,0,0,0,0,0,3,0,1,3,3,1,0,1,0,1,0,0,0,0,2,2,1,0,2,1,3,0,4,3,0,3,0,0,2,2,0,0,4,3,0,2,2,0,0,1,1,0,4,1,0,2,5,0,1,0,0,1,0,0,1,2,1,0,2,0,1,1,1,3,2,2,1,0,1,0,0,1,1,2,1,1,4,2,0,0,1,2,1,0,2,4,4,0
2,2,2,2,0,2,1,0,0,0,0,1,0,3,1,1,3,6,2,1,2,0,2,0,2,0,0,3,4,3,0,2,1,3,0,4,4,0,5,0,0,5,4,1,0,6,3,1,2,5,1,0,1,2,0,4,1,0,2,6,0,1,3,1,2,0,0,1,2,1,0,4,0,1,1,1,6,3,2,0,0,1,0,0,1,2,2,2,2,5,5,0,1,2,5,1,0,2,7,4,0
3,2,2,3,1,3,1,0,0,0,0,3,0,3,3,1,4,7,2,2,3,3,2,0,3,0,0,3,8,3,0,2,2,5,0,5,7,0,7,0,0,6,4,2,0,7,3,1,3,6,2,0,3,2,0,3,1,0,2,8,0,2,3,1,2,0,1,2,2,2,0,4,0,2,1,1,7,3,2,0,0,1,0,0,2,2,4,2,2,5,5,0,1,2,8,1,0,3,7,4,1
4,3,3,3,1,4,2,0,0,0,0,3,0,5,4,1,4,7,2,2,5,3,2,1,4,1,0,6,9,4,0,2,3,5,0,8,8,0,7,0,0,6,4,2,0,10,7,1,3,6,5,0,4,2,0,3,0,0,2,8,1,3,2,1,3,1,1,3,2,2,0,6,0,2,2,1,8,3,3,0,0,1,0,0,2,4,4,3,2,6,6,0,1,2,8,1,0,4,7,4,1
5,3,3,3,2,5,3,0,1,1,0,4,0,5,4,2,5,7,3,2,5,3,2,2,5,2,0,7,8,4,0,2,3,5,0,8,11,0,7,0,0,9,4,2,0,11,10,1,3,6,6,1,5,3,0,4,0,1,3,8,1,5,3,2,3,1,1,4,2,2,0,6,0,1,3,1,9,4,3,1,0,2,0,0,2,5,5,3,3,6,7,1,2,5,8,1,0,4,8,4,1
6,4,3,3,3,7,3,1,1,1,0,5,0,5,4,2,5,7,3,2,5,4,2,2,6,2,1,9,7,5,0,2,5,5,0,9,11,0,7,0,1,10,9,3,1,12,10,1,3,7,7,1,5,4,0,4,0,0,3,8,2,6,3,3,3,1,1,5,3,3,1,6,0,1,3,1,9,5,3,1,0,3,0,0,3,5,6,4,3,7,7,1,3,7,8,1,0,4,9,5,1
7,7,3,4,3,6,3,2,1,1,0,5,0,6,5,2,6,9,3,2,6,5,2,3,6,2,2,9,8,6,0,3,4,4,0,10,12,0,7,0,1,11,9,4,1,12,10,1,2,8,10,2,6,4,0,3,0,0,3,9,2,6,3,3,3,2,1,6,3,4,1,6,0,1,5,1,10,6,5,1,0,2,0,0,4,7,6,4,3,7,8,1,3,7,10,1,1,5,10,6,1
8,10,3,4,5,5,3,4,1,1,1,8,0,7,6,2,6,10,3,2,7,5,2,3,7,3,2,9,8,7,0,4,4,4,0,10,13,0,8,0,1,11,9,5,1,13,11,1,2,9,10,2,7,4,0,3,1,0,4,9,3,6,4,3,3,2,1,7,3,5,3,5,0,0,5,2,11,6,6,1,0,4,0,0,5,7,7,4,3,7,8,1,3,7,10,1,2,6,11,6,1
9,11,3,4,5,5,6,5,1,2,1,10,0,9,5,3,7,12,4,3,7,5,3,4,8,3,3,9,8,7,0,3,3,4,0,12,13,0,9,0,1,11,9,5,1,17,11,1,3,9,10,4,10,4,0,3,2,0,4,9,3,6,4,4,4,2,1,7,3,5,3,5,0,0,4,3,12,7,6,1,0,4,0,0,5,7,8,4,3,7,9,1,3,7,11,1,2,7,13,6,1
10,12,4,4,5,5,7,5,1,2,0,10,0,9,5,3,7,13,4,3,7,6,3,5,8,3,3,9,8,7,0,3,3,5,0,13,14,0,10,0,1,12,9,5,2,17,12,1,3,10,10,4,11,4,0,3,2,0,5,11,3,7,5,4,3,2,1,6,4,7,5,4,0,1,4,4,13,8,5,1,0,4,0,0,6,8,9,4,3,6,10,1,3,7,11,1,2,8,16,6,1
11,12,4,6,5,5,7,5,1,2,0,11,0,9,8,3,8,16,4,4,8,6,3,6,7,3,3,9,8,8,0,3,3,5,1,16,18,0,10,0,1,13,10,5,2,17,12,1,3,12,11,5,12,5,0,3,4,0,5,11,4,7,5,4,3,2,1,8,4,8,5,5,1,1,4,4,13,8,6,1,0,4,0,0,6,10,10,3,3,5,11,1,3,10,12,1,2,8,17,7,1
12,12,4,6,4,6,9,5,1,2,0,11,0,11,8,4,9,16,4,5,8,6,4,6,8,4,4,8,9,8,0,5,4,5,1,17,19,1,9,0,1,14,12,9,2,16,12,1,3,13,14,5,13,5,0,3,4,0,5,12,5,7,6,5,3,2,2,8,4,9,5,6,1,1,6,5,13,8,6,1,0,4,0,0,6,11,9,3,3,5,12,1,3,10,11,1,3,10,17,7,1
13,15,5,7,5,6,9,5,2,2,0,11,0,10,10,4,9,19,4,6,8,5,4,6,8,4,5,9,8,9,0,6,5,5,1,18,20,2,10,0,1,15,14,10,2,19,13,1,4,13,17,7,13,5,0,4,4,1,5,12,5,7,7,5,3,2,2,8,3,9,6,6,1,1,8,5,13,9,8,1,0,6,0,0,5,13,9,3,3,5,12,1,3,11,14,1,3,13,17,9,1
14,17,7,7,5,8,10,5,2,2,0,11,1,9,9,6,10,20,6,7,8,6,5,6,9,5,5,9,8,9,0,6,5,5,1,20,21,3,12,0,1,14,14,11,2,21,13,1,4,13,17,7,13,6,1,5,4,2,6,12,4,7,8,6,3,2,2,8,4,9,6,4,3,1,8,5,12,10,8,1,0,5,0,0,5,16,11,4,4,5,12,1,3,11,16,1,3,13,18,9,1
15,18,8,7,5,8,11,5,2,2,2,12,1,10,12,7,10,20,6,8,8,7,5,6,10,6,4,9,8,12,0,6,5,5,1,21,22,3,13,0,1,14,14,12,2,22,13,1,4,15,17,9,15,6,1,5,5,3,6,12,4,7,9,6,3,2,3,8,5,9,7,4,2,1,8,5,13,11,8,1,0,6,0,0,5,16,11,5,5,5,13,2,3,12,17,1,4,15,21,10,1
16,18,8,7,5,10,11,5,1,2,2,12,1,10,12,7,10,21,7,8,8,8,5,7,10,7,4,10,9,13,0,5,5,5,1,21,21,3,13,0,1,14,14,13,2,22,15,2,6,16,17,9,15,6,1,6,4,3,6,12,3,8,9,7,3,3,3,8,5,9,7,6,3,2,10,5,16,11,9,2,0,7,0,0,6,16,12,5,5,6,13,3,3,12,18,1,3,15,21,11,1
17,22,8,8,4,10,10,7,1,2,2,12,1,14,14,7,10,19,8,7,8,7,5,7,9,7,4,11,10,15,0,5,5,5,2,21,22,3,13,0,1,16,14,13,3,22,16,2,6,15,18,10,15,6,1,8,4,3,6,13,3,8,9,6,3,3,3,10,5,10,8,7,5,2,10,7,15,11,9,3,0,9,0,0,8,16,12,7,6,6,14,3,4,16,18,1,3,16,21,11,1
18,23,8,8,4,9,11,8,1,2,2,12,3,14,15,7,10,19,10,7,7,8,5,7,9,6,4,11,11,16,0,5,5,5,2,21,23,3,13,0,1,15,14,16,4,21,15,2,5,14,18,12,16,6,1,7,4,2,7,13,3,8,11,7,4,3,3,11,6,10,8,8,5,2,10,7,15,13,9,3,0,10,0,0,8,17,14,7,7,6,15,3,3,17,18,2,3,18,21,11,1
19,26,8,8,4,10,11,8,1,2,2,12,3,14,16,7,11,19,11,7,9,8,5,7,10,6,4,12,11,18,0,5,6,5,2,21,25,3,14,0,1,15,14,16,3,21,15,2,5,14,18,12,16,6,1,7,4,2,7,13,3,8,12,7,5,3,3,11,7,10,8,9,5,2,11,7,15,13,9,4,0,10,0,0,9,18,13,7,7,5,19,3,4,19,18,2,3,18,22,11,1
20,27,8,8,4,11,11,9,1,3,3,13,3,16,16,7,12,18,11,7,9,7,5,8,11,7,4,12,10,18,0,8,6,5,2,22,25,3,14,0,1,13,14,17,3,22,15,2,4,15,20,14,15,6,1,8,5,2,7,15,3,9,12,8,6,3,4,13,7,9,8,10,5,2,11,7,16,13,8,5,0,12,0,0,9,19,15,8,7,6,19,3,5,20,20,2,3,18,22,12,1
21,28,8,8,3,11,12,11,1,4,4,13,3,16,16,7,14,18,12,8,12,7,5,7,11,7,6,12,10,19,0,8,6,5,2,25,26,3,14,0,1,13,13,17,3,22,14,2,4,14,20,15,14,6,1,8,5,2,6,16,3,12,12,7,6,3,5,12,7,11,8,10,5,2,11,7,16,13,8,6,0,11,0,0,9,19,16,8,7,6,20,3,5,20,20,2,3,18,23,13,1
22,28,8,8,4,13,12,12,1,4,4,14,3,15,16,7,14,18,12,8,12,9,5,7,12,7,6,12,9,19,0,8,5,6,2,26,27,3,14,0,1,12,14,16,3,23,15,2,4,14,22,15,14,7,1,9,5,3,6,18,2,12,11,7,6,3,5,14,7,11,10,12,5,2,11,7,18,16,9,7,0,13,0,0,9,19,17,8,7,5,21,3,5,20,18,2,3,18,22,13,0
23,29,9,9,5,12,13,12,1,4,4,15,3,16,18,8,14,19,12,8,13,9,5,8,11,7,6,12,11,19,0,10,4,5,3,28,27,3,13,0,1,13,13,17,3,26,16,2,4,14,22,16,15,7,1,9,5,3,7,18,2,13,12,8,6,3,6,14,7,10,11,12,5,2,11,7,17,16,9,7,0,15,0,1,10,20,17,8,7,4,22,3,5,20,18,2,3,18,23,12,0
24,29,9,10,4,11,11,13,1,4,4,15,3,16,19,9,14,20,12,8,13,10,5,8,12,6,6,12,11,20,0,11,5,5,3,27,27,3,14,0,1,13,13,17,3,27,17,2,4,15,23,16,16,8,1,9,5,5,8,18,3,14,13,8,6,3,6,14,10,10,11,11,6,2,11,8,17,17,9,7,0,15,0,1,10,20,17,9,8,5,22,3,5,20,18,2,3,20,24,13,0
25,29,9,11,4,11,11,14,1,4,4,15,3,17,19,9,14,20,12,8,14,9,5,8,14,6,6,12,11,21,0,11,5,5,3,29,28,3,16,0,1,14,14,15,3,29,17,2,3,16,23,17,17,8,1,9,5,5,9,18,3,16,13,9,6,2,6,16,10,11,11,12,6,2,11,8,16,16,10,7,0,16,0,1,10,20,19,9,8,5,22,3,5,22,21,3,3,20,23,15,0
26,30,10,10,4,12,12,14,0,4,4,16,5,16,19,10,14,20,13,9,14,10,5,8,14,6,7,11,10,21,0,11,7,5,3,30,28,3,16,0,1,14,13,15,3,29,18,2,3,16,24,18,18,8,1,11,5,5,10,18,3,17,13,8,6,2,6,16,9,12,12,12,6,2,11,9,17,16,10,7,0,17,0,1,11,20,19,9,8,6,22,3,5,22,21,3,3,21,24,14,0
27,30,10,10,4,12,12,14,0,5,4,17,5,18,19,10,14,23,13,10,13,11,5,8,13,6,7,12,10,21,0,11,7,6,3,30,28,3,16,0,1,14,12,14,3,30,18,2,3,16,24,19,18,8,1,12,5,5,10,20,3,16,14,8,6,2,6,18,9,12,12,12,6,2,11,9,18,16,11,7,0,19,0,2,11,19,20,8,9,6,23,3,6,22,23,3,3,21,26,14,0
28,30,10,10,4,13,12,15,1,5,4,17,4,18,19,12,14,22,14,10,13,11,6,8,10,6,7,13,10,21,0,11,6,7,3,29,28,3,17,0,1,14,12,14,3,29,18,1,3,17,24,19,18,8,1,12,5,4,10,20,3,16,16,8,6,2,6,18,9,12,12,12,5,2,11,8,19,17,11,9,0,19,0,3,13,21,19,8,9,6,23,3,7,22,23,3,3,21,25,15,0
29,32,10,10,5,13,13,15,1,5,5,17,4,19,18,13,14,23,14,10,14,11,6,8,9,6,7,13,10,21,0,12,8,8,3,27,29,3,17,0,1,15,15,14,3,30,18,1,3,17,25,20,17,8,1,12,6,4,10,22,3,17,17,9,6,2,7,20,9,12,14,13,5,2,12,10,20,18,12,10,0,20,0,3,13,21,20,8,9,6,23,3,6,22,23,3,4,21,27,15,0
30,32,10,9,6,13,15,16,1,5,4,18,4,19,19,13,14,24,15,10,17,12,5,8,9,6,7,13,11,23,0,14,8,8,3,28,29,3,16,0,1,16,16,15,3,30,18,1,3,19,24,20,16,8,1,12,6,4,10,22,3,19,17,9,7,2,7,19,9,12,14,13,5,2,11,11,20,18,13,9,0,19,0,4,13,21,21,8,9,6,23,3,6,22,26,3,4,22,28,17,0
31,32,10,8,8,11,16,15,1,5,4,19,4,18,17,15,15,25,15,9,18,15,5,9,9,6,7,14,11,24,0,14,9,8,3,28,29,4,17,1,1,16,17,15,3,31,18,1,3,19,24,21,16,8,1,12,6,4,10,22,3,18,17,9,7,2,6,19,9,11,14,13,5,2,11,11,23,19,13,9,0,18,0,4,13,21,20,8,10,6,24,3,7,24,26,3,4,23,28,17,0
32,32,10,8,8,13,16,14,1,5,4,21,3,18,16,16,15,25,14,9,20,15,5,9,9,6,7,14,13,26,0,14,8,9,3,31,30,4,19,1,1,16,17,16,4,30,17,1,4,18,22,21,17,8,1,12,5,4,10,23,3,19,16,9,7,2,6,19,9,11,14,12,5,1,12,10,22,19,12,9,0,18,0,4,13,22,20,9,10,6,24,3,6,24,26,3,4,25,28,16,0
33,32,10,8,8,14,17,16,1,5,4,22,3,20,16,16,14,26,15,9,21,15,5,8,9,6,7,14,13,26,0,14,8,8,3,31,32,4,20,1,1,16,17,16,4,31,17,1,5,18,22,21,17,8,1,12,4,4,10,26,3,20,14,10,7,2,6,18,9,11,14,13,5,1,12,10,19,19,11,9,0,19,0,4,13,22,20,9,10,6,25,3,6,24,24,3,4,25,27,17,0
34,33,10,11,9,15,17,16,1,5,4,24,3,21,16,16,14,26,17,8,21,15,5,8,9,6,7,15,14,28,0,14,8,11,3,31,33,4,20,1,1,17,16,17,4,34,17,1,5,18,23,23,18,8,1,12,6,4,9,26,2,19,14,11,8,2,6,18,9,10,14,14,6,1,13,10,21,19,11,9,0,20,0,4,15,23,22,9,10,6,25,3,6,24,24,3,4,26,27,17,0
35,33,10,13,8,14,16,15,1,5,3,24,3,23,16,16,16,26,18,9,20,15,5,8,10,6,7,14,15,28,0,14,7,11,4,30,33,4,19,1,1,17,17,17,4,35,18,1,6,20,24,22,18,8,1,12,6,5,9,26,3,19,14,11,8,2,6,19,9,12,14,16,6,1,13,10,20,19,11,11,0,21,0,4,15,23,21,9,10,6,26,3,6,24,25,3,4,27,27,17,0
36,32,9,13,8,16,15,17,1,5,3,24,3,23,16,16,16,28,18,8,20,16,5,8,10,6,7,13,16,28,0,14,7,11,5,29,33,4,19,1,1,17,17,16,4,36,19,1,6,20,24,23,18,8,2,12,6,5,9,26,3,20,15,12,8,2,6,19,9,13,14,15,6,2,13,10,21,19,11,11,0,20,0,4,15,24,22,10,10,7,27,3,5,25,23,3,6,28,28,17,0
37,33,10,12,9,19,15,18,1,5,3,26,3,22,18,17,17,29,17,8,21,16,5,8,10,7,7,13,17,28,0,14,7,11,5,27,34,5,22,1,1,17,18,16,4,36,19,2,6,20,25,24,19,8,2,12,6,5,10,28,4,21,16,12,8,3,6,19,8,13,14,15,7,3,13,10,21,19,12,11,0,20,0,4,15,24,23,10,11,7,28,3,5,26,24,3,7,30,28,18,0
38,33,11,11,8,18,15,19,1,5,3,26,3,22,19,17,18,29,17,8,21,17,5,9,11,8,7,13,17,28,0,14,7,12,5,25,35,6,23,0,1,16,16,15,4,38,20,2,7,19,26,25,20,8,2,11,5,5,10,28,4,22,16,12,8,3,6,20,9,15,14,17,7,3,12,10,21,19,13,11,0,20,0,3,15,24,23,11,11,7,27,3,5,26,23,3,7,30,28,18,0
39,34,12,13,9,18,14,20,1,6,3,27,3,23,18,18,18,28,16,7,21,18,4,9,12,7,7,13,18,28,0,14,7,12,5,25,35,6,23,0,1,16,16,15,4,38,22,2,7,18,27,25,21,8,2,12,4,5,10,28,3,22,16,12,8,4,6,21,9,15,14,17,7,4,14,11,23,20,13,12,0,21,0,2,15,24,23,11,11,7,29,3,5,26,23,3,5,31,28,18,0
40,36,12,14,9,18,14,21,3,6,3,29,3,25,18,19,16,27,16,8,20,18,4,8,12,7,7,12,19,28,0,14,8,12,5,26,35,6,23,0,1,16,15,14,4,39,23,2,7,17,28,25,23,9,2,12,5,5,10,28,3,22,17,13,8,4,8,22,9,15,14,17,7,4,15,13,22,20,14,13,0,20,0,2,15,24,23,10,11,7,30,3,5,29,23,3,6,32,28,19,0
41,36,12,13,9,19,14,21,3,5,3,30,3,26,21,20,16,27,15,8,21,18,3,8,11,7,7,12,19,28,0,14,8,12,5,27,35,6,24,0,1,16,17,14,4,36,24,2,7,17,29,25,22,9,2,11,5,5,10,28,3,22,17,12,8,4,8,23,9,16,15,16,8,3,15,12,21,21,14,14,0,20,0,2,15,25,22,10,11,7,33,3,5,29,24,3,8,32,28,19,0
42,36,11,12,8,19,14,19,3,7,2,30,3,28,20,20,16,26,14,9,21,20,3,8,11,7,7,13,19,27,0,15,9,11,5,26,35,6,24,0,1,16,17,14,4,37,25,2,7,17,30,23,22,11,2,12,5,5,11,29,4,22,18,11,8,4,9,24,9,14,15,17,8,3,15,12,22,20,14,13,0,20,0,2,15,25,23,10,11,7,33,3,5,31,26,3,8,33,29,19,0
43,36,11,12,8,20,13,21,3,7,2,30,3,29,22,20,18,25,15,9,21,21,4,8,10,7,7,15,20,27,0,15,9,11,5,26,35,6,23,0,1,17,16,14,4,37,26,2,7,17,30,24,25,11,2,12,5,5,12,30,4,25,18,11,8,4,9,26,9,14,15,17,8,3,17,12,23,20,14,14,0,19,0,2,15,25,22,10,11,7,33,3,5,32,25,3,8,32,28,19,0
