"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,5,8,6,7,11,5,7,1,5,1,5,4,5,0,8,5,2,8,3,15,13,8,1,3,0,4,4,9,0,7,9,12,5,2,5,8,11,6,7,3,9,14,5,6,5,12,7,1,0,0,7,3,2,12,10,2,8,0,1,11,4,8,1,1,3,12,1,5,4,5,7,4,2,11,2,1,0,1,5,9,4,4,0,5,5,4,2,5,9,1,1,0,5,9,0,5,0,10,5
2,0,9,9,8,9,14,6,7,1,9,0,9,2,6,0,8,10,3,11,2,19,19,10,2,3,0,4,6,10,1,11,14,16,7,2,5,12,10,10,10,4,11,22,7,13,8,15,9,2,1,0,10,2,6,12,15,2,10,0,3,15,5,12,2,1,6,17,1,8,6,8,10,7,3,13,3,1,0,3,10,12,4,9,0,8,8,5,5,10,15,2,3,1,8,11,0,7,2,16,6
3,0,10,9,9,10,17,7,10,1,9,0,14,5,9,1,14,12,3,12,5,19,22,12,2,5,0,4,6,10,3,12,19,14,5,2,7,11,13,9,12,7,16,26,9,18,9,16,11,3,2,0,13,5,8,13,16,2,12,0,5,12,5,12,3,2,9,17,3,11,10,8,12,8,9,15,6,1,0,4,11,18,4,13,0,10,8,9,5,14,18,2,5,1,7,11,1,10,3,19,6
4,0,12,11,7,13,21,8,12,2,7,0,13,9,11,2,16,17,3,12,6,21,26,15,2,6,0,3,6,11,3,15,21,18,6,2,10,13,13,12,13,7,17,26,10,21,8,16,13,3,2,0,16,6,9,18,20,2,15,0,6,17,7,12,3,2,10,18,4,11,11,8,15,10,11,15,7,2,0,4,15,19,5,13,0,12,12,12,7,17,16,2,4,1,9,12,1,10,4,23,7
5,1,13,11,6,14,29,10,15,2,8,1,17,11,11,2,18,17,4,14,7,24,27,18,3,8,0,4,3,13,4,19,26,22,6,5,10,12,15,16,15,7,22,30,12,16,11,21,17,3,2,0,18,9,10,20,19,2,18,0,5,19,8,14,3,4,12,20,8,14,10,8,20,13,12,16,9,2,0,4,16,24,5,16,0,16,12,14,8,19,16,3,4,1,12,15,1,14,4,28,8
6,3,16,10,7,17,29,10,17,7,7,4,15,14,11,1,20,19,3,12,8,24,34,19,4,9,1,4,3,19,5,22,30,24,6,6,11,14,14,18,15,8,26,33,15,16,12,26,20,5,2,0,24,7,13,20,21,1,15,0,9,16,10,13,4,3,14,20,10,14,16,9,24,12,12,17,14,1,0,5,18,25,3,23,0,20,13,16,7,22,16,3,3,0,16,16,2,14,5,29,9
7,3,16,15,6,21,27,10,17,9,8,4,12,14,12,1,17,20,3,11,13,21,32,22,4,10,1,6,4,17,6,25,31,26,7,6,12,18,17,15,14,8,27,38,17,18,14,29,21,5,2,0,25,8,15,22,22,1,12,0,9,19,9,14,5,4,14,20,10,15,20,9,25,15,12,20,15,1,0,4,19,25,5,28,0,20,13,17,6,26,18,3,3,0,15,14,2,15,6,25,11
8,3,18,18,5,20,28,11,16,11,9,5,10,17,14,1,17,21,3,16,13,26,33,23,3,11,1,6,5,16,9,26,34,27,7,6,14,19,23,14,14,8,29,44,17,15,12,34,22,4,4,0,29,7,16,21,25,1,11,0,9,21,10,15,5,7,14,20,11,12,22,9,27,15,12,21,17,3,1,3,20,26,5,32,0,21,15,19,5,28,20,3,3,0,16,15,2,16,6,26,12
9,3,20,22,6,21,29,12,19,8,7,4,10,22,17,1,14,26,5,17,14,26,31,28,3,11,1,7,3,14,10,28,37,29,8,8,14,18,27,10,12,9,32,47,22,21,14,33,25,2,5,0,32,9,16,20,27,1,14,0,9,25,15,17,4,7,16,22,11,13,24,8,25,14,14,24,18,4,1,3,26,27,5,33,0,23,17,22,4,30,22,3,4,0,16,15,3,16,6,28,12
10,3,20,29,6,25,30,13,18,11,8,4,9,21,17,0,12,25,4,15,13,26,30,30,3,13,2,8,3,15,12,29,41,28,9,7,14,17,32,11,12,9,33,50,22,21,15,38,30,3,5,0,35,12,19,22,28,1,14,0,8,24,14,14,5,5,19,22,9,12,22,9,22,17,14,27,19,4,1,3,23,32,4,37,0,25,18,22,6,31,22,4,5,0,15,16,4,15,7,27,12
11,3,19,28,7,28,34,17,19,11,8,4,8,22,18,0,14,25,3,13,16,26,32,31,3,13,3,9,5,14,12,30,40,29,10,10,13,20,35,12,11,9,34,50,23,23,15,36,35,2,6,0,36,11,22,24,27,1,11,0,7,23,17,20,5,4,21,24,9,12,20,10,22,17,14,28,18,4,1,4,24,33,3,39,0,27,17,22,8,31,24,4,5,0,11,15,4,18,8,27,10
12,3,22,28,7,27,37,18,23,11,9,5,11,20,23,0,15,25,3,14,17,26,32,34,3,13,3,10,3,18,12,30,38,26,11,11,15,20,39,16,11,10,34,50,25,27,17,36,40,3,6,0,36,11,22,28,26,2,12,0,9,22,15,19,6,5,24,25,8,12,19,10,22,18,17,32,19,6,1,3,26,32,4,40,0,26,18,24,6,33,24,5,7,0,12,16,4,21,8,28,10
13,2,22,31,8,28,39,19,25,12,9,5,8,20,22,0,13,22,3,13,17,23,33,37,4,13,3,13,6,19,13,34,38,28,13,11,14,20,39,16,14,10,36,51,28,28,20,38,42,3,4,0,37,10,25,27,26,2,12,1,12,24,14,20,7,5,27,24,8,11,19,10,27,18,16,30,19,5,1,3,26,34,3,41,0,26,18,27,5,34,21,6,4,0,11,16,6,18,8,32,11
14,2,23,31,7,27,42,19,26,13,9,5,7,22,22,0,13,22,3,13,17,22,34,40,5,13,3,13,5,21,13,36,41,29,14,11,14,18,40,15,16,11,37,57,30,30,22,35,45,2,4,0,36,10,25,26,29,2,13,1,10,24,15,24,8,5,31,26,10,7,20,9,28,19,18,33,22,7,1,3,23,35,3,42,0,26,19,27,4,36,19,7,4,0,12,17,8,18,9,35,10
15,1,24,31,6,25,44,23,28,11,10,5,8,24,24,0,12,24,3,13,17,22,38,41,3,12,3,13,4,21,14,35,36,29,14,11,15,21,43,17,18,12,43,56,32,31,20,34,49,3,3,0,37,10,27,25,30,3,14,1,10,22,14,28,7,4,33,25,10,8,22,9,29,20,19,34,22,7,1,3,24,36,3,41,0,26,20,32,4,38,20,7,5,0,11,17,8,18,9,34,10
16,2,26,33,4,24,40,24,26,10,7,8,7,19,25,0,10,25,3,16,16,22,40,45,2,12,3,13,2,19,16,34,37,26,14,13,15,24,42,17,20,13,49,58,31,36,23,35,51,2,2,0,40,10,28,27,30,3,13,0,11,22,13,27,7,6,35,23,10,10,23,9,29,21,19,35,22,7,1,2,24,41,5,41,0,26,21,30,4,43,23,6,7,1,11,15,8,18,10,31,9
17,2,22,33,3,25,43,25,25,10,7,8,7,19,29,0,8,24,3,18,17,22,35,46,2,11,3,14,2,17,16,37,39,23,14,15,15,23,44,19,23,13,52,57,29,37,22,34,52,2,2,0,40,10,29,29,29,2,14,0,13,22,12,32,6,7,38,22,11,9,23,9,27,22,19,35,22,7,1,2,21,39,6,39,0,26,18,32,6,44,22,8,8,1,11,18,8,18,9,30,9
18,2,23,32,5,24,43,26,29,11,7,7,9,22,29,0,8,24,3,20,20,24,34,45,2,11,3,15,2,17,15,35,36,24,14,13,16,23,50,15,20,13,54,59,29,36,23,40,54,1,2,0,41,9,29,29,30,3,15,0,14,21,14,31,5,5,40,24,11,8,19,9,27,22,18,34,20,6,1,3,27,42,6,44,0,24,15,32,4,44,25,8,9,1,11,17,8,14,8,31,9
19,2,22,31,6,25,48,25,29,10,7,7,8,22,29,0,12,26,3,21,20,23,38,45,2,11,3,17,2,13,15,38,39,23,15,13,15,24,48,13,14,14,56,61,29,39,23,42,57,1,2,0,44,9,31,28,30,3,17,0,12,21,16,31,4,7,42,21,11,10,20,9,26,25,17,34,19,6,1,3,27,44,7,44,0,24,14,31,3,45,26,8,9,1,9,17,9,17,7,31,9
20,2,21,34,7,26,50,26,28,9,8,6,9,21,29,0,15,25,2,18,18,24,38,45,2,12,2,17,3,13,14,43,37,22,15,13,14,25,46,12,15,14,56,59,31,36,22,42,63,2,1,0,48,11,31,27,34,3,18,0,13,17,16,28,4,6,45,21,12,9,25,10,25,26,17,34,18,6,1,3,24,47,6,41,0,26,18,29,2,47,24,8,8,2,10,16,9,17,8,32,8
21,2,25,32,7,27,46,28,29,11,9,8,11,19,29,0,14,24,1,17,17,21,35,52,2,11,1,17,2,13,14,47,35,21,15,13,16,20,43,9,14,16,57,61,30,30,21,48,67,3,2,0,48,11,33,28,37,2,19,0,14,18,16,25,4,6,50,24,9,8,24,9,22,30,18,29,17,6,1,3,23,47,6,43,0,27,19,28,2,48,23,7,9,1,12,14,9,17,9,30,10
22,2,23,34,6,25,42,28,29,9,9,7,14,19,33,0,12,22,1,16,18,21,36,51,2,13,1,17,3,12,15,48,37,18,17,15,16,17,44,8,11,17,57,62,31,28,20,47,69,4,1,0,47,11,33,28,36,2,20,0,12,14,14,27,5,7,53,26,7,9,23,9,22,32,18,29,16,7,1,3,21,49,6,47,0,28,19,31,3,47,26,7,8,1,14,14,10,19,9,32,9
23,2,23,33,5,28,41,31,30,9,8,9,11,18,37,0,15,23,1,17,21,18,37,58,2,12,1,16,4,17,15,48,38,21,18,14,16,17,45,9,12,18,58,63,30,26,20,50,69,5,1,0,44,12,33,26,39,3,17,0,12,15,14,32,4,9,57,25,7,10,21,11,24,35,19,29,17,6,1,3,21,50,6,45,1,29,19,33,4,51,28,7,10,1,15,14,10,21,9,29,8
