"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,3,3,0,2,3,5,2,2,0,0,3,3,7,1,2,1,1,5,0,0,0,2,5,5,7,2,2,7,0,5,1,5,1,1,3,2,2,2,5,6,0,2,3,3,0,2,0,3,0,5,2,1,7,1,6,1,5,3,3,2,2,0,1,3,1,1,3,0,2,0,7,0,4,3,3,3,2,1,2,3,7,6,0,0,1,5,0,5,1,0,0,2,0,2,1,5,1,5,6
2,3,5,4,0,3,4,6,3,4,1,1,12,3,8,1,3,3,2,7,0,0,0,2,7,6,9,3,3,7,0,5,1,7,1,1,4,2,2,3,8,8,0,3,5,4,0,2,0,3,0,7,2,2,8,1,10,4,8,3,6,2,2,0,1,3,2,1,4,0,3,3,7,0,4,3,4,6,2,1,3,3,9,9,0,0,2,5,0,11,2,0,1,2,0,2,1,9,2,6,8
3,3,5,7,0,4,4,9,2,4,1,1,13,4,10,3,3,3,2,7,0,0,0,2,8,7,9,4,4,9,0,6,1,8,1,1,5,2,2,5,9,9,0,4,5,5,0,3,0,5,1,13,2,2,9,1,11,5,8,4,7,3,2,0,1,3,3,1,5,0,4,4,11,0,4,3,5,10,3,1,3,3,10,10,0,1,2,7,0,13,5,0,1,3,0,2,1,9,6,7,9
4,6,6,8,0,5,3,10,3,5,1,2,14,4,12,3,3,5,3,7,0,0,0,2,10,8,11,6,4,10,0,6,2,12,3,1,5,2,1,6,12,14,1,5,6,5,0,7,0,6,1,15,2,3,10,2,14,5,9,3,7,5,3,0,2,5,5,1,6,0,6,4,11,0,7,5,6,16,4,1,5,3,11,10,0,2,3,8,0,15,5,0,1,3,0,2,1,12,7,8,10
5,6,7,9,0,8,5,10,4,5,1,2,16,5,13,3,4,8,3,8,0,0,0,3,11,10,14,8,3,10,1,6,2,15,3,4,6,2,2,6,15,14,1,5,7,5,0,7,0,7,1,16,3,3,11,2,15,6,10,5,8,5,3,0,2,4,6,2,7,0,9,4,11,0,10,4,7,18,5,1,5,2,12,13,0,4,3,8,0,17,6,0,1,3,0,2,3,12,9,9,12
6,7,8,11,0,9,6,12,4,7,2,3,16,5,13,3,4,10,3,8,0,0,2,3,15,14,14,10,4,11,1,6,3,15,3,4,8,2,2,7,15,17,1,5,8,6,0,8,0,7,1,15,3,3,13,2,17,6,13,5,9,5,4,0,2,5,7,2,9,0,10,6,13,0,13,4,7,19,5,2,5,2,14,12,0,4,4,9,0,18,7,0,1,4,0,2,4,13,10,11,15
7,7,9,11,0,11,7,11,4,7,2,3,17,6,14,4,4,11,5,10,0,0,2,3,15,15,14,10,4,12,1,8,3,16,3,4,10,2,2,6,14,18,1,5,10,8,0,11,0,8,1,15,5,3,14,3,18,9,13,6,9,5,5,2,2,5,10,2,9,0,12,6,13,2,15,4,7,18,6,2,5,2,18,13,0,5,4,11,0,18,7,0,1,4,0,4,3,15,11,13,17
8,6,10,11,0,12,7,12,4,7,2,3,18,7,16,4,4,14,7,11,0,0,3,3,16,15,16,12,4,12,1,8,4,17,4,3,11,3,2,7,16,21,1,5,10,8,0,12,0,7,1,16,5,4,16,3,19,10,14,7,9,8,5,2,2,7,10,3,10,0,13,7,14,2,15,4,8,20,5,3,6,2,19,13,0,5,7,13,0,19,9,0,2,5,0,7,4,16,12,15,21
9,5,13,11,0,13,7,14,3,7,2,3,20,7,16,4,4,14,8,12,0,0,3,3,16,16,19,15,4,13,1,10,4,18,4,3,11,3,3,7,17,21,0,8,13,8,0,12,0,8,1,20,5,6,16,3,22,11,14,9,9,9,6,2,2,8,10,3,10,0,16,7,16,2,16,3,9,19,5,3,7,3,20,14,1,6,7,18,0,22,9,0,3,6,1,8,5,18,12,16,21
10,7,13,14,0,12,9,18,4,8,3,3,23,8,16,4,4,15,8,13,0,0,4,3,16,16,20,15,5,13,1,11,5,18,5,3,11,3,3,9,16,21,0,8,15,8,0,13,0,8,1,19,5,6,17,4,23,12,14,9,10,11,5,3,2,10,10,3,10,0,17,8,16,3,17,5,10,22,7,3,8,3,20,16,1,6,7,17,0,23,9,0,5,6,1,9,7,19,12,13,22
11,8,13,14,0,13,9,18,5,9,4,3,24,8,17,4,4,16,8,14,0,0,4,2,14,16,20,17,6,14,1,10,5,19,6,4,11,3,3,7,17,22,0,8,15,9,0,16,0,8,2,19,6,6,17,4,25,14,15,8,11,11,6,4,3,10,11,4,12,0,19,9,17,3,18,5,9,24,7,3,8,3,24,17,1,6,6,17,0,26,9,0,6,7,2,10,7,19,12,12,23
12,10,13,15,0,13,10,18,7,8,5,3,23,10,19,5,4,17,8,15,0,0,4,3,18,17,22,19,7,14,1,13,6,20,7,4,12,3,3,8,21,26,0,8,16,9,0,16,0,9,2,19,7,6,16,5,26,17,15,8,12,15,7,4,4,9,12,4,10,1,20,9,18,3,20,5,12,26,8,2,10,4,26,19,1,7,7,18,0,27,9,0,5,10,2,10,7,20,13,16,26
13,11,13,18,0,14,12,19,8,9,5,3,23,10,20,5,4,17,8,17,0,0,5,4,16,16,23,22,8,15,1,15,6,23,7,5,12,3,3,9,21,30,0,9,15,9,0,16,0,10,2,17,7,6,16,4,29,17,16,9,12,17,7,4,4,9,15,4,11,1,20,10,19,3,19,5,14,27,8,2,11,4,27,20,1,7,7,15,0,29,10,0,8,11,2,12,9,22,12,17,29
14,11,14,18,0,15,14,19,8,8,5,3,24,10,20,6,4,18,7,17,0,0,5,4,16,16,24,23,9,16,1,14,5,22,8,4,13,3,3,8,22,31,1,10,15,10,0,17,0,10,2,17,7,6,17,4,32,15,15,9,16,18,6,4,3,8,17,4,12,1,20,10,20,3,21,4,15,26,7,2,10,4,28,20,1,8,9,15,0,30,11,0,8,10,2,15,11,27,13,17,31
15,10,14,19,0,16,14,21,9,10,7,3,25,10,22,5,4,18,6,18,0,0,5,3,16,16,27,26,10,16,1,17,5,23,8,3,13,3,3,8,21,31,1,10,16,11,0,19,0,10,2,16,8,5,16,5,32,16,16,10,15,19,6,5,3,8,17,4,13,1,20,9,22,4,22,5,15,27,8,2,10,4,31,22,1,8,10,16,0,32,12,0,7,11,2,15,11,26,13,14,33
16,10,14,20,0,15,15,22,9,10,7,4,24,11,24,4,6,22,6,18,0,0,5,3,15,16,30,24,9,16,1,18,4,24,8,3,13,3,3,7,23,32,1,11,17,11,0,19,0,12,2,17,9,5,16,3,33,13,18,12,15,18,8,5,3,9,17,5,13,1,20,11,22,4,25,5,15,28,8,2,7,4,31,20,1,6,10,17,0,33,12,0,6,11,2,17,13,26,15,15,36
17,10,15,21,0,15,15,21,9,10,7,5,24,11,26,6,6,22,7,18,0,0,5,3,17,16,30,24,9,16,1,19,5,24,8,3,14,2,3,7,26,33,1,11,16,11,0,19,0,12,2,18,9,5,17,4,33,14,19,11,16,18,9,5,3,12,20,6,13,1,19,11,23,4,26,5,14,29,10,2,7,4,32,19,1,8,10,17,0,33,13,0,7,13,2,18,14,27,15,15,38
18,10,16,22,0,16,17,21,9,11,8,5,25,11,25,7,8,22,7,20,0,0,5,3,18,16,31,26,7,16,1,23,4,24,9,3,14,2,3,8,28,33,2,11,17,11,0,19,0,12,2,20,12,6,16,4,38,13,19,11,17,19,9,5,2,12,21,6,15,1,19,12,25,4,26,5,14,27,11,2,7,4,32,19,1,9,11,20,0,34,14,0,9,13,2,18,14,27,15,15,39
19,10,16,24,0,16,18,22,9,10,9,6,26,11,26,7,9,22,7,21,0,0,6,3,18,17,36,27,7,16,1,26,4,25,9,3,14,2,3,9,29,34,2,11,17,12,0,20,0,11,2,18,12,6,16,3,39,13,18,12,16,20,10,4,2,13,21,6,14,1,19,12,25,5,25,5,13,26,11,2,8,4,32,18,1,9,11,22,0,36,14,0,8,13,3,17,15,27,15,15,39
20,10,15,30,0,17,19,24,9,10,9,5,27,11,27,8,12,23,7,22,0,0,6,3,18,16,39,30,9,17,1,25,4,24,9,4,14,2,3,11,28,36,3,10,17,12,0,21,0,12,2,16,11,6,15,3,40,13,18,12,16,21,11,4,2,13,22,6,15,1,20,12,28,6,26,5,13,25,11,2,8,3,33,19,1,10,11,22,0,39,14,0,8,13,3,18,13,28,14,18,42
21,10,15,30,0,16,20,24,9,12,9,5,27,13,28,8,12,23,8,24,0,0,6,3,18,16,40,32,9,18,1,25,5,29,9,4,14,2,3,11,29,38,4,11,16,13,0,22,0,13,2,16,11,6,16,3,40,12,18,12,18,21,11,4,2,12,23,8,17,2,24,13,30,6,27,5,11,27,10,3,9,3,33,22,1,8,12,24,0,40,15,0,9,14,3,19,11,30,14,20,44
22,11,17,31,0,17,20,24,9,12,11,4,29,12,28,8,12,25,9,24,0,0,6,3,21,17,40,32,10,18,1,26,6,30,9,4,14,3,3,11,29,39,4,11,15,13,0,22,0,14,2,17,11,6,16,3,41,13,18,11,18,22,11,4,2,12,24,8,19,2,24,14,30,6,26,5,11,27,9,3,10,3,35,19,1,10,11,25,0,42,14,0,9,18,4,20,11,32,15,22,44
23,12,15,30,0,18,21,24,9,13,11,4,30,14,29,10,12,24,10,26,0,0,6,3,21,16,41,32,10,19,1,27,6,32,10,4,14,3,5,13,30,39,4,11,15,15,0,23,0,15,2,16,12,6,18,3,40,14,18,12,19,21,11,4,2,11,25,10,18,2,24,14,31,6,24,5,11,27,9,3,10,4,35,19,1,10,12,27,0,43,14,0,9,18,4,21,10,34,15,21,46
24,12,16,31,0,18,21,24,9,14,12,4,31,17,29,10,13,24,10,28,0,0,6,3,21,17,43,31,11,19,1,31,6,33,10,3,14,3,6,10,30,38,4,11,15,16,0,23,0,15,2,16,13,6,19,3,40,14,19,12,21,24,11,3,3,11,26,10,18,1,25,14,32,6,24,5,11,25,9,3,9,4,36,19,1,10,12,27,0,45,14,0,10,19,4,22,10,33,15,19,49
25,12,16,33,0,18,20,24,9,14,11,4,33,17,31,9,12,24,10,30,0,0,6,3,24,17,45,31,11,19,1,32,7,34,10,3,14,3,7,10,30,40,4,12,14,16,0,24,0,15,2,18,13,6,19,4,38,14,20,13,19,24,11,3,3,12,26,11,19,1,24,15,33,7,25,6,11,25,9,3,9,4,37,18,1,10,12,26,0,48,15,0,9,18,4,22,11,33,14,18,50
