"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,2,1,0,2,0,1,3,4,0,4,0,3,3,4,4,0,0,0,1,4,2,2,1,3,0,0,1,2,0,0,1,0,0,2,0,1,0,4,4,0,3,1,4,1,1,2,0,4,1,0,2,0,1,1,3,1,4,0,0,6,0,5,4,1,5,1,2,0,0,2,1,2,0,1,0,0,0,4,1,6,1,2,1,3,3,2
2,1,6,0,2,1,2,1,0,2,0,1,1,0,2,2,1,0,2,0,1,3,5,0,5,1,4,5,5,4,0,0,0,3,6,3,4,2,4,1,3,2,2,0,2,3,0,0,2,0,4,0,5,7,0,5,2,4,3,1,2,0,6,2,0,2,1,1,1,8,1,9,0,0,8,0,6,5,4,10,1,2,0,0,4,2,2,3,2,0,0,0,8,5,7,2,2,1,4,3,2
3,3,6,2,2,2,2,1,4,3,0,1,1,0,6,2,1,0,1,0,1,4,7,0,6,2,4,8,5,6,0,0,0,4,6,5,4,2,5,3,4,2,2,0,2,5,1,0,5,0,4,0,6,8,0,5,3,5,5,0,1,0,7,3,0,4,1,2,1,11,1,9,0,0,8,1,10,7,4,11,2,2,2,1,5,2,2,4,2,0,0,0,11,6,7,2,2,1,6,3,7
4,4,7,4,2,3,2,1,5,3,0,1,1,0,8,4,1,0,1,0,1,4,9,1,9,2,4,10,7,4,0,0,0,6,8,5,5,2,8,5,7,4,3,0,4,5,3,0,7,0,5,0,8,9,0,5,3,6,6,0,2,0,8,3,1,5,2,2,2,13,1,11,0,0,10,2,10,7,5,12,3,3,2,1,5,3,2,5,3,1,0,0,11,7,7,2,2,1,12,3,8
5,5,8,5,2,3,3,1,5,2,0,2,1,0,8,6,1,0,3,0,1,4,10,2,10,3,4,12,8,4,0,0,0,6,9,5,5,2,8,5,7,5,4,0,6,7,4,0,10,1,6,0,8,10,0,6,6,8,6,0,2,0,8,3,1,8,3,2,4,15,1,11,0,0,10,2,15,8,6,13,5,3,4,1,4,3,4,6,4,1,1,0,13,9,7,2,4,3,12,3,8
6,5,10,5,2,4,4,1,8,3,0,2,1,0,9,6,1,0,4,0,2,4,12,2,11,3,5,13,10,4,0,1,0,5,9,5,5,3,11,6,7,4,4,0,6,8,7,0,11,1,8,0,8,10,0,6,6,9,8,0,5,0,8,3,1,8,6,3,5,14,1,10,0,0,13,2,16,10,6,14,5,4,4,1,5,3,4,6,5,1,2,0,16,12,8,3,4,4,15,5,8
7,7,14,5,2,3,4,1,11,3,0,2,1,0,9,8,2,0,4,0,2,5,13,2,11,3,4,14,13,4,0,1,0,5,10,5,5,5,13,8,11,5,4,0,9,13,9,1,13,1,7,0,9,11,0,6,8,9,10,0,5,1,10,3,2,9,6,3,6,14,1,11,0,0,14,2,17,10,8,15,8,4,4,2,6,3,5,8,6,1,2,0,21,13,10,3,5,4,16,3,12
8,8,17,8,2,3,4,1,11,2,0,2,1,0,9,9,3,1,5,0,3,5,15,2,11,2,4,13,13,4,0,3,0,5,14,5,6,6,16,9,11,5,4,1,8,14,13,3,15,1,8,0,10,12,0,6,8,9,14,0,5,1,11,3,3,10,6,4,7,17,2,13,0,0,15,2,18,10,8,19,9,5,4,2,6,3,6,9,6,2,2,0,25,14,10,3,7,4,16,3,13
9,8,18,8,2,3,4,2,12,3,0,2,1,0,11,11,3,2,8,0,3,6,16,4,8,2,4,14,14,4,0,3,0,5,17,5,7,5,15,9,12,6,4,1,9,18,13,3,17,1,10,0,9,12,0,7,7,10,16,0,7,1,11,4,3,10,6,4,7,20,2,15,0,0,16,3,19,11,9,19,10,4,4,3,7,4,7,10,6,2,2,0,26,16,9,2,8,4,16,5,14
10,8,20,9,2,4,5,2,17,3,0,4,1,0,13,12,3,3,8,0,3,6,18,4,9,2,5,15,13,4,0,3,0,6,17,5,9,5,15,10,12,8,4,1,11,18,16,3,18,1,10,0,10,14,0,6,7,10,18,0,8,1,11,4,3,10,6,4,7,22,3,15,1,0,16,3,22,10,10,20,13,3,4,3,9,6,7,11,8,2,2,0,28,16,7,2,9,5,16,6,16
11,9,19,11,2,4,4,1,16,3,0,4,1,0,14,12,3,3,8,0,4,7,19,4,9,2,7,15,13,4,0,3,0,7,17,5,8,5,16,10,14,8,4,1,12,18,18,3,19,1,11,0,11,14,0,6,7,10,20,0,10,1,12,4,3,11,7,4,9,20,4,16,1,0,17,3,28,10,10,19,14,3,4,3,9,6,6,14,9,3,2,0,32,17,8,3,11,6,14,5,18
12,11,19,11,2,4,4,2,16,3,0,6,1,0,14,13,4,2,9,0,4,7,22,4,10,3,7,15,14,4,0,4,0,7,17,6,9,5,17,10,14,10,2,1,13,20,18,4,20,1,11,0,12,15,0,6,9,11,20,0,10,1,13,6,4,12,5,4,10,22,6,17,2,0,18,4,28,10,10,23,16,3,6,3,8,5,6,13,9,3,2,0,31,17,10,4,14,7,15,5,18
13,11,21,12,2,4,5,2,17,3,0,7,1,0,16,16,4,2,9,0,4,7,22,3,10,3,7,14,15,3,0,4,0,7,19,6,10,7,17,10,15,11,4,1,14,20,17,4,20,1,11,0,12,16,0,7,10,11,23,0,10,1,17,6,5,10,6,6,13,23,6,19,2,0,18,4,28,9,9,28,16,4,6,3,10,6,7,11,12,3,2,0,30,19,11,3,15,7,16,5,19
14,11,22,13,2,4,8,2,15,4,0,7,1,0,17,16,4,2,11,1,4,5,22,4,11,4,7,14,17,4,0,4,0,6,20,6,11,8,19,12,16,12,4,1,16,22,17,4,20,1,11,0,13,15,0,7,11,10,22,0,10,1,17,6,5,9,6,7,13,24,6,19,2,0,18,4,30,11,10,31,17,5,7,3,11,5,7,11,12,3,2,0,30,19,11,6,15,7,17,5,19
15,11,23,13,2,4,7,2,16,7,0,7,1,0,18,17,4,2,10,1,4,5,23,4,11,4,7,16,17,4,0,4,0,7,21,7,12,10,19,13,17,12,4,2,17,24,17,4,22,1,13,0,14,16,1,6,11,10,24,0,11,1,16,6,5,9,6,7,13,23,6,19,2,1,19,4,31,11,11,30,19,6,8,3,13,5,7,11,14,3,2,0,31,20,13,7,15,7,17,5,22
16,12,25,12,2,4,7,2,16,7,0,7,1,0,17,15,5,2,11,1,6,6,24,4,11,5,7,15,18,4,0,5,0,9,21,8,12,10,23,14,18,12,4,2,17,25,16,5,25,1,14,0,15,18,0,6,12,12,23,0,11,1,17,6,5,11,5,7,13,24,7,18,2,1,21,4,30,13,11,31,23,6,8,4,15,5,7,12,15,3,3,0,31,23,13,7,15,7,20,4,21
17,15,26,12,2,3,7,2,17,6,0,7,1,0,17,16,5,2,12,1,6,6,25,4,13,5,5,18,20,4,0,5,0,10,21,11,12,10,24,16,17,12,4,2,17,29,13,5,25,1,14,0,16,18,0,6,11,12,23,0,12,2,16,6,5,12,5,8,14,27,7,18,2,1,21,4,30,15,13,31,24,5,9,4,14,5,7,13,16,3,3,0,34,26,14,9,16,7,19,4,24
18,17,26,11,3,3,7,3,20,6,0,7,1,0,18,17,5,2,12,2,8,6,24,4,17,4,5,19,22,5,0,6,0,10,21,10,11,11,24,16,19,13,4,2,19,31,11,4,26,1,14,0,18,18,0,6,12,13,22,0,13,2,17,6,6,12,5,7,14,28,7,19,2,1,24,4,33,16,13,33,24,5,8,5,17,5,7,12,16,3,2,0,34,26,15,9,15,7,19,7,24
19,17,27,11,4,3,7,3,17,7,0,7,1,0,18,18,5,2,11,2,8,6,26,4,16,4,5,22,26,5,0,5,0,10,22,12,11,12,25,16,18,13,4,2,19,32,9,5,27,1,15,0,20,20,0,6,14,15,20,0,15,2,16,6,7,13,6,6,14,28,8,19,2,1,24,4,31,17,15,33,25,6,8,6,18,6,7,11,15,3,1,0,36,29,17,8,18,7,23,6,27
20,17,30,12,4,3,7,3,17,8,0,7,1,0,21,18,5,2,10,3,8,6,28,5,17,3,5,22,26,5,0,5,0,8,23,12,11,11,24,15,18,13,4,3,20,35,11,5,27,1,16,0,22,19,0,6,16,18,20,0,14,2,14,6,7,13,7,6,14,30,8,20,2,1,26,4,31,18,15,32,27,6,9,6,17,6,7,12,14,3,1,0,38,30,19,8,19,8,21,7,27
21,18,32,13,4,3,8,5,18,8,0,7,1,0,24,18,5,2,10,3,8,7,29,5,18,4,4,22,26,5,0,5,0,8,24,12,12,12,24,15,19,13,5,3,20,35,10,5,29,1,17,0,23,19,0,6,18,19,21,0,14,2,15,6,7,13,6,6,15,31,7,20,2,1,28,4,31,20,15,31,27,7,9,5,19,7,7,11,15,3,0,1,37,33,20,8,19,9,22,5,27
