"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,5,5,0,1,2,2,0,2,0,0,2,0,1,2,0,5,2,0,0,0,4,0,2,5,3,2,0,2,0,1,3,2,2,2,3,1,3,0,1,0,4,1,0,4,0,3,0,0,2,1,1,0,0,1,0,3,0,1,0,1,4,0,2,2,1,3,1,1,0,6,1,1,0,3,2,1,3,1,0,5,0,0,1,0,2,2,0,3,2,2,0,3,2,0,0,1,0,2
2,1,0,5,4,0,2,4,3,0,3,1,1,2,0,1,4,0,5,5,0,0,0,7,3,2,7,5,3,0,4,0,1,4,4,3,2,4,2,4,0,2,0,3,1,1,4,1,3,0,0,4,1,1,1,0,1,0,6,0,4,0,1,4,0,2,3,1,3,2,1,0,8,3,1,0,4,4,2,6,1,0,5,0,0,3,0,2,3,0,5,4,2,1,4,3,0,0,2,0,2
3,2,0,5,5,0,3,4,4,1,4,3,2,1,0,1,4,0,6,6,0,1,0,10,3,2,6,8,4,1,6,0,1,7,4,4,2,5,3,5,0,3,2,5,1,4,6,1,6,0,0,7,1,3,3,0,2,0,7,0,4,0,2,5,0,2,3,1,5,2,1,0,9,3,1,0,5,5,2,6,1,1,5,0,0,5,0,2,5,1,8,5,2,3,5,4,0,1,2,1,3
4,2,0,5,5,0,3,4,6,1,5,2,2,2,0,2,4,0,9,8,1,1,0,12,3,2,6,9,5,1,7,0,3,8,4,6,3,7,5,4,0,7,2,4,1,6,7,2,6,0,0,9,1,3,4,0,3,0,6,0,5,0,2,6,0,1,7,1,5,3,1,0,9,4,2,0,8,6,4,7,1,1,5,0,0,5,0,4,6,1,7,6,2,4,6,4,0,2,2,1,3
5,2,0,7,8,0,3,3,5,1,6,5,2,2,0,4,5,0,9,8,1,1,0,14,4,3,9,10,6,1,9,0,4,8,4,9,6,7,7,5,1,10,3,4,1,10,7,2,8,0,0,10,1,5,7,0,2,0,7,0,5,0,2,7,0,3,7,1,8,3,1,0,11,7,2,0,8,6,5,10,1,3,5,0,0,7,0,6,8,1,8,8,2,5,7,5,0,3,2,1,4
6,2,0,10,8,0,3,5,5,1,6,6,3,2,0,5,5,0,11,9,1,1,0,14,5,4,9,14,10,1,13,0,6,7,3,7,7,9,7,3,2,11,3,4,1,12,8,2,11,0,0,9,4,6,8,0,3,0,8,0,5,0,2,9,0,4,10,0,9,3,3,0,12,8,2,0,8,7,8,11,1,3,3,0,0,7,0,8,8,1,8,9,2,5,8,5,0,7,3,1,3
7,2,0,11,9,0,3,5,6,1,6,7,2,2,1,5,5,0,14,10,0,2,0,16,7,4,9,14,12,2,15,1,6,8,5,9,8,11,7,3,2,14,3,3,2,13,8,2,11,0,0,11,6,8,9,0,5,0,8,0,5,0,2,10,0,4,9,0,10,4,3,1,13,11,2,0,8,8,11,13,2,3,3,0,0,9,0,9,8,1,7,12,2,5,7,5,0,8,3,1,4
8,2,0,12,13,0,2,7,5,2,7,7,2,2,1,8,5,0,15,9,0,3,0,17,8,4,9,14,14,2,15,1,6,8,5,10,8,11,8,4,2,14,3,7,2,16,9,3,12,0,0,11,7,9,13,0,5,0,8,0,7,0,2,10,0,5,9,0,11,4,4,2,13,12,2,0,7,9,13,15,1,3,4,0,0,8,0,9,8,3,8,14,4,8,7,6,1,10,4,1,4
9,2,0,13,16,0,4,9,6,3,6,8,2,3,1,8,6,0,16,9,0,4,0,18,9,3,9,15,14,2,15,1,6,7,4,12,9,12,9,4,2,16,4,9,2,19,10,5,13,0,0,10,9,9,15,0,5,0,8,0,11,1,2,10,0,7,10,0,11,4,5,1,15,15,2,0,8,9,16,17,1,4,4,0,0,9,0,10,8,3,7,15,4,9,9,7,1,14,5,1,4
10,2,0,16,16,0,5,9,6,3,7,8,3,3,1,7,6,0,19,9,0,5,0,20,9,3,12,16,15,2,15,2,5,8,4,14,10,12,10,5,3,16,5,8,3,19,12,6,14,0,0,11,9,10,16,0,6,0,8,1,14,2,2,9,0,7,10,1,12,5,5,1,15,15,3,1,8,12,16,16,1,4,5,0,0,10,0,11,8,5,7,16,3,10,9,6,1,14,7,1,4
