"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,2,7,3,5,10,10,0,0,7,3,5,3,5,7,7,5,8,4,9,9,5,3,2,0,6,4,13,6,3,11,9,7,0,0,2,2,6,9,5,3,1,6,1,2,2,6,1,3,7,6,4,0,9,6,0,10,6,3,3,5,4,1,5,4,3,1,4,1,4,0,2,0,8,4,0,1,5,5,4,6,3,1,3,8,0,7,1,7,4,6,6,2,5,2,5,4,1,3,1
2,4,2,6,5,7,12,10,0,0,10,2,8,3,6,10,8,5,7,7,12,13,6,4,2,0,10,9,12,5,3,13,10,9,0,2,2,6,9,12,7,3,2,7,1,3,4,7,1,6,10,7,6,0,13,7,0,12,5,8,4,8,8,1,7,4,5,3,4,1,4,2,2,0,11,4,1,3,7,7,4,6,4,1,3,10,1,11,1,11,4,9,7,5,9,8,7,5,1,4,1
3,6,2,6,5,6,14,15,0,1,12,4,9,4,6,10,10,6,7,6,15,16,6,6,2,0,13,10,14,6,4,19,13,9,0,4,5,10,14,11,14,3,3,9,1,3,4,7,2,6,14,8,8,0,17,9,0,13,7,12,5,10,12,3,8,5,8,5,5,2,5,3,2,0,14,5,1,4,9,8,5,9,5,2,4,15,1,14,1,12,4,12,10,5,12,9,9,10,0,5,1
4,7,3,7,6,7,17,15,0,1,13,5,12,3,7,10,11,8,9,6,16,17,7,8,2,0,16,12,14,5,4,21,18,13,0,6,6,9,16,10,16,4,3,8,1,4,5,9,3,6,15,12,9,0,16,10,0,15,8,13,5,10,14,3,10,5,10,6,6,5,7,7,1,0,18,6,2,9,11,9,8,11,6,3,4,19,2,19,1,14,5,17,13,4,12,11,12,10,2,6,0
5,9,4,8,8,11,17,15,0,1,17,5,14,3,8,10,11,9,11,6,16,17,9,9,2,1,16,16,13,9,3,22,19,11,0,8,9,10,17,11,18,4,3,8,2,4,8,11,3,6,17,11,12,0,16,13,1,17,12,15,5,12,15,4,11,6,11,6,11,8,7,9,4,0,19,6,3,9,12,10,8,11,6,4,6,18,2,23,1,16,6,21,18,4,16,10,15,11,2,7,0
6,10,4,7,10,13,19,15,0,1,19,4,17,4,9,11,14,10,16,7,16,16,10,14,2,1,15,17,15,12,4,23,22,10,0,7,12,10,20,11,21,5,3,11,2,4,8,15,4,6,20,9,14,0,17,14,1,18,12,17,6,12,16,4,12,5,12,6,12,8,9,9,6,0,19,9,4,10,12,12,11,11,10,4,8,19,2,25,1,19,6,23,19,7,19,11,18,13,4,9,1
7,11,5,7,10,15,18,19,1,1,22,5,17,4,11,16,17,9,18,9,16,18,13,19,4,1,17,22,18,11,4,24,25,10,0,9,13,12,20,13,19,5,3,13,2,5,8,15,4,6,21,10,15,1,17,15,1,18,13,18,8,14,14,5,13,6,14,7,13,14,12,9,6,0,22,9,4,12,13,13,13,11,13,4,8,19,2,28,1,18,10,27,19,11,21,13,20,18,4,11,2
8,13,6,11,12,17,18,20,2,2,27,6,19,4,15,17,18,9,17,11,20,19,12,19,6,1,19,21,20,11,4,29,23,12,0,10,13,14,24,13,19,6,4,13,3,5,8,16,4,5,21,11,18,1,18,13,1,21,15,19,8,15,14,6,14,7,14,9,15,15,14,10,7,0,24,11,4,16,13,14,15,15,13,5,8,21,2,32,1,19,10,29,22,13,22,15,21,19,5,11,3
9,14,5,10,15,21,18,21,2,2,30,8,19,4,16,21,20,9,18,13,23,15,15,20,6,1,19,20,19,11,5,31,23,15,0,10,13,14,26,11,19,5,6,15,3,4,8,17,5,5,22,13,18,1,19,14,1,21,17,19,9,15,15,7,15,9,18,9,18,13,14,10,7,0,25,14,5,19,15,14,16,16,14,6,10,21,2,35,1,19,10,30,23,12,19,16,22,20,5,12,2
10,13,5,12,18,22,19,23,2,2,32,8,18,4,17,23,21,10,17,15,25,20,15,18,6,2,21,22,20,13,5,33,24,20,0,12,13,13,25,11,19,4,4,15,5,5,8,19,5,5,25,17,20,1,17,15,2,20,17,19,9,16,15,8,16,8,19,12,21,14,14,11,5,0,24,14,7,19,15,15,16,18,15,6,10,24,3,41,1,23,10,32,24,16,18,17,21,21,6,14,2
