"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,2,4,6,0,5,13,1,0,4,10,0,3,7,6,6,7,1,12,4,8,5,0,2,2,7,1,5,2,2,0,5,3,6,2,5,2,0,5,4,5,5,0,12,0,5,6,2,8,6,0,0,2,9,0,0,7,5,0,4,8,2,5,5,1,10,4,1,2,5,2,5,6,5,3,1,5,6,7,0,0,6,1,4,4,2,0,2,0,10,9,6,4,2,7,4,11,4,0,4
2,1,2,7,7,0,10,15,1,1,4,12,0,5,7,7,6,9,2,13,6,10,7,0,2,1,7,3,8,1,6,1,9,5,11,4,9,5,5,7,5,5,6,0,15,0,11,10,2,7,9,0,0,3,11,0,0,8,4,0,6,11,2,6,9,1,18,8,2,3,9,4,8,7,6,6,1,6,7,9,2,1,7,1,8,5,2,0,3,0,15,12,8,4,3,8,6,13,6,0,4
3,1,2,8,9,1,13,19,1,2,4,11,0,6,6,9,10,15,2,17,8,10,9,0,2,1,10,3,10,1,10,3,11,5,11,5,13,7,10,9,5,5,7,1,18,0,13,15,3,9,13,0,0,4,16,0,0,11,5,0,6,14,3,8,11,1,23,11,3,3,11,4,10,11,5,7,3,8,10,11,2,1,9,1,10,4,3,0,4,0,15,20,11,7,5,11,9,12,8,0,6
4,2,3,8,11,2,18,25,1,2,5,12,0,7,9,8,13,15,3,23,10,13,10,1,2,1,10,3,11,0,10,4,10,7,13,9,12,9,11,12,5,7,7,1,20,0,14,17,3,13,16,0,1,5,18,0,0,10,5,0,8,13,3,10,14,1,26,13,5,2,11,5,15,15,4,11,3,12,13,15,3,2,9,1,11,7,5,0,5,0,15,23,12,8,6,12,12,12,10,0,10
5,2,3,9,14,2,20,28,1,2,6,15,0,8,9,9,18,15,3,24,11,14,12,1,1,0,13,3,13,0,12,4,12,7,16,14,12,11,15,13,6,8,7,1,21,0,16,23,3,16,21,0,2,8,20,0,0,9,6,1,8,14,3,12,15,1,29,15,8,3,10,6,17,17,3,17,3,13,15,19,3,3,13,1,10,10,7,1,5,1,17,30,16,9,7,14,15,13,11,0,9
6,3,3,10,14,2,23,31,1,2,7,16,0,8,8,7,23,16,4,27,11,14,13,1,3,1,15,3,15,1,12,3,11,8,18,14,13,11,16,12,8,10,8,1,21,0,19,26,3,19,18,0,2,8,22,0,0,17,8,2,7,17,3,14,19,1,30,13,8,3,10,6,18,13,5,18,6,16,16,22,3,3,15,3,12,10,7,1,6,1,17,34,19,9,7,20,17,14,14,0,9
7,3,4,10,13,3,18,34,4,1,8,16,0,8,13,6,26,21,5,30,11,15,14,3,3,2,20,2,14,1,19,2,12,9,19,15,14,11,15,11,9,10,12,2,23,0,22,29,5,24,17,0,2,9,24,0,0,19,8,4,6,20,4,12,21,1,32,15,10,3,13,7,21,13,7,21,6,19,17,24,3,3,19,4,12,11,7,1,7,2,20,38,23,9,7,24,18,16,16,0,9
8,4,4,11,17,3,18,37,4,1,10,19,0,8,16,8,28,22,5,32,12,15,15,3,3,2,25,3,14,1,20,2,15,7,22,18,15,12,16,13,10,11,16,3,22,0,23,33,5,23,21,0,3,9,27,0,0,18,9,6,9,21,5,17,21,3,39,17,11,3,15,8,23,16,9,23,7,18,18,24,4,3,22,6,14,12,7,1,10,2,23,38,25,8,7,20,19,20,18,0,10
9,3,3,11,19,3,20,37,4,1,12,21,2,9,20,9,28,24,6,33,15,15,17,3,3,2,28,5,14,4,20,2,16,7,24,19,18,12,20,13,10,9,16,3,26,0,24,35,4,25,21,0,4,10,31,0,0,19,9,7,8,26,5,19,25,3,43,18,12,5,16,9,24,18,9,26,7,20,18,26,5,3,23,4,14,12,7,2,12,2,24,39,26,11,7,25,20,21,17,0,10
10,2,3,14,20,4,18,39,4,1,12,21,2,10,19,9,29,25,7,34,16,20,21,2,4,2,32,6,11,5,22,3,18,11,26,19,19,15,22,15,11,10,19,3,29,0,26,38,4,28,21,0,4,12,32,0,0,15,9,7,12,25,7,21,25,3,46,16,12,6,16,9,26,18,9,28,6,21,20,26,5,4,21,4,15,14,7,3,10,2,25,43,29,12,8,26,22,22,18,0,11
