"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,2,3,7,0,3,5,7,4,1,2,7,5,7,3,0,1,4,0,7,3,0,10,4,1,0,6,0,6,1,2,3,2,0,3,4,1,5,4,3,3,2,0,5,1,6,11,3,3,3,4,1,11,0,3,3,2,4,3,1,2,5,5,5,5,3,5,0,6,0,1,6,0,6,2,6,3,6,6,2,0,3,3,8,0,6,7,8,2,3,9,1,3,3,3,9,4,4,3,1
2,7,2,3,10,0,7,9,10,8,2,4,12,6,13,3,0,1,5,0,10,3,1,13,7,5,0,7,3,9,0,7,5,2,0,5,4,3,5,5,3,2,4,1,6,1,9,17,3,5,4,7,1,12,6,4,3,3,6,3,1,2,9,10,9,6,5,9,0,6,0,1,9,0,7,3,9,8,12,8,2,0,3,4,12,0,9,9,12,3,4,14,2,6,5,6,14,6,9,10,1
3,10,2,6,11,1,7,9,14,12,2,5,18,8,15,5,0,2,5,0,12,4,1,13,9,9,0,6,6,10,3,8,8,3,1,8,6,3,5,6,5,4,4,2,9,2,11,24,4,8,5,14,3,13,7,9,5,8,8,5,3,2,13,12,9,10,6,10,0,7,1,1,9,0,9,4,11,9,18,11,2,0,4,4,14,0,12,9,16,3,7,14,2,9,4,12,17,7,12,12,2
4,11,2,7,13,1,9,10,17,18,2,5,20,8,18,6,0,2,8,3,13,3,1,16,10,11,0,6,8,14,3,8,13,3,1,9,9,3,6,6,7,5,5,2,10,2,12,26,5,7,5,15,6,15,10,13,6,11,9,5,3,4,12,13,11,11,6,11,0,8,1,1,10,0,10,7,10,12,21,14,3,0,4,3,13,0,13,13,15,3,8,18,2,12,6,15,18,9,16,18,2
5,11,2,7,15,3,11,11,18,23,2,5,22,9,16,7,0,2,10,3,13,3,1,18,11,15,0,6,9,15,5,11,14,5,1,8,11,4,9,6,8,8,5,5,13,1,15,26,11,7,11,17,7,17,11,14,7,12,11,4,1,4,12,18,11,14,6,15,0,11,1,1,15,0,14,7,10,12,22,19,3,0,5,4,14,0,15,13,16,5,8,18,2,13,7,14,19,10,15,20,2
6,14,2,10,18,4,11,12,20,24,2,6,26,9,21,8,1,3,12,2,15,4,1,20,15,15,0,8,11,15,4,13,14,4,2,8,12,4,7,6,9,7,4,8,14,1,17,25,10,9,13,19,8,19,10,16,9,14,12,4,2,4,13,18,13,14,8,14,0,13,2,1,17,0,18,9,11,16,23,18,4,0,9,3,15,1,15,14,19,6,10,18,2,13,7,18,22,9,17,24,2
7,18,3,11,18,4,11,11,23,27,2,6,28,10,22,8,1,3,13,2,16,5,1,23,15,15,0,7,12,17,4,15,14,5,3,10,13,4,8,9,7,9,5,8,18,1,20,25,9,13,15,22,10,21,12,18,9,15,14,8,3,6,14,19,15,15,10,16,0,12,3,1,18,1,18,10,14,14,21,19,6,0,11,3,15,1,16,14,21,8,10,18,2,15,7,22,22,9,15,27,2
8,20,3,12,21,5,12,13,25,28,3,7,31,11,23,8,1,3,15,2,19,9,3,22,14,14,0,9,12,18,6,17,13,6,3,10,15,4,10,8,9,9,6,8,17,1,22,22,13,13,18,22,11,20,14,19,10,9,16,8,3,5,16,22,17,16,10,18,0,14,3,0,15,1,19,11,13,17,25,22,6,0,11,7,21,1,15,17,22,8,10,22,2,16,8,26,24,8,16,27,3
9,18,3,11,22,5,12,13,28,28,3,7,34,11,24,8,2,5,17,3,20,7,3,24,14,18,0,8,15,17,5,20,10,6,3,12,19,4,11,8,8,10,7,9,17,2,25,24,16,16,21,24,11,20,17,18,11,10,14,8,4,5,14,24,19,18,9,20,0,14,3,0,14,1,21,12,12,20,25,24,7,0,12,6,20,1,16,19,23,13,11,23,3,17,10,27,29,8,17,28,6
10,18,2,12,23,5,14,13,31,31,3,7,40,11,21,8,2,5,18,4,22,9,3,28,14,18,0,10,16,17,5,22,10,5,4,12,19,4,10,7,6,11,8,9,19,1,27,28,17,18,21,28,11,19,19,21,12,12,17,8,4,6,16,29,20,18,9,19,0,18,3,0,15,1,25,14,12,22,22,26,7,0,13,5,18,1,19,18,23,11,10,22,3,16,10,31,30,10,19,28,7
