"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,8,3,4,1,1,4,12,11,3,3,2,5,8,1,5,3,7,3,2,2,0,3,6,6,7,3,4,14,3,4,2,2,4,5,1,4,5,1,9,5,0,4,7,2,5,3,1,2,4,9,9,2,4,8,4,5,5,1,6,8,8,1,1,4,4,1,3,7,2,0,0,7,2,4,3,3,0,7,3,4,2,0,3,2,2,3,0,2,4,11,10,1,0,4,6,5,7,2,3
2,6,9,3,6,2,1,7,16,16,4,4,1,9,8,3,11,3,10,4,3,3,1,3,9,7,10,3,6,18,6,4,2,2,5,7,2,5,8,2,11,5,0,5,11,4,8,8,1,3,6,11,10,4,4,10,4,6,6,2,7,11,8,1,1,5,3,3,7,8,5,1,0,11,2,10,5,7,1,7,4,3,2,0,6,3,2,5,1,2,8,10,12,1,0,6,7,8,10,2,4
3,9,9,3,8,3,2,10,19,15,5,5,2,9,9,6,11,4,14,5,6,3,2,5,15,7,11,3,8,18,6,6,8,2,6,9,2,7,10,3,14,5,0,6,14,7,11,9,0,5,9,12,11,4,7,11,4,8,8,1,11,10,13,1,3,5,3,3,10,13,8,1,0,11,6,13,7,12,1,9,2,5,2,0,11,5,4,5,1,2,11,13,15,1,1,8,9,11,11,3,5
4,9,12,3,10,4,3,11,20,16,7,5,8,17,11,5,12,4,17,5,6,6,3,4,16,8,13,5,9,20,8,7,8,3,8,11,3,8,16,3,15,6,1,6,18,8,16,13,0,6,10,15,13,5,8,16,5,9,12,1,17,12,16,2,5,5,5,5,10,13,10,3,0,14,8,17,9,18,1,12,2,5,1,0,12,7,6,5,1,3,12,10,15,1,1,14,9,10,12,3,7
5,10,17,6,11,3,5,11,24,17,8,5,9,19,12,7,14,6,18,6,7,6,8,6,21,10,14,8,9,22,11,9,11,3,8,9,3,8,23,3,19,7,1,7,21,7,18,18,0,6,11,16,14,5,9,17,10,11,14,1,20,13,16,2,7,9,6,6,10,15,10,3,0,15,10,19,13,19,1,11,2,5,2,0,12,8,9,8,3,3,13,15,19,1,1,13,10,12,12,4,7
6,11,20,6,14,3,6,11,27,16,8,4,10,24,17,7,17,7,21,6,9,6,9,5,23,13,15,10,9,22,12,11,15,4,11,11,3,8,25,4,21,7,1,7,25,7,19,19,0,6,12,17,15,5,9,20,15,9,15,1,23,15,17,2,9,9,6,7,15,17,14,2,0,18,11,16,20,20,1,14,2,6,2,0,16,10,10,11,5,3,15,14,22,2,1,13,11,10,13,4,6
7,16,20,7,15,3,8,11,30,18,7,5,12,24,18,8,20,6,23,6,11,6,10,7,25,14,16,11,10,22,15,11,15,6,10,12,3,9,28,5,22,7,1,7,26,7,20,20,0,7,14,17,14,6,9,18,14,11,13,1,27,16,18,2,7,8,8,9,16,20,15,3,0,20,10,18,22,21,1,14,4,8,5,0,20,10,10,10,6,4,15,15,25,2,2,15,13,11,13,5,9
8,15,22,7,19,5,8,11,34,18,7,4,13,25,22,9,22,5,25,5,10,6,11,8,25,14,14,12,12,24,18,11,16,8,12,12,3,10,28,4,23,5,1,6,29,7,25,22,0,7,16,20,16,7,10,17,15,11,15,2,27,16,17,2,7,11,9,10,16,22,17,3,0,22,13,16,23,21,1,18,6,7,5,0,24,11,10,9,6,4,15,16,27,2,2,16,16,11,15,7,10
9,15,23,10,20,5,9,9,36,20,6,5,10,27,23,10,25,6,25,6,12,6,12,5,27,14,15,13,12,26,20,10,18,8,11,14,4,13,27,4,24,6,1,6,32,8,26,23,0,7,18,23,16,6,11,17,17,13,15,3,30,13,17,2,7,16,12,11,16,24,20,3,0,24,12,15,26,21,1,20,6,7,6,0,25,13,10,9,5,4,16,14,30,2,2,18,17,14,16,9,13
10,16,23,11,21,3,8,8,43,21,9,5,9,27,23,10,27,6,27,7,14,6,16,5,27,13,17,14,12,26,22,12,19,10,12,14,4,14,27,6,29,6,1,7,34,7,27,25,0,8,18,21,16,6,11,19,16,14,17,3,31,17,20,2,8,17,13,14,16,22,19,3,0,23,14,15,29,20,2,21,6,8,7,0,26,14,11,11,5,5,17,14,32,3,3,20,17,14,15,6,13
