"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,1,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,1,0,1,1,0,1,4,1,2,1,2,0,0,0,1,0,1,0,1,1,4,0,1,0,0,0,1,1,1,1,0,0,3,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,2,3,0,0,1,2,0,0,0,1,0,1,1,0,0,1,1
3,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,3,1,1,1,0,0,1,0,1,1,0,1,4,2,2,1,2,0,0,0,2,0,1,1,1,1,4,1,1,0,0,0,1,1,2,1,0,0,3,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,2,2,0,2,0,0,1,0,0,1,0,1,2,3,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1
4,0,1,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,3,0,1,2,0,0,1,0,2,1,0,2,4,2,2,2,2,0,0,1,2,0,2,1,1,1,4,1,1,1,1,0,1,1,2,1,0,0,3,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,1,2,3,0,0,2,2,0,0,0,1,0,3,3,0,0,1,1
5,0,2,1,1,1,2,1,2,0,0,0,1,0,2,1,1,1,3,0,3,2,0,0,1,0,2,1,0,2,3,2,2,2,3,0,0,1,2,1,3,1,1,1,5,1,1,1,1,0,1,2,4,1,0,1,3,1,1,2,0,3,0,0,1,0,0,1,1,0,0,1,2,2,1,2,0,0,1,0,0,0,0,1,2,3,0,0,2,3,0,0,1,1,1,3,3,0,0,2,1
6,0,2,1,2,0,0,1,2,0,1,0,1,1,2,1,1,1,3,0,2,3,0,0,2,0,3,1,0,2,3,2,2,3,3,0,1,1,2,2,2,1,2,1,5,1,1,1,1,0,1,3,4,1,0,2,3,1,2,3,0,3,0,0,1,0,0,1,1,0,0,1,2,3,2,3,0,0,1,0,0,0,0,1,2,3,0,0,3,3,0,0,1,1,1,3,3,0,0,2,1
7,0,3,1,2,0,0,2,2,0,1,1,1,1,2,1,1,1,3,0,2,3,1,0,2,0,3,1,0,2,5,2,2,4,3,0,2,1,2,2,1,1,2,1,5,1,1,1,3,0,1,3,4,1,0,3,3,1,2,3,0,3,0,0,2,0,0,1,1,0,0,2,2,3,2,3,0,1,1,1,0,1,0,1,4,3,0,0,3,4,0,0,2,1,1,3,3,0,0,1,2
8,0,3,1,2,0,0,2,2,0,1,2,1,1,3,1,2,1,3,0,2,4,1,0,3,0,6,1,0,2,5,2,2,5,3,0,2,1,3,3,1,1,2,1,5,1,0,2,3,0,2,4,4,1,0,3,2,1,2,3,0,4,0,0,2,0,0,1,1,0,0,3,2,3,2,5,0,1,1,1,0,1,0,1,5,5,0,0,3,4,0,0,2,2,1,3,2,0,0,0,2
9,0,3,1,2,0,0,2,2,0,3,2,1,1,3,2,1,1,3,0,2,4,1,0,3,0,6,1,0,2,5,2,3,5,3,0,2,1,3,4,1,1,2,2,5,1,0,2,3,0,3,4,3,1,0,3,2,1,2,3,0,4,0,0,2,0,0,1,1,0,0,3,3,3,2,7,0,1,2,2,1,2,0,1,6,5,2,0,3,4,0,1,2,2,1,3,2,0,0,0,2
10,0,3,1,3,0,1,2,2,0,3,2,2,1,3,2,1,1,3,1,2,4,2,0,3,0,5,1,0,4,6,1,3,5,3,0,1,0,3,4,1,3,2,2,4,1,0,2,3,1,3,5,3,1,0,3,2,1,1,3,0,5,0,0,2,0,0,1,0,1,0,1,4,3,2,7,0,1,2,2,1,2,0,1,8,4,2,0,3,4,0,1,2,2,1,3,2,0,0,0,3
11,0,3,2,3,0,2,3,3,0,4,3,2,1,4,1,1,1,4,1,2,5,2,0,3,0,5,1,0,4,7,1,3,5,4,0,1,0,3,4,1,4,3,2,5,1,1,2,3,1,4,5,3,1,0,3,3,2,1,3,1,4,0,0,2,0,0,2,0,1,0,2,4,3,2,7,0,1,2,2,1,2,1,1,6,5,2,1,3,3,0,1,2,2,2,3,3,0,0,0,3
12,0,2,2,3,0,1,1,3,0,6,4,2,1,4,1,1,1,5,1,2,5,2,0,3,0,5,1,0,4,6,2,3,6,4,0,1,0,3,4,3,4,3,2,6,1,1,3,3,1,3,5,3,1,0,4,4,2,2,3,1,6,1,0,2,0,0,2,0,1,0,3,4,3,2,7,0,3,2,2,1,2,1,1,6,4,2,1,3,4,0,1,2,2,2,2,3,0,0,0,3
13,0,3,2,3,0,1,1,3,0,6,4,2,1,4,1,1,3,5,1,2,5,2,1,3,0,6,1,0,4,6,1,4,7,4,0,1,0,3,4,3,4,3,2,6,1,1,3,4,1,4,5,3,1,0,4,5,3,2,3,1,5,1,0,2,0,0,2,0,2,1,4,4,3,2,8,0,3,3,2,1,2,1,1,6,4,3,1,4,4,0,1,2,2,3,2,4,1,0,0,3
14,0,3,3,3,1,1,1,3,0,6,4,2,1,5,1,1,3,6,1,2,5,2,1,3,0,5,1,0,5,7,1,4,7,3,0,2,0,3,4,3,5,4,1,6,1,1,3,5,1,4,5,3,1,0,5,5,3,2,4,1,5,1,0,1,0,0,2,0,2,1,4,3,4,2,8,0,1,3,2,1,2,2,1,6,3,2,2,4,4,0,1,2,3,4,2,4,1,0,0,3
15,0,4,3,4,1,1,2,3,0,6,6,2,1,5,1,1,3,7,2,1,5,2,2,4,0,6,1,0,6,7,1,4,7,3,0,2,0,3,5,4,3,6,1,6,1,1,3,5,1,4,5,2,1,0,5,5,3,2,5,1,6,1,0,1,0,0,3,0,2,1,4,3,7,2,8,0,1,3,2,1,2,3,1,6,3,2,3,4,4,0,1,2,3,4,3,4,1,0,0,3
16,0,4,2,4,1,1,2,4,0,7,7,2,3,5,2,1,3,7,2,1,4,3,2,4,0,6,2,0,6,7,1,3,7,3,0,2,0,3,5,4,3,7,1,6,1,1,4,5,1,3,4,4,1,0,5,6,3,3,6,1,6,1,1,3,0,0,3,0,2,1,5,4,7,2,9,0,2,3,3,2,2,3,2,7,3,2,3,4,6,0,1,2,3,5,4,3,1,0,0,3
17,0,5,2,4,2,1,2,4,0,7,7,2,3,4,2,1,3,7,2,1,2,4,2,4,0,4,2,0,6,6,1,3,8,4,0,2,0,3,5,4,3,7,1,6,1,1,4,6,1,2,4,5,1,0,6,6,3,3,6,1,6,1,2,3,1,0,4,0,2,1,6,4,7,2,9,0,3,3,3,1,2,3,1,7,3,2,3,4,8,0,2,2,3,5,4,4,1,0,0,3
18,0,5,3,3,2,1,2,4,0,8,7,2,3,4,2,1,2,7,2,1,3,4,2,4,0,4,2,1,6,6,1,3,8,4,0,2,1,3,5,4,3,7,1,7,1,1,4,4,1,1,3,5,1,0,6,6,4,3,6,1,5,1,3,4,0,0,4,0,2,1,6,4,7,3,8,0,2,3,3,1,2,3,2,7,3,2,3,4,9,0,2,2,3,4,4,4,1,0,0,4
19,0,5,3,5,2,1,2,4,0,8,7,4,3,4,1,0,2,9,2,1,3,5,2,4,0,5,2,1,6,6,1,2,9,3,0,2,1,3,6,5,3,7,1,6,1,1,4,4,1,2,5,5,1,0,6,7,4,3,6,2,5,1,4,4,0,0,3,0,2,1,6,4,7,4,6,0,2,3,3,1,2,3,2,7,3,2,3,4,8,0,1,2,3,4,4,4,1,0,0,4
20,0,6,3,6,2,1,1,4,0,8,7,4,3,5,1,0,1,10,1,1,3,5,2,4,0,5,2,1,5,6,1,2,9,3,0,2,1,3,7,5,4,7,1,6,1,1,4,4,1,2,5,7,1,0,6,6,5,3,8,2,5,1,4,5,0,0,3,0,1,1,7,4,7,5,7,0,1,4,4,1,2,2,2,7,5,2,3,4,8,0,1,2,3,4,5,5,1,0,0,4
21,0,6,3,6,2,1,0,6,0,8,7,3,4,4,1,0,2,10,2,1,3,5,2,4,0,5,2,1,6,6,1,2,9,3,0,2,1,3,6,5,5,7,2,7,1,1,4,4,1,3,5,7,1,0,6,7,6,3,8,2,6,1,5,5,0,0,3,0,1,1,6,4,7,6,7,0,1,5,4,1,3,5,2,6,5,2,3,4,7,0,1,3,3,4,5,5,1,0,0,4
22,0,6,3,7,2,1,1,6,0,8,7,3,3,4,1,0,2,12,2,2,2,6,3,4,0,5,2,1,6,6,1,2,9,3,0,2,1,3,6,5,5,8,2,7,1,1,3,3,1,3,5,7,1,0,7,7,6,4,8,2,6,1,5,5,0,0,3,0,1,1,6,4,7,6,6,0,1,6,4,2,3,4,2,7,6,2,3,4,7,0,2,3,3,3,5,5,1,0,0,4
23,0,6,3,6,2,1,1,6,0,8,8,3,3,4,1,1,2,12,2,2,3,5,3,4,0,5,3,1,6,7,1,2,9,3,0,3,1,3,7,5,5,8,3,7,1,1,3,3,1,3,5,7,1,0,8,7,6,4,8,2,6,1,5,5,0,0,3,0,1,1,6,4,7,7,6,0,2,7,4,2,2,5,2,7,7,2,4,4,6,0,2,4,4,3,5,5,1,0,0,4
24,0,6,3,6,1,1,0,6,0,7,8,3,3,5,1,1,2,11,2,2,3,5,4,4,0,5,3,1,7,6,1,2,8,3,0,3,0,3,8,6,7,9,2,7,1,1,2,3,1,2,5,6,1,0,8,7,6,4,9,2,6,1,5,5,0,0,3,0,1,1,7,4,7,7,6,0,2,8,4,2,3,6,2,7,7,2,4,4,6,0,2,4,4,3,6,5,1,1,0,4
25,0,6,3,6,1,1,0,6,0,7,8,2,3,5,1,1,2,12,3,2,3,5,4,4,0,5,4,1,7,6,1,2,8,3,0,3,0,3,8,4,8,10,2,7,1,1,3,3,1,2,6,6,1,0,8,7,6,4,9,2,7,1,5,5,0,0,3,0,1,1,6,4,7,7,7,0,2,8,4,2,3,6,1,7,6,2,4,5,6,0,1,4,3,3,7,5,1,1,0,4
26,0,6,3,5,0,1,0,6,0,7,8,2,3,5,1,1,2,12,3,2,3,5,4,4,1,5,4,1,8,6,0,2,8,3,0,3,0,2,8,4,8,9,2,7,1,1,4,4,1,3,7,6,1,0,8,8,6,4,9,2,7,0,7,5,0,0,3,0,1,1,7,4,7,7,7,0,2,9,4,2,2,6,1,8,5,2,5,5,6,0,2,4,3,3,7,5,1,2,0,3
27,0,6,2,5,0,2,1,6,0,6,8,2,4,5,1,1,2,10,5,2,3,4,4,4,1,5,4,1,9,6,0,2,9,3,0,4,0,1,9,4,7,9,2,8,1,1,4,4,1,2,6,6,1,0,9,8,6,4,9,2,7,0,7,5,0,0,4,0,1,1,6,4,7,7,6,0,2,8,5,2,2,6,1,8,5,2,4,5,6,0,2,5,3,4,7,6,2,3,0,3
28,0,6,2,7,0,2,1,6,0,7,8,2,4,4,1,1,2,10,6,2,3,4,5,4,1,5,4,1,6,7,0,2,10,3,0,5,0,1,10,5,7,9,2,9,1,1,4,5,1,2,6,6,1,0,9,9,6,4,9,2,8,0,7,5,0,0,4,0,1,2,6,5,7,6,7,0,1,8,5,2,2,6,1,8,4,2,4,5,6,0,2,5,3,4,8,6,2,3,3,3
29,0,6,2,7,0,2,1,6,0,7,9,2,4,4,0,1,2,9,7,1,3,4,4,4,0,5,5,1,6,8,0,2,10,4,0,5,0,2,10,5,7,9,2,9,1,1,4,6,1,2,6,6,1,0,9,10,6,5,11,2,8,1,7,5,0,0,4,0,1,2,6,5,7,6,8,0,1,7,6,2,2,7,1,8,4,2,4,5,6,0,2,5,2,4,8,6,2,3,4,3
30,0,7,1,7,0,3,1,6,0,9,9,2,4,5,1,1,2,9,8,1,3,3,4,4,0,6,5,1,6,7,0,2,10,4,0,5,0,2,11,5,7,10,2,8,1,1,4,7,1,2,6,6,1,0,9,11,5,6,11,2,7,1,7,5,0,0,4,1,1,2,5,5,7,6,8,0,1,7,6,2,2,8,1,8,4,2,4,5,7,1,2,5,3,5,8,6,3,3,4,3
31,0,7,1,7,1,3,1,6,0,10,9,1,5,6,1,1,2,10,8,1,3,3,4,5,0,6,5,0,7,8,0,2,10,4,0,4,0,2,11,6,6,10,2,9,1,1,4,7,1,2,6,6,1,0,9,11,5,6,11,2,8,1,7,5,0,0,4,1,1,2,4,5,7,6,8,0,1,7,6,2,2,8,2,10,4,2,3,5,5,1,2,5,3,6,8,6,3,3,5,3
32,0,7,1,7,1,3,2,6,0,11,9,1,5,6,1,1,1,10,7,2,3,3,3,5,0,5,5,0,7,8,0,3,10,4,0,4,0,1,11,6,5,10,2,11,1,1,4,6,1,2,6,6,1,0,9,10,5,5,11,2,9,1,8,5,0,0,4,1,1,2,4,5,7,6,8,0,1,7,6,2,2,8,2,10,3,1,3,4,4,1,2,5,4,6,8,6,3,3,5,3
33,0,7,2,7,1,3,2,6,0,11,9,1,6,6,1,1,1,9,5,2,3,3,3,5,0,5,5,0,7,7,0,3,10,3,0,4,0,2,11,6,5,11,3,10,1,1,4,6,1,2,6,6,1,0,10,11,5,6,11,3,9,1,8,5,0,0,4,1,1,2,4,4,9,6,8,0,1,7,7,2,2,8,2,11,3,2,3,4,5,1,1,5,4,6,8,8,3,3,5,3
34,0,7,2,8,1,3,2,6,0,11,9,1,6,6,1,2,1,10,5,2,3,3,3,5,0,5,5,0,8,8,0,3,10,4,0,4,0,2,11,6,5,11,3,10,1,1,4,6,1,2,6,6,1,0,11,11,5,6,11,3,11,1,8,5,0,0,5,1,1,2,4,4,9,7,7,1,1,7,8,1,2,8,2,11,3,2,3,4,5,1,1,5,4,5,8,8,3,3,5,3
35,0,6,2,8,1,3,2,6,0,11,9,1,6,7,1,2,2,9,6,2,2,4,3,6,0,5,5,0,7,8,0,3,10,4,0,4,0,2,12,6,5,11,1,10,1,1,5,6,1,4,8,6,1,0,11,11,5,6,11,3,12,1,8,5,0,0,5,1,1,2,4,4,9,8,8,1,1,7,10,1,2,9,2,12,3,2,3,4,5,1,2,5,4,5,8,8,3,3,5,4
36,0,6,2,7,0,4,3,7,0,10,9,0,6,7,1,2,3,10,6,2,3,4,3,6,0,5,5,0,8,6,0,3,10,4,0,5,0,1,12,6,5,12,1,11,1,1,5,6,1,4,8,6,1,0,11,12,5,6,12,2,12,2,8,5,0,0,6,1,1,2,5,5,8,8,9,1,1,7,10,1,2,9,2,12,3,2,3,4,5,1,2,5,4,5,8,8,2,4,5,4
37,0,6,2,7,0,4,3,7,0,10,9,0,6,8,2,2,2,13,6,2,3,4,4,6,0,5,6,0,8,6,0,2,10,4,0,5,0,1,14,7,5,12,1,12,1,1,5,6,2,4,7,6,1,0,11,12,4,7,12,2,12,2,9,5,0,0,7,1,1,2,5,5,8,8,9,1,2,7,10,0,2,9,2,13,3,2,3,4,7,0,2,5,4,5,8,8,1,4,5,3
38,0,7,2,7,1,3,4,6,0,10,9,0,6,8,1,2,2,13,6,2,2,2,4,6,0,5,6,0,9,6,0,4,10,4,0,6,0,1,15,8,5,12,1,12,1,1,6,6,2,4,7,8,0,0,11,13,4,7,13,2,12,2,9,6,0,0,6,2,0,2,6,5,8,8,9,1,2,7,9,0,2,8,1,14,4,2,3,4,8,0,2,5,4,5,8,8,1,4,4,3
39,1,7,2,7,1,3,4,6,0,10,10,0,6,10,1,2,2,13,5,2,2,2,5,5,0,5,6,0,9,6,0,3,10,4,0,6,0,1,16,8,5,13,1,11,1,1,6,5,2,5,7,8,0,0,11,13,4,8,13,2,11,2,9,6,1,0,6,3,0,2,6,5,9,8,9,1,2,7,9,0,2,8,1,16,3,2,3,4,8,0,2,6,4,5,9,8,3,4,4,3
40,1,7,2,6,1,3,4,6,0,10,11,0,5,11,1,1,2,12,5,2,2,2,5,5,0,5,6,0,9,5,0,3,11,4,0,6,0,1,15,8,5,13,1,11,1,1,5,6,2,5,7,8,0,0,11,13,4,8,13,2,9,2,9,6,1,0,6,3,0,2,7,5,9,8,9,1,2,7,9,0,3,8,1,17,3,2,3,4,7,0,2,6,4,5,9,9,4,3,4,3
41,1,8,2,7,1,3,5,6,0,10,11,0,5,12,1,1,2,13,5,2,2,2,5,5,0,5,6,0,9,4,0,3,11,4,0,6,0,1,15,8,5,13,2,12,1,1,5,6,2,4,6,8,0,0,11,13,4,8,13,2,9,3,9,6,1,0,6,4,0,2,6,5,8,8,8,1,2,8,8,0,3,8,1,17,4,2,3,4,8,1,1,6,3,5,9,9,4,3,4,3
42,1,8,2,9,1,3,5,8,0,11,11,0,6,14,1,1,2,13,5,2,2,2,5,5,0,5,6,0,9,3,0,2,12,4,0,6,0,1,15,7,5,13,2,13,1,1,5,6,2,3,6,8,0,0,11,12,4,9,12,2,7,3,10,7,1,0,6,4,0,2,6,5,8,8,6,1,1,8,8,0,4,8,2,19,3,2,3,4,9,1,1,6,5,5,10,9,4,3,4,3
43,1,8,2,9,2,3,5,8,0,11,11,0,6,14,1,1,2,12,4,2,2,2,4,5,0,5,6,0,9,4,0,2,12,4,0,5,0,1,16,7,5,11,3,14,1,1,4,6,2,4,6,6,0,0,12,11,4,9,12,2,8,3,10,7,0,0,7,5,0,2,5,6,9,8,6,1,1,10,8,0,4,8,2,19,3,2,4,5,9,1,1,6,6,6,10,9,5,3,4,3
44,1,7,2,7,2,3,8,8,0,11,11,0,6,13,1,1,2,12,4,3,2,3,4,5,0,5,6,0,10,4,0,2,12,5,0,5,0,1,17,6,6,11,3,14,1,1,5,6,2,5,7,5,0,0,12,11,4,9,12,2,9,3,10,7,0,0,7,5,0,2,5,6,8,8,8,1,1,10,8,0,3,8,2,19,4,2,4,5,9,1,1,6,5,6,11,9,6,3,4,3
