"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,0,1,4,2,0,0,0,2,2,0,0,7,1,1,0,4,3,0,2,3,3,2,3,3,1,2,4,7,0,1,1,1,4,1,0,1,0,0,0,2,3,3,0,0,2,0,0,0,0,1,4,0,0,0,1,2,2,4,1,2,1,0,4,3,5,0,1,0,1,4,1,0,1,0,6,0,0,2,0,1,3,3,1,2,1,1,0,3,0,4,0,1,3,2,2,0,0,2,2
2,3,1,1,5,4,3,0,0,3,2,0,0,9,1,1,0,4,4,1,4,5,5,2,3,3,2,3,5,8,0,1,1,3,4,1,2,2,1,0,0,3,4,4,0,0,2,0,0,0,0,2,8,0,1,0,1,2,7,5,1,5,1,1,3,5,5,0,2,0,1,5,3,0,2,0,8,2,0,2,0,2,3,4,1,3,2,1,0,4,1,4,0,4,4,5,2,0,0,3,3
3,3,3,2,10,6,5,0,0,6,3,1,0,11,2,1,0,4,4,2,7,9,7,4,6,3,3,5,5,9,0,1,1,4,5,1,2,2,2,0,1,4,6,4,0,1,3,0,0,0,0,2,10,1,3,0,1,2,8,6,1,8,1,2,8,5,5,2,4,0,1,7,3,0,2,0,10,2,0,2,1,4,5,7,2,4,3,1,0,5,2,7,0,5,4,6,3,0,0,3,3
4,4,3,3,10,7,6,0,0,5,3,2,1,13,2,1,0,5,4,2,7,12,8,4,8,3,3,6,5,9,0,1,1,7,5,1,4,4,3,0,1,4,6,4,0,1,4,0,0,1,0,2,11,1,3,0,2,2,8,8,1,9,1,3,8,4,7,4,5,0,1,7,3,0,5,0,10,2,0,4,1,4,6,10,3,6,3,1,0,5,3,6,0,5,6,8,3,0,0,4,3
5,4,4,4,10,8,7,0,0,6,3,2,2,14,2,1,0,5,4,2,7,12,9,4,8,4,3,9,6,9,0,1,1,7,8,1,4,5,4,0,1,4,6,4,1,2,5,0,0,2,0,2,12,1,4,0,2,2,9,9,1,10,1,5,8,5,8,4,5,0,1,9,4,0,6,0,11,2,0,5,1,6,6,11,3,7,3,2,2,5,4,7,1,6,7,8,2,0,0,5,3
6,5,4,5,11,8,7,0,0,8,5,4,2,17,3,1,0,5,4,3,9,13,9,6,8,6,4,10,9,10,0,2,3,9,7,1,4,7,4,0,3,4,8,5,1,2,7,0,1,2,0,2,14,1,7,0,2,2,9,9,1,11,1,5,9,7,9,5,6,0,1,10,5,0,6,0,11,2,0,5,1,6,10,12,3,7,4,2,2,5,5,7,2,7,7,8,3,0,0,6,3
7,7,5,4,11,7,9,0,0,9,6,4,3,20,3,2,0,6,3,4,10,14,9,6,10,6,4,10,10,12,1,4,4,11,7,1,4,8,4,0,3,4,8,5,1,2,8,0,1,2,0,2,15,1,8,0,3,2,11,14,1,12,1,7,11,7,12,7,6,0,1,16,5,1,8,0,11,2,0,5,1,6,11,15,3,7,4,3,2,5,6,9,2,8,9,8,3,0,0,6,4
8,8,6,3,13,8,9,0,0,8,8,4,3,21,4,2,0,7,3,4,10,16,9,6,11,7,6,11,8,15,2,5,5,10,7,1,4,9,4,1,3,6,8,6,1,2,8,0,1,3,0,2,15,1,7,0,4,2,10,15,1,14,1,8,13,7,12,7,7,0,1,16,5,1,9,0,13,2,1,5,1,5,12,15,3,7,5,3,2,7,6,7,2,8,9,8,4,1,0,7,5
9,9,7,3,14,8,9,0,0,8,9,4,4,21,4,2,0,7,3,5,13,17,10,6,12,8,7,11,8,19,2,6,6,10,9,1,5,10,2,1,4,7,7,8,1,2,8,0,1,3,0,3,16,1,7,0,6,2,10,16,1,14,1,9,15,7,13,7,8,0,1,16,7,1,11,0,13,2,1,5,1,6,13,15,3,9,6,4,2,8,7,8,2,8,11,9,5,1,0,8,7
10,8,7,3,16,8,10,0,0,11,9,4,4,23,4,3,0,8,2,5,13,19,10,6,13,8,7,10,9,18,2,6,6,10,9,2,5,10,3,1,4,7,9,8,1,1,8,0,1,4,0,3,16,1,7,0,10,2,13,15,1,16,1,10,17,8,13,7,10,0,1,16,6,1,13,0,13,2,1,7,1,6,11,15,2,9,6,4,2,11,8,9,2,9,13,13,8,1,0,9,8
