"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,9,9,2,6,0,0,3,6,0,7,2,2,6,5,1,2,5,7,2,0,3,4,3,1,1,4,6,6,4,4,5,8,5,0,3,4,1,0,0,2,3,4,2,1,2,3,5,8,0,8,1,2,3,0,2,7,6,7,4,9,0,4,0,4,2,3,4,1,5,4,9,4,7,1,3,1,3,2,8,7,0,8,5,2,7,2,1,0,8,0,0,1,0,7,4,0,10,5,0,2
2,12,12,3,10,0,0,4,7,0,11,3,3,8,5,2,2,12,13,3,1,5,5,3,1,1,5,10,7,6,5,10,11,5,0,4,6,1,3,0,3,4,4,2,2,3,8,5,10,1,11,3,2,3,0,4,11,8,10,4,10,1,5,0,7,7,5,6,1,8,8,16,9,11,2,3,3,5,4,13,11,0,12,6,3,11,3,1,1,13,1,0,1,1,8,5,0,14,6,0,3
3,15,17,4,17,0,0,6,12,0,13,6,5,10,9,2,2,13,15,3,1,6,5,5,2,1,5,11,9,9,8,13,14,4,1,8,7,1,4,0,3,9,7,2,3,4,10,7,15,1,14,3,2,3,0,5,16,9,11,5,10,1,6,1,8,7,8,10,1,12,9,18,11,12,4,4,4,8,8,18,14,0,13,6,4,17,4,1,2,16,1,0,1,2,10,6,0,15,6,0,4
4,19,22,6,19,0,0,8,14,0,17,10,5,11,8,2,2,15,18,5,1,7,8,5,3,2,6,14,9,12,9,15,16,5,1,13,9,3,5,0,7,10,7,5,4,4,11,9,17,1,18,6,2,5,0,7,16,11,12,6,9,2,9,1,11,9,12,11,2,15,9,23,15,14,4,4,5,9,9,21,14,0,15,6,5,17,4,1,2,16,1,0,1,2,10,7,0,18,7,0,4
5,23,26,7,24,0,1,10,18,0,18,13,7,14,12,3,2,15,18,6,2,8,8,6,3,3,6,18,12,14,16,18,17,8,1,13,9,3,5,0,8,13,9,5,4,4,12,11,18,1,23,6,2,5,0,7,19,12,15,6,9,2,13,1,12,10,13,12,3,19,9,24,19,15,5,4,5,12,9,24,15,0,17,5,6,19,6,2,2,16,2,0,2,2,13,8,0,19,6,0,3
6,24,28,8,25,0,1,10,20,0,22,15,9,15,15,3,2,17,19,6,2,9,10,9,6,3,6,19,13,16,18,20,18,8,1,17,10,3,5,0,9,15,12,5,6,4,12,11,22,1,22,6,3,5,0,8,24,13,17,7,12,3,14,2,17,10,16,15,4,20,14,28,20,16,5,4,8,14,9,28,18,0,17,7,7,20,5,3,2,18,3,0,3,2,13,11,0,20,6,0,4
7,28,29,8,30,0,2,10,21,0,26,15,12,19,19,3,3,20,20,6,2,12,12,9,7,3,7,20,15,17,19,21,18,10,2,17,11,3,5,0,13,16,14,5,7,4,14,12,27,1,26,7,4,5,0,8,27,13,18,9,13,5,15,3,17,13,17,16,3,21,15,30,24,17,5,4,8,16,9,31,19,0,18,8,7,24,5,3,1,19,3,1,3,2,14,10,0,22,6,0,5
8,33,31,8,31,0,3,10,23,0,28,15,13,21,22,3,3,24,20,6,3,12,12,9,7,4,8,18,17,15,21,25,18,13,2,17,11,4,5,0,15,16,14,5,8,4,16,14,28,1,31,10,6,5,0,8,28,13,18,12,14,6,15,4,20,13,18,19,3,21,18,32,28,17,5,4,8,16,11,33,20,0,20,10,7,24,5,3,1,20,4,1,3,3,14,11,0,26,8,0,6
9,35,39,7,32,0,3,12,25,0,31,15,13,24,24,3,3,30,21,7,3,12,11,12,6,5,8,19,19,16,21,25,21,14,1,18,11,4,7,0,15,20,15,5,8,4,16,13,30,1,31,10,7,5,0,9,29,12,19,12,14,6,15,4,23,15,18,22,3,22,19,35,32,19,7,4,9,19,13,35,21,0,17,11,7,28,6,3,1,21,4,1,3,5,16,13,0,26,9,0,6
10,36,38,7,33,0,3,12,29,0,33,16,13,24,25,3,4,32,23,7,3,14,13,12,6,5,8,19,19,17,20,27,21,13,2,20,11,4,7,0,15,22,15,5,8,4,16,13,30,1,33,9,7,5,0,10,33,14,20,13,14,6,16,6,24,17,19,22,4,24,21,40,32,20,6,5,9,22,14,37,23,0,18,12,8,30,6,4,1,23,4,1,3,6,16,12,0,29,9,0,6
11,39,39,7,36,0,3,14,30,0,36,20,13,25,24,3,4,36,24,7,3,15,13,11,6,5,8,23,18,18,21,26,24,14,3,22,13,4,7,0,19,22,17,5,8,4,16,15,29,1,33,9,9,5,0,10,30,14,22,13,17,7,17,6,26,17,17,26,4,28,22,40,32,20,7,6,10,24,15,39,25,0,20,12,9,30,6,4,1,28,4,1,3,6,19,14,0,33,10,0,6
12,40,40,7,38,0,3,15,32,0,37,21,14,25,25,3,4,41,25,7,4,18,14,13,6,5,8,24,21,21,22,28,25,16,3,23,13,4,9,0,22,23,18,5,8,4,16,15,29,1,33,10,10,5,0,10,33,15,24,13,19,7,17,6,25,20,20,28,4,31,24,41,36,21,8,6,11,25,16,39,24,0,20,12,9,31,6,4,1,31,5,1,3,6,19,16,0,34,9,0,6
13,43,45,9,37,0,3,15,35,0,41,21,13,26,23,3,4,41,25,7,4,20,14,14,7,6,9,25,21,25,24,33,27,17,3,21,12,5,11,0,22,26,20,5,10,4,18,18,30,1,33,11,10,5,0,10,34,16,25,14,21,9,17,7,25,19,20,32,5,31,25,43,41,20,8,7,10,25,16,42,24,0,20,13,10,35,7,4,1,32,5,1,4,6,22,16,0,34,9,0,6
14,45,46,9,38,0,3,15,39,2,45,22,14,31,25,3,4,41,24,7,4,21,14,15,9,6,9,24,21,27,28,36,32,17,3,23,12,5,11,0,23,30,22,5,12,6,20,17,34,2,34,11,11,5,0,10,35,18,28,14,23,10,18,7,27,19,19,33,7,33,24,45,45,20,8,7,10,26,17,43,23,0,20,14,11,37,7,5,1,30,4,1,4,6,21,17,0,35,10,0,6
15,47,46,10,42,0,3,17,38,2,46,23,17,31,25,4,4,41,25,7,4,21,16,16,9,5,8,24,21,24,26,37,33,19,5,25,13,5,14,0,24,31,25,5,13,7,21,18,36,3,34,11,12,5,0,10,36,22,33,15,26,13,19,7,27,21,20,33,7,34,25,48,49,19,8,7,10,30,17,41,25,0,21,13,11,41,7,5,1,30,4,1,4,7,21,17,1,38,15,0,6
16,48,49,10,42,0,3,17,37,2,47,23,18,32,24,4,5,41,25,8,4,23,17,15,9,6,8,24,21,26,25,37,33,19,5,24,14,5,15,0,26,32,25,6,13,7,22,20,36,3,36,11,15,6,1,10,36,24,33,15,27,13,20,7,29,23,21,35,7,34,25,47,49,19,8,8,12,30,17,41,25,0,22,14,10,42,7,5,1,31,5,1,4,9,21,17,1,38,16,0,6
17,51,53,11,41,0,3,17,37,2,48,25,18,36,25,6,5,41,25,8,4,24,18,16,9,7,9,28,21,27,23,38,34,21,5,25,16,5,16,0,27,32,26,6,14,8,26,21,37,4,36,11,15,7,1,11,35,26,35,15,29,13,21,7,28,25,21,33,9,35,28,47,53,21,7,9,14,29,18,40,27,0,21,18,11,43,7,5,1,30,5,1,4,9,20,18,1,42,17,0,7
18,52,55,12,42,0,3,18,39,2,51,26,19,38,26,6,5,42,26,7,4,26,19,16,8,7,9,28,22,27,27,40,36,20,5,26,16,6,16,0,28,33,27,6,15,9,28,22,37,4,36,11,16,7,1,12,36,26,37,16,29,14,22,7,28,26,22,36,9,34,32,48,57,23,7,9,14,29,18,40,27,0,22,18,10,44,8,5,1,31,5,1,4,9,21,17,1,42,18,0,7
