"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,8,9,4,3,5,2,1,1,7,3,1,0,0,4,3,5,2,7,3,3,1,2,4,5,6,0,1,4,8,7,4,1,8,3,4,4,6,1,0,6,1,9,1,3,4,12,0,1,1,2,5,2,8,4,7,2,3,6,7,1,4,3,7,1,5,4,7,5,2,0,6,4,4,5,8,2,8,1,5,7,4,13,4,8,1,7,3,2,2,0,7,7,6,9,4,6,9,0,3
2,11,9,10,5,5,9,4,5,3,9,4,1,0,0,6,3,5,2,11,6,4,1,6,4,7,11,0,2,4,11,8,5,3,11,3,7,6,10,3,1,7,2,13,2,4,7,14,0,3,1,3,5,3,10,3,9,2,4,9,9,2,4,3,9,1,3,3,12,5,2,1,10,4,4,8,12,4,7,2,5,8,6,16,5,9,1,9,5,2,3,0,6,9,7,8,5,6,10,0,4
3,18,12,11,7,8,11,9,6,5,14,5,2,2,0,6,3,7,2,12,9,9,2,6,7,11,12,0,5,6,14,8,7,3,14,4,8,7,14,4,1,10,2,13,4,5,7,15,0,5,2,4,5,4,12,4,11,3,5,10,12,2,5,5,12,1,5,7,19,6,2,2,12,4,4,8,13,5,9,4,10,10,7,23,6,10,1,12,4,2,5,0,12,8,13,10,7,8,13,0,5
4,19,12,10,12,10,14,10,7,7,15,7,3,3,0,6,6,8,3,12,11,12,2,6,9,10,16,0,7,8,16,13,6,3,18,5,9,5,15,6,1,11,3,14,4,7,9,16,0,7,2,4,7,5,14,5,13,3,7,14,16,3,7,5,16,1,7,9,20,12,4,2,11,6,5,9,15,8,11,5,11,12,7,25,8,10,1,13,3,2,7,0,14,8,14,13,7,11,13,0,5
5,21,14,9,11,11,16,12,11,8,17,7,4,4,0,9,5,9,5,14,13,16,0,8,11,11,19,0,8,8,15,12,8,3,16,6,10,7,19,8,3,11,2,14,5,9,9,16,0,8,2,6,9,5,13,5,12,2,8,16,16,4,8,5,19,1,8,10,23,12,3,2,14,8,6,11,19,8,13,7,12,12,10,28,11,16,1,14,3,4,8,0,20,10,15,13,7,13,15,0,5
6,21,15,9,13,12,17,14,12,8,20,8,6,6,0,10,5,12,5,15,16,17,0,9,13,16,21,0,10,9,17,14,10,4,14,6,13,7,20,9,4,11,2,17,5,10,10,21,0,8,4,8,13,10,14,5,10,2,8,20,18,6,9,6,21,2,11,8,27,14,3,3,19,8,7,15,22,10,17,9,11,12,11,29,13,17,1,13,4,5,10,1,22,9,16,15,9,14,15,0,6
7,22,16,12,15,14,15,15,17,9,23,8,8,8,0,11,6,14,5,15,20,19,1,9,14,18,22,0,10,11,17,15,12,4,14,6,15,7,22,10,4,11,1,18,6,14,10,22,0,8,5,6,13,11,15,5,10,2,10,24,20,8,9,6,22,2,11,8,28,15,3,3,21,7,9,14,21,12,20,11,11,13,10,31,15,20,1,17,6,5,10,1,25,11,18,14,8,17,14,0,8
8,22,19,11,17,15,17,17,19,8,24,7,11,7,0,10,5,14,5,17,25,21,1,10,14,19,22,0,9,13,16,15,13,5,15,7,15,10,26,12,4,11,1,16,7,15,9,22,0,10,5,7,13,9,18,6,10,4,10,25,23,9,11,7,26,2,13,9,31,17,2,3,19,7,13,17,23,13,21,13,11,17,11,25,16,23,1,16,9,5,9,1,27,15,18,15,8,18,17,0,8
9,22,20,14,16,17,17,16,21,8,25,9,11,7,0,10,5,13,6,18,27,23,1,10,14,21,23,1,9,14,15,13,13,5,15,7,17,9,30,11,5,14,3,17,6,16,12,20,0,8,5,8,14,10,23,5,9,6,11,27,23,9,10,8,29,2,13,9,31,20,3,3,21,10,12,17,21,15,19,12,11,19,12,22,17,26,1,20,10,5,11,1,29,18,21,20,7,16,20,0,9
10,25,22,16,17,20,14,16,20,6,27,11,11,7,0,14,4,14,6,18,28,26,1,8,15,23,24,1,9,17,15,12,13,6,16,7,18,9,34,13,5,15,2,18,7,17,14,19,0,8,5,8,14,12,22,6,10,8,12,31,24,12,11,7,31,2,11,11,32,26,6,4,21,11,10,18,25,16,20,12,11,20,13,23,17,30,0,24,8,5,12,3,34,19,19,24,7,19,19,0,11
