"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,6,4,3,1,3,0,2,1,3,0,3,1,0,1,0,2,0,2,2,2,0,1,1,1,1,0,1,4,2,0,4,1,1,4,1,5,1,5,4,4,3,0,0,0,0,2,2,3,0,1,5,0,1,1,6,1,3,2,0,3,4,2,0,6,0,3,1,2,3,2,0,0,2,7,2,5,8,0,3,0,1,0,2,1,0,1,0,0,3,4,0,0,3,0,0,0,0,2,1,5
2,9,7,3,2,3,0,2,2,2,3,6,1,0,3,1,4,0,2,2,4,0,3,2,1,2,0,2,4,3,2,9,1,1,7,1,8,2,4,5,4,3,0,1,0,0,2,3,4,0,2,7,1,1,1,6,4,3,2,0,4,6,4,4,7,0,5,1,5,2,3,0,0,4,7,2,4,9,0,4,0,1,0,3,2,0,1,2,0,3,5,1,0,6,0,1,1,0,3,2,7
3,12,8,2,2,3,0,3,4,2,4,10,1,0,3,2,4,0,2,2,4,1,4,2,2,2,0,3,6,3,7,12,1,2,8,2,7,4,5,6,4,4,1,1,0,1,3,4,8,0,4,7,1,1,1,6,5,3,2,0,5,9,4,7,8,0,6,3,5,2,4,1,0,5,10,2,5,11,0,4,1,1,0,3,3,1,2,2,0,4,5,1,0,6,1,2,1,0,4,3,6
4,13,10,2,3,3,0,5,5,2,4,10,1,0,5,2,5,0,5,2,6,1,5,2,2,3,0,5,7,3,8,17,1,2,13,4,9,6,7,7,6,5,2,1,0,1,5,4,9,0,5,8,1,1,3,7,6,4,3,0,6,11,3,7,10,1,8,4,5,2,6,1,0,5,10,2,6,11,0,4,1,2,1,3,3,1,3,3,0,6,10,1,0,9,1,3,1,0,4,4,9
5,15,10,2,3,5,0,6,5,5,7,10,1,0,8,3,7,0,6,2,8,1,6,4,2,4,1,6,7,5,9,18,1,2,17,3,10,6,10,7,10,5,2,2,0,1,5,4,9,1,5,8,2,1,4,9,6,6,3,1,6,12,3,10,11,2,9,6,7,3,6,1,1,5,12,4,10,14,0,5,2,2,1,3,4,1,3,3,0,6,11,1,0,9,3,4,0,0,4,5,10
6,17,12,3,4,8,0,8,5,5,9,12,1,0,10,3,10,0,6,3,9,0,7,5,2,5,1,5,8,6,9,17,1,2,17,3,11,6,12,7,11,6,2,2,1,1,5,6,10,1,5,7,3,1,7,11,8,8,3,1,7,15,6,12,13,2,9,7,7,4,5,1,1,6,14,5,10,15,0,6,2,2,1,4,6,2,4,4,0,10,13,1,0,10,3,4,0,0,4,6,10
7,17,14,4,4,10,0,8,5,8,9,12,1,0,11,3,11,0,8,3,9,0,7,5,3,6,2,5,9,7,8,18,1,2,18,2,12,5,11,7,11,6,2,2,2,1,5,6,14,2,5,7,3,1,9,13,10,9,3,1,8,16,7,12,14,3,9,7,7,4,5,1,4,7,16,5,10,15,0,7,2,2,3,4,7,3,4,6,1,12,14,1,0,10,3,6,0,0,5,9,10
8,19,14,5,4,12,0,10,6,8,11,13,1,0,11,4,13,0,8,4,10,0,7,6,3,6,2,3,10,10,10,19,1,2,20,3,12,5,13,10,13,7,2,2,2,1,5,7,16,2,5,6,3,1,10,13,10,10,3,2,8,20,7,13,15,3,11,7,8,5,6,0,4,9,19,7,12,15,0,7,2,2,5,5,7,3,5,6,1,13,15,1,0,13,4,6,1,0,5,9,10
9,22,15,5,6,12,0,11,6,8,9,12,1,0,11,5,13,1,8,6,10,0,9,6,3,7,3,3,10,11,12,21,1,2,23,5,10,6,14,10,13,8,1,2,2,1,8,7,15,1,5,8,4,1,11,12,11,10,4,2,7,20,8,13,16,3,12,8,8,6,8,0,4,12,21,6,13,16,0,8,3,2,5,5,8,3,6,6,1,15,17,1,0,13,4,7,1,0,5,8,12
10,22,15,4,7,12,0,12,7,9,9,13,1,0,11,6,15,3,8,8,11,0,10,8,4,6,3,4,13,12,14,21,1,2,25,8,9,6,14,11,15,9,2,2,2,2,8,7,17,1,4,8,3,1,12,11,13,11,6,2,9,22,10,14,16,3,13,9,10,6,10,1,4,13,24,6,14,18,0,9,4,2,7,5,8,4,7,6,1,18,17,1,0,15,6,6,1,0,5,8,12
