"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,1,1,0,0,3,0,2,0,1,2,5,4,2,1,4,0,2,3,0,4,1,0,1,4,3,2,0,4,2,0,0,1,3,0,0,3,1,3,0,1,2,0,1,0,0,2,1,2,2,4,1,4,1,0,2,2,2,1,2,6,1,0,1,5,0,1,3,2,1,2,2,5,4,1,1,0,2,2,1,3,1,4,0,0,0,0,1,1,1,0,1,1,2,6,0,3,1,1
2,3,0,1,1,0,0,6,0,3,1,1,2,5,4,2,1,6,0,4,3,0,4,3,0,2,7,3,3,0,6,2,0,0,3,3,0,0,4,2,4,0,1,5,0,1,0,0,3,2,4,3,6,1,5,1,0,2,3,3,1,3,8,2,0,1,7,2,2,3,7,2,5,3,6,5,3,2,0,6,6,3,5,2,5,2,1,0,0,1,2,1,2,1,1,5,7,0,4,1,1
3,3,2,1,3,0,2,7,0,5,1,2,3,8,6,3,2,9,0,4,4,0,4,5,0,5,11,3,4,2,6,2,0,0,4,4,0,0,4,2,7,0,1,7,0,2,0,0,4,5,4,4,6,1,6,1,0,3,3,4,2,4,10,4,1,1,9,4,4,4,8,4,6,3,8,6,3,2,0,6,9,5,6,2,5,2,1,0,2,2,2,2,5,1,1,4,7,0,4,2,2
4,6,2,1,5,0,3,7,0,8,1,2,5,10,6,4,3,9,0,4,5,0,5,8,0,5,13,3,6,5,6,2,0,0,4,5,0,2,4,2,7,4,2,8,1,4,0,0,4,6,6,6,8,1,7,2,0,4,6,4,6,4,10,4,1,1,11,4,5,4,8,9,7,3,9,6,4,5,0,7,11,7,7,2,5,3,1,1,4,2,3,2,5,2,2,6,8,0,5,2,2
5,7,2,1,6,0,4,7,1,9,1,2,7,11,6,4,3,9,0,4,8,1,5,7,0,7,16,3,9,8,6,2,1,1,5,5,0,3,4,3,8,4,4,8,1,5,0,0,6,8,6,9,11,1,9,3,0,6,7,4,9,6,13,6,1,1,12,4,7,6,11,11,8,2,14,7,5,8,0,7,10,7,6,1,6,5,1,1,6,3,3,2,5,2,4,7,8,1,5,2,2
6,6,2,1,8,0,5,6,1,11,1,2,8,13,10,4,7,9,0,6,10,1,6,8,0,7,17,3,10,9,7,2,2,1,5,6,0,3,4,4,8,4,4,10,1,5,0,0,6,9,7,10,12,1,9,3,0,6,9,7,9,6,15,8,1,1,12,5,7,7,12,13,11,2,15,7,5,7,0,7,10,8,7,1,6,6,1,2,7,3,3,2,6,2,4,9,9,1,5,3,2
7,8,2,1,8,1,6,10,2,11,2,3,11,13,10,7,8,9,0,7,11,1,9,10,0,7,16,4,11,9,8,2,3,1,6,6,0,4,4,3,9,5,4,11,1,5,0,0,7,10,8,13,14,1,9,2,0,6,12,9,9,10,17,9,2,1,18,5,8,8,14,14,11,4,16,7,6,10,0,6,12,9,7,1,7,7,2,3,6,3,3,2,6,3,3,9,11,1,6,4,3
8,10,2,1,10,1,7,13,2,14,2,3,11,14,11,11,9,8,0,9,11,1,10,13,0,7,16,4,13,12,7,3,3,1,7,7,0,4,3,3,10,5,6,11,2,6,0,0,7,10,9,13,13,1,10,2,0,6,12,10,6,10,19,10,2,1,20,5,8,9,16,15,11,3,17,8,5,11,0,5,14,11,9,2,8,9,2,4,7,3,3,3,6,4,4,9,11,2,6,4,3
9,9,2,1,10,2,7,13,2,15,2,3,11,15,14,11,9,9,0,10,11,1,10,14,0,9,17,4,13,12,8,4,4,2,8,8,0,4,3,4,10,5,7,12,2,8,0,0,9,9,10,15,13,1,11,2,0,6,13,12,7,10,21,10,3,1,22,7,10,10,16,15,12,3,20,8,6,11,0,6,14,14,10,2,8,8,4,4,8,6,6,3,7,4,4,12,11,2,6,4,3
10,9,2,1,10,2,12,13,2,15,2,3,12,16,15,13,10,12,1,11,12,1,10,12,0,12,18,5,14,12,7,4,5,2,8,9,0,3,3,3,11,8,8,13,1,9,0,0,11,11,10,15,13,1,11,1,1,6,13,12,8,10,22,11,2,1,21,7,12,10,18,16,12,3,23,8,6,11,0,6,16,15,13,2,9,9,4,4,8,6,7,3,8,4,4,13,10,2,6,4,3
11,9,2,1,10,2,15,14,2,14,2,3,11,17,18,14,10,11,1,12,12,1,9,14,0,13,20,6,15,13,8,4,5,3,10,12,0,4,3,3,11,8,9,13,1,10,0,0,10,14,10,17,14,1,12,1,1,8,14,14,9,11,23,15,3,1,23,9,14,11,20,18,11,3,22,10,9,11,0,6,18,17,15,3,9,10,6,5,8,8,8,3,8,4,3,12,12,2,5,4,4
12,11,2,1,11,2,15,13,2,14,2,4,11,17,19,14,10,11,1,16,13,1,9,17,0,13,19,9,16,10,9,3,9,3,11,13,0,4,4,3,12,8,10,16,1,12,0,0,10,14,10,18,16,1,12,1,1,8,16,17,9,10,23,18,3,2,24,10,12,11,20,17,11,3,23,11,9,13,0,5,19,19,14,3,11,9,7,6,9,8,9,4,8,4,3,15,11,2,6,3,4
