"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,2,0,2,4,2,7,0,0,3,4,5,0,8,0,2,2,3,6,2,5,0,1,7,4,3,7,2,1,10,3,3,6,1,3,3,0,1,6,6,1,5,0,4,1,2,0,2,4,5,3,5,4,5,7,0,1,3,2,2,1,2,3,7,5,2,8,4,0,3,0,4,2,0,8,7,6,0,3,8,5,0,3,4,3,4,6,3,4,3,0,1,5,2,2,5,4,1,2,0
2,3,5,0,5,7,2,10,3,0,4,3,10,0,9,0,3,5,3,8,2,5,0,0,8,8,3,5,2,3,11,4,4,7,3,2,7,0,1,8,6,0,7,0,4,1,5,0,5,3,8,6,9,6,9,10,1,2,4,3,2,2,2,4,8,9,3,12,6,0,3,0,7,2,1,12,9,10,1,5,9,8,0,3,6,3,3,6,3,4,3,0,2,7,5,6,9,5,2,2,0
3,5,5,1,6,10,3,12,3,0,6,4,12,0,11,0,8,5,4,11,2,6,0,0,13,14,4,6,3,8,12,5,4,8,3,6,8,2,2,10,10,0,10,0,6,2,6,0,5,6,11,6,12,8,12,8,1,2,6,2,2,2,2,6,9,12,6,12,8,0,4,0,8,3,2,18,13,12,1,8,11,9,1,4,7,4,7,10,6,6,6,1,2,9,5,7,10,5,4,3,0
4,5,10,3,10,9,5,16,3,0,9,4,15,0,11,0,10,5,5,13,2,7,0,1,13,14,8,5,3,10,16,5,4,9,5,6,8,2,2,15,15,0,9,1,9,3,6,0,6,8,13,7,12,12,13,11,3,3,7,1,3,2,2,10,10,12,8,12,11,0,4,0,10,4,5,22,14,15,1,7,13,11,2,5,10,4,10,12,7,9,6,1,2,14,6,9,17,5,4,4,2
5,6,14,3,10,9,5,20,3,0,9,4,17,0,13,0,11,7,6,15,4,10,0,2,16,17,9,9,4,15,15,5,8,12,5,6,9,3,3,16,16,0,10,2,9,3,6,0,10,8,13,11,18,15,17,12,3,4,5,1,3,2,2,11,14,13,9,14,13,0,5,0,15,4,4,22,15,16,1,7,13,13,3,6,11,4,11,11,9,10,7,1,3,16,7,9,17,4,4,4,2
6,7,13,3,10,10,6,25,4,0,10,6,17,0,17,0,13,7,6,15,4,9,0,3,15,17,12,9,6,19,16,5,8,13,6,7,9,5,5,15,17,0,11,2,10,3,7,0,8,6,12,14,18,16,19,14,4,5,6,3,3,4,2,12,12,17,10,18,15,0,7,0,17,4,4,22,16,20,1,8,16,16,4,6,15,4,9,11,10,11,9,2,3,16,6,12,19,6,4,7,2
7,7,11,3,10,12,8,26,4,0,10,7,22,0,21,0,14,7,6,19,6,8,0,3,15,17,13,9,5,21,18,5,9,14,8,9,8,6,7,15,20,0,12,2,10,4,7,0,9,7,14,15,21,16,20,16,4,6,6,3,3,4,2,13,13,17,11,21,16,0,7,1,19,4,8,25,17,22,1,9,17,16,4,8,17,4,10,12,11,14,10,3,4,21,6,13,21,6,4,11,2
8,9,12,3,10,14,8,30,4,0,11,6,24,0,24,0,14,10,7,22,7,10,0,4,18,19,13,15,9,23,21,7,9,14,10,8,12,6,6,17,27,0,14,1,10,4,9,0,10,9,15,15,20,18,20,19,5,6,6,2,3,6,3,12,13,18,11,24,17,0,9,1,18,4,9,29,22,25,1,10,18,17,3,10,20,5,12,15,13,16,9,3,4,23,6,15,21,6,4,12,2
9,9,11,2,13,18,8,31,7,0,13,6,22,0,27,0,15,11,7,24,9,10,0,4,21,21,14,16,8,25,23,7,10,16,10,8,14,8,7,18,30,0,15,1,10,5,11,0,10,8,15,14,22,21,22,20,4,6,8,2,3,7,4,15,11,18,14,24,17,0,9,1,18,5,8,27,24,26,1,15,19,18,2,12,22,5,17,16,14,20,9,3,4,22,6,15,24,4,5,11,2
10,12,12,3,15,19,9,33,7,0,16,6,25,0,26,0,14,15,9,25,9,9,0,4,23,21,14,14,11,27,26,9,11,18,9,7,15,8,8,17,28,1,16,1,11,5,12,0,10,9,13,14,25,24,22,21,4,6,8,2,3,7,4,15,13,18,14,26,20,0,8,1,19,5,10,31,23,30,2,15,18,19,2,12,24,5,20,15,14,21,8,3,3,22,6,15,25,4,5,14,3
11,12,14,2,15,20,11,33,7,0,18,8,24,0,28,0,16,12,7,27,8,10,1,4,22,21,17,14,10,30,26,12,12,18,9,10,17,10,9,19,27,1,17,1,12,4,13,0,11,11,14,14,25,25,22,26,3,6,11,3,3,7,5,15,14,20,14,28,21,0,7,1,21,5,11,31,23,35,2,17,21,19,2,12,26,5,24,15,15,23,7,3,3,23,7,15,24,3,5,13,2
12,12,14,2,16,22,13,34,7,0,19,8,26,0,29,1,13,12,8,27,8,11,1,4,24,21,19,13,11,32,26,13,12,17,9,11,16,9,11,20,29,1,20,1,13,5,13,0,12,11,14,13,26,26,22,28,3,7,11,2,3,8,5,15,14,22,16,30,22,0,7,1,23,5,12,34,23,35,2,18,20,19,3,9,24,6,25,16,15,26,7,4,4,24,6,17,25,3,5,14,4
13,13,14,2,16,24,15,36,8,0,23,8,27,0,27,1,13,11,8,27,9,11,1,3,26,21,21,14,11,35,27,16,12,21,9,12,18,8,12,19,28,1,20,1,13,5,13,0,13,12,15,14,27,25,22,30,5,7,12,2,3,8,5,17,16,24,18,32,23,0,6,1,23,5,11,33,24,36,2,19,23,21,4,11,27,8,27,18,15,25,5,5,4,26,6,18,28,4,4,14,4
14,12,15,2,17,25,17,41,10,0,24,8,24,0,30,1,14,10,10,27,9,13,1,3,23,20,18,15,12,38,28,17,13,22,8,12,16,8,11,19,28,1,19,1,15,7,15,0,16,10,14,14,26,26,25,30,6,7,12,2,3,8,5,17,19,23,20,33,25,0,6,1,24,7,11,35,24,36,2,19,25,21,4,14,29,9,27,18,15,30,4,5,4,26,5,19,31,4,3,14,4
15,12,12,1,19,25,18,43,12,0,26,9,23,0,31,1,13,9,10,32,9,14,1,3,23,22,19,15,14,39,30,20,13,24,8,13,15,9,11,22,30,1,21,1,16,9,15,0,16,11,13,14,25,27,26,30,6,7,13,2,5,9,6,15,22,20,20,37,26,0,6,1,26,7,13,35,23,37,2,20,25,22,4,14,29,9,27,18,15,33,4,5,5,26,5,20,33,6,3,14,4
16,13,11,1,19,23,20,44,11,0,28,9,22,0,32,1,14,11,10,35,8,14,1,3,26,23,20,16,12,39,33,23,14,25,7,14,17,9,12,25,27,1,21,1,16,11,15,0,17,12,16,13,26,26,27,31,6,7,15,2,5,11,7,16,25,20,20,39,26,0,7,1,26,7,13,36,22,38,2,20,27,22,4,14,30,9,25,18,15,33,4,6,5,25,6,22,36,7,2,15,4
17,16,10,1,19,24,20,46,11,0,29,10,22,0,31,1,15,10,10,35,7,15,1,3,26,24,21,16,11,39,33,23,15,26,8,15,16,11,11,27,27,1,21,1,16,11,15,0,16,10,18,13,26,23,27,31,6,8,15,2,5,11,7,16,26,18,20,41,30,0,7,1,25,7,14,38,22,41,2,24,30,23,4,14,29,9,28,21,16,34,3,6,4,26,6,24,35,5,2,18,4
18,21,12,1,19,24,20,46,11,0,30,10,22,0,33,1,16,10,10,37,7,17,1,2,26,25,22,16,11,39,35,22,16,30,6,14,17,10,11,28,28,1,20,1,18,12,15,0,14,12,19,14,25,23,28,33,5,9,15,2,5,10,8,17,27,21,22,40,30,0,5,1,24,8,13,40,23,43,2,24,34,23,4,13,30,10,32,22,16,35,4,6,4,25,5,25,35,4,4,17,4
19,23,12,1,18,24,20,48,10,0,33,9,20,0,34,1,17,10,10,38,7,19,1,2,27,25,25,16,12,40,35,24,16,29,7,16,18,10,11,28,30,1,21,1,17,13,17,0,14,11,20,14,26,22,28,35,5,9,19,2,5,11,7,18,25,25,24,42,31,0,5,1,26,8,14,41,27,44,2,24,39,22,5,12,32,11,30,22,17,33,5,6,4,26,6,27,35,4,4,17,4
20,24,13,1,18,25,21,50,10,0,34,8,20,0,32,1,16,10,10,38,7,18,0,2,31,25,23,18,14,40,35,27,16,29,7,16,19,10,13,29,31,1,22,1,18,14,17,0,15,10,19,14,24,23,30,34,5,9,19,2,5,11,6,15,25,28,25,44,32,0,4,1,25,10,13,43,27,43,2,25,40,21,5,12,32,11,29,22,16,32,5,6,4,25,8,26,38,5,4,18,4
21,25,13,1,18,26,23,52,9,0,34,7,20,1,32,1,15,12,10,37,8,18,0,2,31,26,21,17,13,39,36,28,18,32,7,16,21,9,14,31,34,1,22,2,17,14,17,0,15,12,20,13,23,23,31,30,5,9,19,2,5,11,7,18,27,27,25,47,32,0,5,1,24,10,15,47,30,45,2,24,42,21,6,10,34,10,31,23,16,32,5,6,4,25,6,26,41,5,5,19,5
22,26,14,1,19,26,23,51,8,0,35,8,20,1,33,2,15,12,11,38,8,18,0,2,31,26,19,16,13,43,38,30,19,32,7,15,18,8,16,32,34,3,25,2,16,14,16,0,13,11,22,12,22,26,31,31,5,10,21,2,6,11,6,19,28,27,25,47,32,0,4,1,25,11,15,48,30,44,2,26,43,23,6,10,35,10,32,23,16,35,5,6,4,24,7,28,41,7,4,19,5
23,26,14,1,19,25,24,53,8,0,37,7,20,1,29,2,15,11,11,37,9,18,0,2,30,27,20,14,11,42,40,31,21,32,7,12,18,8,17,34,36,3,24,2,16,15,16,0,15,11,20,11,22,27,31,35,4,10,20,2,6,11,4,18,28,29,26,50,32,0,3,1,24,11,16,47,31,43,1,26,43,23,6,10,35,12,32,23,18,35,5,6,4,25,6,29,40,7,4,19,5
24,28,15,1,21,23,24,53,7,0,37,7,22,1,29,2,17,11,12,41,10,17,0,3,28,28,21,16,9,44,38,32,22,33,7,11,17,11,17,34,38,3,25,3,17,14,17,0,18,12,19,11,23,28,32,34,7,10,21,2,6,11,3,14,32,29,25,53,32,0,3,0,26,11,16,48,32,45,1,26,43,24,6,10,36,12,34,23,16,37,5,6,4,24,6,29,42,7,3,21,5
25,28,16,1,22,20,25,52,7,0,37,7,25,1,25,2,16,11,12,42,10,18,0,2,30,28,22,17,9,47,41,33,22,34,8,12,16,9,17,35,39,3,25,2,17,14,17,1,17,13,20,12,24,28,33,37,7,11,21,3,6,11,3,12,30,28,24,53,34,0,3,0,25,11,16,47,33,47,2,28,44,25,5,10,37,12,35,24,17,36,5,6,4,24,5,31,42,8,3,18,5
26,29,14,1,23,18,26,51,9,0,37,6,24,2,27,2,18,10,14,43,10,17,0,2,31,28,23,20,11,47,37,34,23,38,7,12,16,9,16,35,43,3,26,2,18,15,17,1,16,13,20,14,24,31,34,37,5,11,23,3,6,11,2,12,31,30,25,55,34,0,4,1,23,11,15,49,33,47,2,29,46,28,4,10,38,13,35,24,15,34,4,6,4,25,6,32,43,10,3,17,5
