"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,4,1,6,8,7,4,0,1,5,0,5,2,0,5,0,7,5,6,8,7,3,4,10,2,5,8,4,0,1,4,0,4,1,0,2,6,3,7,4,8,1,2,3,1,2,8,11,3,3,5,0,5,6,7,5,7,7,4,9,6,3,1,3,0,2,1,5,2,6,3,3,6,4,1,0,3,2,0,1,6,3,1,8,4,0,1,6,4,0,1,7,1,0,6,5,2,0,5,0,4
2,5,1,9,10,8,6,0,2,8,0,8,4,0,5,1,10,6,9,11,11,9,9,11,4,5,15,5,1,1,5,0,7,1,0,3,9,6,9,8,10,1,4,5,1,5,9,14,4,2,6,0,6,10,9,7,15,9,4,10,9,5,3,5,0,2,2,7,2,9,7,8,7,7,1,0,5,4,0,5,7,4,2,9,9,0,2,7,5,1,2,8,2,0,7,7,2,3,7,0,5
3,7,4,11,16,11,8,0,6,10,1,9,5,0,8,3,13,11,13,15,12,12,11,10,4,7,19,9,1,3,3,0,10,1,0,5,12,8,11,9,11,2,4,6,2,4,11,14,4,3,7,0,9,12,13,10,17,13,4,13,12,6,4,7,0,2,2,9,3,9,10,10,9,9,1,0,4,6,0,5,8,4,2,14,10,1,5,11,11,1,4,10,2,0,9,11,3,5,10,0,7
4,9,4,11,17,12,8,1,9,14,1,10,5,0,9,3,14,17,12,13,16,12,12,10,4,9,20,12,3,4,3,0,15,1,0,5,14,10,13,11,15,3,6,6,2,5,13,19,4,3,7,0,10,13,16,11,20,13,5,14,13,4,5,6,0,2,2,11,7,11,10,12,11,9,2,0,5,7,1,6,7,5,3,14,13,2,11,14,11,1,5,12,3,0,12,14,3,7,14,0,7
5,10,7,11,20,14,7,1,9,15,4,11,5,1,11,3,14,16,15,18,18,12,14,12,6,11,24,13,3,4,3,0,16,1,1,4,16,10,13,12,18,4,7,9,2,9,12,20,5,4,8,0,11,16,14,12,21,15,6,15,14,5,8,7,0,2,2,11,8,11,13,13,16,9,2,0,7,6,1,7,9,5,3,22,12,2,11,16,15,1,6,15,3,0,13,15,3,7,16,1,11
6,13,7,11,20,15,9,1,13,17,5,11,7,1,10,3,17,16,18,23,22,14,16,12,6,11,26,17,3,5,3,1,17,1,1,5,21,11,15,14,19,5,8,10,3,9,15,23,4,5,8,2,11,17,18,12,20,18,6,15,18,5,9,8,0,2,2,14,9,11,13,15,19,9,3,0,8,7,1,7,9,5,3,22,17,2,14,18,16,1,6,18,3,0,15,16,3,8,17,1,13
7,14,8,12,24,19,10,1,16,19,7,13,10,1,12,3,18,19,21,25,23,15,18,14,9,12,25,21,3,4,3,1,17,1,0,7,23,11,17,16,19,5,10,12,4,10,13,23,4,5,8,2,12,21,20,13,23,20,7,17,19,5,11,10,0,2,2,14,13,11,16,16,18,11,5,0,11,5,2,7,8,6,3,24,21,2,15,21,17,3,8,22,3,0,20,21,3,9,18,1,15
8,14,8,16,27,23,13,0,17,24,7,15,10,1,12,3,16,21,25,28,25,18,21,15,9,14,25,23,3,5,3,1,21,1,0,9,23,11,18,23,17,5,10,12,4,10,14,25,4,3,8,3,14,25,22,14,29,21,6,17,20,7,11,13,0,2,2,14,13,11,16,17,18,10,6,0,11,6,2,7,8,6,7,25,23,2,16,23,19,5,8,21,3,1,21,22,3,10,21,1,15
9,17,9,15,28,27,14,0,14,26,7,17,10,2,14,3,16,21,26,28,27,19,25,14,9,14,27,22,3,5,3,1,24,1,0,8,25,13,20,24,19,4,11,13,5,8,16,28,4,3,9,4,15,27,20,18,31,20,6,18,22,6,12,15,0,2,2,15,15,10,15,17,18,13,6,0,11,6,2,6,8,5,7,25,26,3,14,24,22,4,7,22,3,1,22,25,3,12,24,2,16
10,16,8,15,29,29,15,0,16,28,5,17,9,2,13,3,17,19,30,31,27,21,24,15,10,15,30,22,3,5,2,1,24,1,0,9,27,12,21,25,20,3,11,15,4,9,15,30,5,3,11,4,14,29,20,19,32,23,8,19,21,6,13,19,0,2,2,20,15,12,17,17,20,16,6,0,10,4,3,8,5,5,7,29,26,3,11,26,22,4,8,24,3,1,23,28,3,12,25,2,15
