"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,0,0,6,20,13,13,4,15,17,15,14,8,3,0,11,2,10,4,14,8,19,1,9,18,25,6,9,5,7,11,11,5,5,0,13,9,17,9,8,3,10,13,8,0,10,9,16,9,9,4,13,3,12,15,2,4,8,5,3,1,1,9,7,9,8,9,9,3,1,14,4,8,3,0,10,15,6,8,9,15,7,15,1,9,12,2,19,9,15,6,11,19,3,15,17,17,5,5,11,9
12,0,0,6,21,15,13,4,15,18,15,15,8,3,0,15,2,11,4,14,10,21,1,9,21,26,8,10,6,8,12,12,7,5,1,17,10,16,10,9,4,11,12,10,0,14,11,17,8,10,4,14,4,12,20,2,4,11,5,3,2,1,9,7,11,11,11,10,3,1,15,4,8,5,0,14,15,7,10,9,15,5,16,1,9,12,2,20,10,15,8,11,21,4,17,18,18,6,6,11,10
13,0,0,6,19,15,14,4,17,19,13,15,8,3,0,15,2,10,5,14,10,21,1,9,23,26,8,12,6,9,14,13,7,5,2,17,11,16,11,9,5,11,12,10,0,13,11,17,8,10,3,16,4,14,22,3,4,11,6,4,4,1,9,8,13,11,11,11,3,1,14,4,8,5,1,15,17,7,11,6,15,4,17,1,10,14,2,19,11,16,9,12,21,4,17,18,19,6,6,12,10
14,0,0,6,22,16,17,4,17,21,13,17,6,3,0,15,1,11,5,15,12,21,1,10,25,26,8,13,6,9,14,14,7,7,2,17,11,18,11,11,5,12,12,10,0,14,12,16,8,10,3,17,4,15,22,3,5,13,8,4,4,1,10,9,13,14,13,11,3,2,14,4,8,5,1,17,17,7,11,6,15,5,21,1,12,14,4,19,11,17,8,16,21,3,16,18,21,6,7,14,10
15,0,0,6,23,16,14,4,15,23,12,18,6,4,0,15,1,11,6,15,12,22,1,11,25,27,8,12,7,13,15,14,7,6,2,17,11,21,11,11,7,13,13,9,0,14,14,16,9,10,3,17,5,15,24,3,6,13,8,4,4,1,12,10,15,15,13,11,4,2,13,5,10,5,1,17,16,6,11,6,16,5,22,1,14,14,4,19,11,16,9,18,20,2,15,18,22,6,7,13,10
16,0,0,6,24,18,14,4,15,23,13,20,6,4,0,13,1,12,6,16,13,24,1,12,26,30,8,14,7,13,14,15,8,6,4,21,12,21,13,12,7,14,14,8,0,15,14,16,10,10,3,18,5,15,25,3,8,14,9,4,4,0,11,13,17,15,13,14,4,2,15,5,10,5,1,17,16,7,13,6,16,5,24,1,15,14,4,21,11,16,10,16,21,2,18,17,24,6,7,14,10
17,0,0,6,23,19,15,4,17,23,13,21,9,3,0,13,1,11,7,17,14,26,1,14,25,30,8,13,7,14,13,16,8,4,4,22,13,21,12,16,8,15,15,8,0,16,14,16,10,10,4,19,5,17,29,4,8,14,8,4,6,0,11,14,20,16,14,14,5,3,16,5,10,5,1,17,15,7,13,7,17,4,24,1,16,14,4,21,13,17,10,17,22,2,20,17,23,5,8,13,11
18,0,0,7,27,20,15,5,20,24,12,19,10,3,0,14,2,12,6,17,14,26,2,13,26,30,8,13,6,15,13,17,7,4,4,22,13,20,11,15,9,17,15,7,0,17,15,16,12,9,3,19,5,19,27,3,9,15,8,4,6,0,10,15,21,17,15,14,5,3,18,4,12,5,1,17,14,7,13,7,17,5,23,1,19,16,6,23,14,17,11,18,26,3,21,17,25,5,8,13,10
19,0,0,7,28,21,14,5,22,22,12,19,11,3,0,14,2,13,7,20,14,25,1,12,25,34,8,14,6,15,13,15,7,4,4,20,13,20,11,15,9,18,16,7,0,18,14,19,11,13,3,20,5,20,27,3,12,16,9,5,6,0,12,15,22,17,17,14,4,3,19,5,13,5,1,16,14,7,15,7,18,5,24,1,19,18,6,25,14,18,12,19,26,3,22,18,23,7,9,14,10
20,0,0,8,30,22,14,6,22,21,13,21,13,3,0,15,1,16,6,21,16,27,1,17,26,33,8,14,7,14,11,13,9,4,5,22,16,21,12,15,9,18,16,6,0,18,14,19,10,13,3,21,5,21,28,3,13,16,10,5,6,0,12,14,22,18,17,15,5,5,18,5,15,5,1,16,14,8,15,7,18,4,26,1,19,18,6,26,14,19,12,19,28,3,24,18,23,10,10,13,10
21,0,0,8,30,18,14,6,26,22,12,21,14,3,0,16,1,17,6,22,16,28,1,17,28,34,7,15,7,14,13,13,12,6,5,24,16,22,11,15,11,18,16,7,0,18,13,19,11,13,3,24,5,21,27,3,16,18,11,6,8,0,10,15,24,19,17,17,5,5,20,5,16,5,1,17,14,9,15,7,20,4,26,1,23,18,6,26,15,19,11,20,29,3,23,18,23,12,9,16,10
22,0,0,8,31,16,15,5,28,24,12,21,15,4,0,18,2,15,6,23,16,34,2,17,29,35,7,13,7,15,15,12,11,6,6,24,17,23,11,16,13,18,15,7,0,19,14,19,12,14,3,24,5,22,27,3,16,18,11,6,8,0,10,17,24,20,18,16,5,5,20,5,15,5,0,17,15,11,16,7,20,4,27,1,23,19,6,27,16,20,13,23,30,3,26,17,24,13,10,16,10
23,0,0,8,28,16,15,5,27,24,10,20,16,4,0,18,2,15,5,23,17,37,2,17,31,35,7,13,8,15,15,13,12,7,6,23,18,23,11,16,15,18,17,7,0,22,14,17,12,14,3,25,5,23,28,3,17,17,12,6,9,0,9,14,24,20,19,15,5,6,18,5,15,5,0,20,16,12,15,9,19,4,28,3,23,19,6,29,17,19,13,24,29,3,26,17,26,16,12,15,12
24,0,0,8,27,16,17,5,28,22,11,21,15,4,0,21,3,16,7,26,18,37,1,14,29,36,7,13,8,15,14,13,13,7,6,23,17,23,13,15,16,18,19,6,0,23,15,17,12,14,3,27,6,23,27,3,14,17,12,7,12,0,10,13,24,22,19,15,5,6,17,5,14,6,0,20,15,12,15,10,18,4,28,3,23,19,7,29,19,20,12,24,29,3,29,17,27,15,12,15,13
25,0,0,9,28,16,18,5,27,22,11,25,16,2,0,19,4,18,7,28,18,37,1,15,27,38,8,12,8,15,13,13,12,8,6,25,17,22,14,16,16,18,20,6,0,24,13,17,13,15,3,28,6,27,26,3,13,17,13,7,12,1,10,12,25,23,21,15,4,6,15,5,12,5,0,19,14,12,14,13,19,4,28,3,24,19,7,33,19,20,12,24,31,3,29,18,27,16,14,17,13
26,0,0,10,29,17,18,6,26,23,13,25,15,3,0,19,4,20,8,30,18,40,1,15,27,38,8,13,8,17,11,13,11,9,7,25,17,23,15,16,17,19,22,7,0,24,15,17,14,17,3,28,6,28,25,3,13,16,13,9,12,1,10,13,25,23,21,16,4,7,15,5,12,5,0,21,14,11,14,14,18,4,30,3,24,18,7,37,19,20,12,24,30,3,30,17,30,14,14,20,12
27,0,0,11,28,15,20,7,25,23,12,25,17,2,0,19,4,21,9,32,19,41,1,15,29,40,8,14,8,18,9,15,11,10,8,27,18,23,16,17,20,19,23,7,0,24,17,18,15,14,3,30,5,28,26,3,14,16,13,10,11,1,12,12,26,26,21,16,5,6,14,4,12,5,0,21,15,12,13,13,18,5,28,3,24,18,8,40,20,23,13,25,30,4,30,16,32,13,14,21,11
28,0,0,13,30,14,20,7,24,24,13,24,17,2,0,20,6,23,10,32,20,44,1,15,28,41,8,13,8,19,9,15,13,10,8,31,18,24,16,17,22,19,24,7,0,23,17,17,16,13,3,32,6,30,27,3,15,15,13,10,11,1,12,14,25,26,22,17,3,6,15,4,11,6,0,20,14,13,15,13,16,6,28,3,24,17,8,39,20,23,13,24,27,5,31,17,33,13,14,23,11
29,0,0,14,28,17,19,7,22,26,15,24,18,1,0,19,7,21,10,34,21,45,1,15,29,41,11,14,8,20,8,14,12,9,8,29,18,26,13,18,23,17,24,7,0,23,17,17,15,13,3,30,6,32,29,3,15,15,14,8,9,1,12,14,24,26,24,17,3,6,17,4,11,6,0,17,15,15,16,13,15,6,28,3,24,17,10,39,23,24,14,24,26,5,33,17,34,14,14,23,13
30,0,0,16,29,18,16,6,26,28,16,24,18,3,0,18,7,20,10,36,21,46,1,16,29,41,12,13,8,21,6,17,11,8,9,31,16,26,17,22,23,18,23,8,0,23,18,17,15,14,3,32,6,33,29,3,16,15,13,8,8,1,12,15,25,26,26,18,5,6,20,4,13,6,0,17,14,16,18,12,17,7,29,2,24,18,10,38,24,24,14,24,28,4,37,16,33,15,14,23,15
31,0,0,16,29,19,16,6,28,26,16,25,19,3,0,18,6,21,11,36,24,45,1,13,29,41,12,13,8,21,6,18,11,7,9,33,15,26,16,21,21,18,25,8,0,21,18,18,15,13,3,33,8,32,29,3,16,15,14,8,9,1,12,15,27,26,27,18,5,7,19,5,13,9,0,17,14,15,17,13,17,8,29,2,23,18,9,37,25,25,14,24,27,5,39,17,33,14,13,23,17
32,0,0,16,31,19,14,6,28,26,14,26,20,3,0,19,5,22,11,37,25,48,1,13,29,46,13,13,8,21,7,18,12,7,10,34,16,25,17,20,21,20,25,10,0,24,17,19,15,14,2,35,8,31,29,3,19,17,14,8,9,1,12,14,27,27,28,18,6,8,19,5,13,9,1,14,13,16,19,14,17,8,30,3,27,18,9,35,24,27,13,25,30,5,41,15,35,14,14,24,18
33,0,0,17,28,17,15,7,28,23,14,26,21,3,0,18,5,22,11,36,26,50,1,13,31,51,14,12,7,21,7,18,13,6,10,36,14,25,16,22,21,20,27,9,0,25,15,21,15,14,2,37,8,34,31,3,19,19,14,7,10,1,12,14,28,28,29,19,6,8,16,5,16,10,1,14,12,17,18,14,16,9,32,3,28,18,9,36,23,27,13,25,29,4,42,15,36,15,16,23,17
34,0,0,17,27,21,15,7,28,19,14,27,20,3,0,19,5,24,12,36,30,53,2,13,31,53,13,13,7,20,8,18,11,6,10,39,14,25,17,24,23,21,28,9,0,25,16,24,13,15,2,38,8,36,31,4,22,19,15,6,11,1,13,13,29,30,30,19,6,8,16,5,16,11,1,15,14,17,18,15,16,9,33,4,31,17,10,36,23,27,13,25,28,3,42,16,36,14,16,24,15
35,0,0,17,28,19,15,7,29,19,14,25,19,3,0,19,5,25,11,36,30,55,2,14,34,55,14,12,8,20,10,17,11,7,10,38,15,26,18,24,27,21,29,9,0,25,16,25,14,14,2,40,8,35,30,4,23,20,17,5,12,1,15,14,31,31,31,19,7,8,16,5,16,11,1,15,15,17,17,14,15,9,36,4,31,17,12,38,25,28,13,25,27,3,41,17,36,12,16,25,14
36,0,0,16,27,19,16,7,27,18,15,23,20,2,0,22,4,26,11,37,31,56,2,14,35,57,17,13,9,19,10,14,9,9,10,37,14,27,19,24,30,22,29,11,0,23,17,25,13,14,2,36,8,35,29,3,23,20,18,5,14,1,18,13,32,30,33,18,7,9,14,5,15,11,1,14,14,17,17,14,15,9,34,4,31,17,13,36,26,28,11,25,28,4,39,18,37,12,16,25,14
37,0,0,17,27,18,16,6,24,16,17,25,20,1,0,21,5,27,11,36,32,57,2,14,37,60,18,14,10,21,10,13,10,9,10,39,14,28,20,24,31,23,29,10,0,26,15,26,13,14,2,35,8,32,27,3,24,21,21,5,12,1,19,13,32,30,35,18,7,8,15,5,16,13,1,13,15,17,17,14,14,9,35,4,29,18,13,37,26,29,9,26,29,4,39,18,37,12,18,23,14
38,0,0,17,25,19,17,5,24,16,17,23,20,1,0,20,6,28,11,39,33,57,2,14,39,60,19,14,10,23,10,14,10,9,11,38,14,29,20,25,32,24,29,10,0,29,16,26,13,14,2,33,7,33,28,4,25,23,21,5,14,1,20,12,31,30,35,18,7,8,14,5,15,13,1,13,15,18,16,13,13,8,37,4,29,18,13,38,27,30,9,28,29,4,39,18,37,12,15,24,13
39,0,0,18,26,20,17,5,26,16,17,21,19,1,0,18,6,29,10,36,34,59,3,15,37,65,20,15,10,22,10,14,10,10,11,38,15,29,21,23,33,28,29,11,0,29,16,28,11,14,2,32,6,32,29,5,26,23,21,5,14,1,21,12,31,31,39,18,7,8,13,5,13,14,1,11,16,18,16,13,14,8,38,5,29,19,12,39,28,33,9,27,25,5,38,20,36,11,17,23,14
40,0,0,19,28,22,16,5,26,15,15,21,19,1,0,20,6,28,9,35,33,61,3,16,40,66,19,14,10,22,11,14,11,10,11,37,15,31,22,23,33,30,30,13,0,28,17,28,12,12,2,32,6,32,30,4,28,24,22,5,14,1,22,10,32,34,42,19,7,9,11,5,13,13,1,14,16,19,16,15,15,8,37,6,30,19,12,36,28,32,10,27,26,5,37,22,36,11,17,24,14
41,0,0,19,31,22,13,5,27,13,17,23,21,1,0,19,5,28,8,36,32,60,3,17,40,68,18,13,9,24,11,10,10,10,11,40,13,29,24,24,32,31,32,14,0,31,17,29,12,11,2,32,6,33,31,3,30,26,23,5,15,1,22,11,31,34,43,19,6,10,12,5,12,12,1,14,16,20,16,14,14,8,39,7,32,22,12,37,28,32,9,26,27,5,35,22,35,12,16,23,13
42,0,0,21,31,23,13,5,28,13,17,24,21,1,0,17,5,27,8,36,31,61,3,16,40,69,20,13,9,25,12,10,11,10,12,42,13,31,25,23,38,32,32,13,0,33,19,29,13,12,2,32,6,33,31,3,34,28,22,4,15,1,21,11,32,34,45,18,6,10,12,5,12,12,1,14,16,21,17,12,15,8,37,7,33,22,11,36,28,32,10,26,28,5,34,24,39,13,16,24,14
43,0,0,20,31,26,13,5,29,13,18,24,22,3,0,17,4,26,9,38,31,65,2,15,40,71,23,13,9,24,13,10,11,12,12,40,12,31,25,22,38,30,34,12,0,36,19,28,12,14,2,32,6,32,32,3,34,30,21,5,14,1,21,7,30,37,47,18,6,10,11,5,11,13,1,12,19,25,15,13,14,9,36,8,33,24,13,32,32,32,11,25,28,5,33,24,40,13,16,25,14
44,0,0,20,30,26,12,6,29,16,17,24,23,2,0,16,4,27,8,36,31,67,3,15,39,71,22,13,10,24,14,11,11,13,12,42,12,29,26,22,37,29,33,12,0,33,17,28,12,16,2,33,6,32,32,3,33,29,21,4,15,1,21,7,30,39,48,20,6,10,10,5,10,15,1,12,18,26,16,12,14,8,37,7,33,25,13,35,33,33,12,27,27,7,30,26,40,12,16,25,14
45,0,0,21,27,29,13,6,31,17,18,25,22,2,0,17,4,29,8,38,32,69,3,16,38,73,22,14,10,26,14,11,14,12,13,40,11,30,26,22,38,29,33,13,0,34,16,28,11,16,1,33,7,32,33,3,33,30,22,5,18,1,21,7,30,41,48,22,6,10,9,5,11,15,2,14,20,28,15,12,14,8,41,6,34,23,13,35,35,35,12,28,24,7,31,25,40,12,15,24,13
46,0,0,21,31,27,13,6,31,17,18,26,22,2,0,17,4,30,8,39,33,68,3,16,36,73,22,12,10,26,15,12,16,13,13,38,12,32,25,21,38,30,33,12,0,34,17,29,12,17,1,33,7,36,32,3,35,30,23,5,17,1,19,8,29,42,48,24,7,10,8,5,13,16,3,14,19,27,15,12,13,8,39,6,35,23,13,34,35,35,11,28,27,7,32,26,40,13,15,24,14
47,0,0,22,30,27,13,5,32,16,17,27,22,2,0,15,3,29,8,42,33,68,3,17,38,74,23,13,10,27,14,12,16,13,13,36,12,33,27,23,38,30,34,13,0,35,17,28,13,17,1,33,7,37,34,3,35,30,24,5,17,1,19,8,31,44,51,23,6,10,8,5,13,17,3,13,18,27,14,12,13,8,40,7,37,23,15,34,36,37,10,29,27,7,32,27,41,14,15,24,14
48,0,0,22,30,28,14,6,31,11,16,31,23,2,0,16,3,30,8,43,33,69,3,17,37,74,24,13,10,25,12,12,16,11,12,36,13,32,28,24,38,31,34,11,0,37,16,27,12,18,1,33,7,38,33,3,35,32,25,5,18,1,18,6,31,46,51,25,7,10,7,5,13,17,3,12,18,27,11,12,13,8,41,7,37,23,15,35,37,36,10,29,27,6,32,27,42,13,15,25,15
49,0,0,23,30,27,14,6,33,12,16,31,23,2,0,17,2,27,8,43,33,71,3,18,41,76,23,14,10,26,12,12,15,11,12,36,13,33,27,26,41,32,32,11,0,36,17,27,12,18,1,32,7,40,33,3,38,31,26,5,17,1,18,5,31,47,53,25,7,10,9,5,14,18,3,10,18,27,11,12,15,8,40,7,37,24,15,35,37,35,9,31,31,5,30,31,41,10,16,24,16
50,0,0,22,30,27,14,6,35,12,15,32,22,3,0,18,2,26,7,43,34,72,3,18,40,77,25,14,10,26,12,10,16,10,12,38,12,32,29,26,43,34,33,10,0,35,16,26,11,16,2,30,6,38,35,4,39,33,25,6,18,2,18,4,32,48,56,26,8,10,11,5,14,18,3,11,17,27,11,13,14,8,43,7,38,23,15,34,37,35,10,31,31,6,29,32,41,8,16,24,16
51,0,0,22,34,27,14,7,36,13,15,32,23,3,0,16,2,26,7,42,34,71,3,18,40,80,25,13,10,27,11,10,15,10,11,39,9,31,29,27,42,34,36,11,0,36,16,25,9,16,2,28,6,38,35,4,41,35,24,6,20,2,18,4,32,48,57,24,6,10,8,6,14,19,2,12,20,27,11,13,14,8,45,6,38,23,15,34,39,35,10,31,30,6,30,32,41,8,18,22,17
52,0,0,23,35,28,14,7,36,12,14,34,23,3,0,17,2,25,8,42,36,72,3,18,40,83,26,13,10,28,11,10,11,10,11,39,9,31,28,23,43,34,35,12,0,40,16,27,10,17,2,28,6,40,34,4,43,35,24,6,20,2,16,6,35,51,58,23,6,11,8,7,16,21,2,11,19,27,11,13,14,9,46,6,38,24,16,33,39,35,10,31,31,8,29,31,42,9,17,21,19
53,0,0,22,35,28,15,7,35,11,14,33,23,3,0,18,2,24,9,42,36,70,3,18,38,84,26,14,10,30,11,9,13,11,10,41,9,30,26,24,45,35,37,12,0,40,16,28,11,17,2,28,5,39,34,4,43,36,23,5,21,2,16,6,35,53,62,23,6,10,8,7,16,21,2,12,19,27,9,11,17,9,45,7,37,23,16,34,41,36,11,33,34,8,31,33,40,10,17,20,20
54,0,0,23,32,30,16,5,34,14,14,31,23,3,0,18,3,24,10,41,36,70,3,21,36,84,27,14,11,31,11,8,12,11,10,39,10,31,24,26,47,38,38,12,0,41,17,28,12,18,3,26,5,40,31,4,43,37,20,5,21,2,15,5,35,53,61,24,7,11,7,7,15,21,2,12,17,27,9,10,19,9,45,5,37,22,15,33,43,38,11,35,34,8,30,36,43,11,17,19,22
55,0,0,28,34,30,16,5,36,14,14,28,24,3,0,17,2,25,10,43,37,74,3,21,36,84,27,13,10,31,11,8,12,11,10,38,10,31,24,28,46,36,39,11,0,40,17,28,12,17,3,26,5,39,31,3,45,36,20,5,22,2,16,6,37,53,60,23,5,9,8,7,16,21,1,11,16,26,9,10,15,8,47,5,37,23,17,34,44,39,11,36,33,8,30,37,42,12,17,19,24
56,0,0,29,32,32,16,6,39,15,14,27,24,4,0,17,2,25,11,44,37,75,2,22,38,86,27,14,10,31,10,9,9,10,11,33,11,33,25,28,47,35,39,11,0,44,18,28,12,18,3,26,5,38,30,3,47,37,21,5,24,2,15,6,38,55,63,25,5,9,8,7,16,20,1,12,16,26,9,10,15,7,47,5,37,23,16,35,47,39,11,37,30,7,30,36,46,11,17,19,23
57,0,0,28,31,31,14,5,39,16,12,24,24,5,0,18,2,24,11,47,37,76,2,22,39,88,27,14,9,31,10,11,10,9,11,33,13,34,23,28,47,37,38,13,0,45,18,27,12,22,3,26,5,37,30,3,49,36,19,5,24,3,14,7,37,55,64,24,4,9,8,7,17,21,0,13,12,28,9,10,13,7,49,5,37,23,17,36,48,38,11,37,31,7,30,36,46,12,17,21,23
58,0,0,28,31,31,16,5,39,16,15,25,25,4,0,17,2,23,11,49,41,77,2,20,41,86,28,14,10,30,10,11,10,9,11,33,13,35,22,30,47,36,38,13,0,44,19,27,13,20,3,23,5,36,30,3,47,35,19,5,25,3,14,7,39,57,64,26,4,9,8,7,19,21,0,11,15,28,10,11,13,6,52,5,37,23,16,39,49,39,12,37,30,6,30,38,46,13,16,21,23
59,0,0,28,30,31,18,5,42,18,14,25,27,4,0,17,1,24,12,50,41,76,2,20,37,85,28,16,9,30,10,10,11,9,12,33,14,36,21,28,49,36,38,13,0,45,18,28,11,22,3,23,6,34,30,3,46,35,19,5,25,3,12,7,39,58,67,25,4,9,9,7,21,21,0,11,14,30,9,11,14,6,53,6,36,24,18,39,50,38,12,38,32,5,29,41,44,13,17,20,24
60,0,0,30,27,30,19,4,43,17,14,27,27,4,0,17,1,22,11,52,41,77,1,19,36,85,28,15,9,29,10,11,12,10,13,34,15,36,20,28,49,35,39,13,0,43,16,27,10,22,3,24,5,36,29,2,45,36,19,4,23,3,11,8,39,58,69,24,5,9,9,7,21,22,0,11,13,30,8,12,15,5,54,6,37,25,19,42,52,38,13,40,31,5,27,41,42,12,17,19,26
61,0,0,30,25,30,18,4,44,18,13,28,28,4,0,17,1,22,12,52,43,78,1,17,38,85,28,16,10,30,8,11,11,10,13,33,14,36,22,26,50,36,39,11,0,47,14,30,10,23,1,24,5,37,30,2,44,35,20,4,24,3,12,9,38,59,71,24,4,10,10,7,22,24,1,13,12,32,8,11,14,5,57,6,38,27,18,41,53,39,13,38,31,5,28,42,43,10,18,19,27
62,0,0,31,26,32,16,5,45,17,14,28,28,5,0,18,1,22,12,52,44,78,1,18,34,85,28,16,9,29,9,11,12,10,13,34,17,35,23,25,50,36,37,11,0,47,14,29,10,23,1,24,5,37,28,2,45,33,20,4,22,3,13,9,38,60,70,25,4,10,11,7,24,24,1,14,12,32,8,10,15,5,58,7,40,28,18,40,53,41,11,40,29,5,27,40,43,10,18,21,27
63,0,0,31,24,34,16,5,45,16,14,28,27,5,0,18,1,24,12,55,45,77,1,17,34,85,30,17,9,31,9,9,11,9,12,32,18,35,23,26,53,37,36,11,0,49,13,32,10,23,1,23,5,37,28,2,45,32,19,4,25,3,13,9,39,63,70,26,3,10,12,7,24,23,1,14,14,32,8,10,14,4,62,5,40,27,18,42,60,41,11,43,29,4,28,37,42,10,18,21,25
64,0,0,32,22,35,15,5,43,17,14,27,27,4,0,19,1,25,12,56,46,79,1,16,35,84,30,17,9,31,9,9,11,9,12,31,19,35,22,25,54,40,36,9,0,50,12,31,10,23,1,21,5,37,31,2,45,32,19,3,25,4,13,9,40,64,71,26,3,11,11,7,24,27,0,16,15,32,8,12,13,5,62,5,40,27,18,44,61,43,10,43,28,4,28,35,41,11,19,22,26
65,0,0,34,23,36,15,5,44,17,15,28,26,4,0,18,1,24,12,56,47,78,1,15,33,84,29,19,8,31,10,9,11,10,12,31,20,34,21,24,54,40,36,9,0,52,12,34,10,22,2,24,5,39,33,2,48,31,19,2,26,4,13,10,42,64,74,24,2,11,10,8,25,27,0,17,15,33,9,13,14,5,61,5,40,27,17,40,62,45,10,43,27,4,30,38,42,10,17,24,27
