"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,4,5,4,1,1,3,2,3,2,0,0,1,0,3,1,3,2,6,0,2,2,3,1,1,2,0,3,4,2,2,0,3,3,5,3,0,0,0,1,1,0,3,2,2,2,3,1,3,0,5,4,0,1,1,2,2,0,1,2,1,0,3,1,0,1,0,6,0,3,1,0,5,3,1,1,3,3,2,5,0,2,5,0,7,1,2,1,0,5,1,2,2,3,1,3,2,5
2,0,0,0,8,8,6,1,3,6,3,4,3,0,0,3,0,3,1,4,2,6,0,2,3,5,1,2,2,0,4,6,2,3,0,5,4,6,5,1,0,3,1,1,0,4,4,3,2,5,1,8,1,5,4,1,1,2,2,2,0,1,4,1,0,4,2,0,1,0,6,2,5,1,0,5,6,1,2,3,4,2,6,0,2,7,0,12,4,2,1,1,7,1,2,3,5,2,4,4,6
3,0,0,1,12,8,7,1,5,8,5,6,3,0,0,4,0,4,1,5,4,7,0,3,5,6,1,3,2,1,5,7,3,3,0,6,4,8,4,1,0,4,3,1,0,4,4,4,4,5,1,9,1,7,4,2,1,3,2,2,0,1,5,2,2,5,3,0,2,0,9,3,7,1,0,6,8,1,3,3,5,2,6,0,2,8,0,12,4,5,2,2,11,1,6,5,8,2,4,4,7
4,0,0,3,11,10,7,1,7,9,7,7,3,1,0,4,0,4,0,6,5,9,0,3,8,9,1,3,2,3,6,8,5,3,0,7,6,9,4,2,0,4,4,2,0,4,6,6,4,6,2,9,1,9,7,2,1,4,2,1,0,1,6,2,4,5,6,3,2,0,9,3,7,2,0,6,8,1,5,3,6,3,9,0,2,8,0,12,5,6,2,2,13,1,8,8,11,5,4,4,7
5,0,0,3,15,11,8,1,8,9,6,10,4,1,0,9,0,4,0,6,6,10,1,3,10,11,2,4,3,3,7,10,5,4,0,9,7,10,4,4,1,5,5,3,0,5,7,7,4,7,3,9,1,9,10,2,1,6,2,2,0,0,9,3,5,6,6,4,2,0,10,3,9,2,0,7,9,1,6,5,7,6,10,0,2,8,1,14,7,6,3,4,15,2,8,10,12,4,4,5,7
6,0,0,4,18,12,10,2,9,9,8,10,5,2,0,8,1,6,0,7,6,11,1,5,11,11,3,4,3,3,7,9,5,5,0,10,9,11,4,4,2,6,8,3,0,9,7,9,6,7,3,9,3,10,10,2,2,6,2,3,0,0,9,5,6,6,6,4,2,0,11,3,8,2,0,8,12,3,6,7,8,7,11,0,3,9,1,15,8,7,3,4,16,2,9,13,12,6,5,6,7
7,0,0,5,19,13,10,2,10,12,8,9,6,2,0,9,1,6,0,9,7,12,1,6,11,11,3,5,5,3,9,9,6,6,0,10,8,12,4,3,2,6,9,3,0,10,8,10,6,6,4,9,3,10,11,2,2,7,3,3,0,1,9,5,5,5,6,7,2,0,13,3,7,3,0,7,14,3,6,7,8,7,11,1,4,9,1,18,7,8,3,6,16,2,10,14,13,6,5,6,7
8,0,0,6,20,13,10,3,10,12,9,11,7,2,0,9,2,8,1,10,8,14,1,6,11,14,4,7,6,3,8,10,6,5,0,10,7,14,6,5,2,9,10,3,0,10,8,11,7,8,4,10,4,12,10,2,2,8,4,2,0,1,8,6,6,7,6,8,2,0,14,3,7,3,0,6,15,3,6,6,10,8,11,1,5,10,1,19,7,10,3,9,16,3,13,14,14,5,5,7,7
9,0,0,6,19,13,12,4,11,15,11,10,7,3,0,10,2,10,1,11,8,16,1,7,15,17,4,8,6,3,8,12,6,4,0,13,7,15,6,6,2,9,11,4,0,9,8,14,7,8,4,10,4,13,14,2,2,9,5,2,0,1,8,6,6,7,6,8,2,0,13,3,8,3,0,7,15,6,6,6,13,8,10,1,6,10,1,20,8,13,3,8,16,3,13,15,13,5,5,7,7
10,0,0,6,19,13,13,4,12,16,14,10,8,3,0,11,2,11,3,13,8,17,1,8,16,21,4,8,4,5,9,12,5,3,0,15,8,18,7,7,3,9,12,4,0,9,8,15,9,9,4,11,4,13,15,2,2,9,5,2,1,1,8,6,8,7,8,10,2,1,13,4,9,3,0,11,15,6,7,7,14,7,12,1,7,11,2,19,8,14,6,11,18,3,14,16,17,5,5,9,8
