"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,12,6,6,1,5,13,0,0,0,2,10,0,3,5,1,12,1,4,8,6,0,10,0,3,15,0,11,3,1,6,12,7,5,5,0,1,9,4,2,1,3,3,15,4,14,2,6,0,11,8,2,1,5,10,2,3,5,11,9,1,11,4,7,0,6,1,2,2,4,1,6,4,6,1,4,1,7,1,3,5,7,12,5,10,3,1,2,5,8,3,12,6,0,7,7,7,1,2,8,0
2,19,9,11,3,6,14,0,1,0,3,12,0,3,11,2,21,2,7,10,12,1,11,0,6,16,1,13,3,1,6,15,10,13,8,0,1,12,7,2,2,3,6,22,5,16,5,9,0,12,7,3,1,5,8,1,5,7,10,9,3,19,4,13,1,7,2,3,3,4,2,8,5,7,1,5,1,10,1,4,9,7,16,6,11,3,1,2,5,13,6,10,10,0,10,9,10,1,2,8,0
3,28,13,11,4,7,18,0,1,0,8,15,0,4,11,6,24,2,9,13,16,1,13,0,8,17,1,12,3,1,7,17,14,11,9,0,2,15,7,3,3,3,8,23,9,21,8,10,0,15,8,5,1,5,10,1,5,7,12,9,4,24,6,16,0,9,2,4,2,6,2,12,9,9,1,5,1,10,1,6,14,7,19,8,14,7,1,2,9,18,5,13,12,1,13,11,15,1,4,7,0
4,33,15,14,4,7,25,0,1,0,8,18,1,6,14,7,28,2,12,17,21,0,15,0,8,19,2,14,3,1,8,22,15,10,7,0,2,16,8,5,4,4,10,22,13,23,9,10,0,17,9,6,1,6,14,2,5,6,12,11,5,25,6,19,0,11,2,6,4,8,2,14,10,13,1,6,1,13,1,6,15,8,23,9,15,7,1,1,10,19,5,16,11,1,16,11,17,1,5,10,1
5,40,18,18,4,9,26,1,2,0,9,20,1,7,18,5,32,4,15,18,25,0,23,0,12,20,2,21,5,1,8,23,15,13,6,0,1,19,8,9,4,5,10,22,19,26,11,10,0,20,10,9,2,7,16,2,4,7,15,14,5,28,9,21,0,16,2,8,4,9,2,14,13,12,1,6,1,14,1,8,18,12,26,10,14,9,1,1,14,22,4,18,12,0,18,12,20,0,5,11,1
6,47,17,19,6,10,27,1,2,0,9,22,1,9,19,5,42,4,14,22,27,0,25,1,11,22,2,20,4,0,10,23,17,14,7,0,1,21,9,7,6,4,10,25,22,29,12,7,1,21,13,10,2,6,20,2,4,10,13,16,4,34,10,23,0,14,2,9,4,9,2,18,12,10,1,7,1,17,1,11,19,14,27,12,13,10,1,1,11,27,4,20,13,0,21,13,22,0,4,16,1
7,51,18,18,7,10,30,1,2,0,8,23,1,9,23,5,47,3,15,24,30,0,27,1,12,24,2,26,4,0,10,23,21,19,7,0,1,24,10,7,9,5,12,24,26,30,13,7,2,27,14,10,2,7,19,2,4,11,15,18,5,40,12,28,0,14,3,12,3,9,2,21,14,10,1,8,1,17,1,13,21,14,28,13,12,12,1,1,12,27,5,21,15,0,20,14,25,0,4,18,1
8,52,21,21,7,11,33,1,2,0,12,25,2,10,25,5,53,4,14,27,30,0,31,1,10,28,1,30,4,0,16,25,20,24,9,0,1,24,10,5,9,5,13,23,28,31,14,8,3,28,16,11,3,7,20,2,5,11,16,21,5,42,12,31,0,15,3,14,4,8,1,16,16,10,2,8,2,16,1,14,24,14,32,11,14,12,1,1,14,29,5,20,20,1,23,16,26,0,6,18,1
9,54,22,20,7,12,34,1,2,0,13,25,2,11,29,6,57,4,12,29,33,0,34,1,13,30,1,31,5,1,16,27,22,27,10,0,1,23,11,6,10,5,12,30,32,34,14,8,3,32,17,10,3,9,20,1,5,11,16,23,5,44,15,32,0,17,3,10,3,12,1,17,16,12,2,8,3,24,1,13,25,16,35,11,16,12,1,2,13,32,5,25,20,1,24,16,27,0,7,21,2
10,54,21,21,7,16,38,1,2,0,9,22,2,9,31,5,59,4,13,29,36,0,37,1,11,28,1,33,3,1,16,30,21,24,9,0,1,23,11,6,11,7,13,31,32,36,13,10,3,33,17,12,2,10,17,2,5,12,19,23,5,45,18,33,0,16,3,14,3,11,1,18,17,13,2,9,3,22,1,19,23,17,39,11,15,12,1,2,13,35,6,24,21,3,29,18,29,0,9,21,3
11,55,24,23,6,17,40,1,2,0,7,23,2,12,35,4,58,4,13,30,38,0,40,1,11,27,1,32,4,2,15,30,19,23,9,0,1,27,12,9,12,5,11,29,30,37,13,9,3,38,20,12,3,11,21,2,5,13,17,27,5,46,20,34,0,16,2,13,3,13,1,18,19,15,3,10,3,19,0,19,24,18,40,11,20,15,1,2,18,38,6,26,22,3,31,19,30,0,9,23,2
12,58,25,23,8,16,41,1,2,0,6,22,2,12,34,4,63,5,14,30,42,0,42,1,11,27,2,38,4,3,15,30,16,22,10,0,1,28,11,7,12,6,12,30,30,37,14,11,4,41,21,11,4,14,24,5,6,13,17,29,4,49,24,37,0,20,2,11,3,12,1,19,18,17,3,11,3,19,0,17,24,20,45,11,25,16,1,2,18,36,5,26,22,5,31,21,31,0,11,24,0
13,62,24,23,8,16,43,1,2,0,6,22,2,10,34,5,66,5,12,32,47,0,46,2,12,26,2,42,3,3,12,32,19,21,12,0,2,29,13,8,14,3,12,30,33,41,14,12,3,43,22,10,5,14,23,5,7,13,16,32,4,52,26,37,1,19,2,11,3,11,1,20,19,17,3,12,3,18,0,18,25,22,47,10,25,16,0,2,19,37,7,25,18,4,33,22,34,0,13,25,0
14,60,24,21,7,16,43,1,2,0,7,27,2,11,35,5,67,5,11,34,46,0,49,1,13,26,2,42,3,3,14,32,21,20,10,0,1,30,12,8,14,3,14,32,35,40,15,8,3,44,20,10,7,15,21,6,8,14,15,33,3,53,24,37,1,19,0,10,3,10,1,21,17,18,3,13,3,17,0,17,28,19,49,12,25,16,0,2,21,36,8,28,18,4,33,23,36,0,15,26,0
15,62,23,20,7,14,45,1,2,0,7,30,2,9,37,5,68,5,11,36,47,0,51,1,12,30,2,39,3,3,13,34,21,15,13,0,1,27,13,8,17,1,15,34,29,37,15,10,2,44,22,10,7,14,20,6,9,14,16,35,2,54,24,39,1,19,0,10,3,11,1,19,16,16,3,13,2,17,0,14,26,19,47,11,26,16,0,2,21,39,6,26,18,4,29,23,37,0,14,28,0
16,66,24,20,7,16,47,1,2,0,6,36,2,10,39,5,69,5,13,36,51,0,52,0,11,30,2,42,3,4,14,33,21,16,14,0,1,30,13,8,17,1,15,33,31,41,14,9,2,42,24,9,7,15,19,6,9,14,15,34,2,57,25,39,1,21,0,11,3,11,1,19,15,14,5,13,2,20,0,13,26,18,48,11,20,17,0,2,20,40,6,23,16,3,28,26,39,0,15,25,0
17,62,27,20,6,14,47,1,3,0,5,36,2,10,40,4,72,5,13,37,50,0,51,0,10,31,2,44,3,4,12,33,22,19,14,0,1,31,14,9,19,3,15,33,31,43,14,7,2,43,24,9,8,14,18,5,12,15,11,35,2,58,26,38,1,22,0,10,3,12,1,17,16,13,6,15,2,20,0,14,29,17,47,10,19,20,0,2,21,43,7,27,18,2,25,29,37,0,13,27,2
18,63,28,18,6,14,47,1,3,0,5,36,2,10,43,5,74,5,17,39,49,0,54,0,12,29,2,42,3,3,11,37,22,18,17,0,1,29,15,9,19,3,17,31,29,43,15,8,2,43,25,8,8,16,21,5,12,16,14,37,2,62,24,38,1,20,1,9,3,13,1,16,15,16,6,16,3,20,0,14,29,18,50,11,14,20,0,2,20,42,10,30,18,2,21,30,38,0,13,26,2
19,67,32,17,5,13,52,1,3,0,6,35,2,9,43,4,76,5,16,40,49,0,54,0,12,26,1,43,3,3,10,36,22,19,17,0,1,28,17,9,19,3,19,35,27,44,15,10,2,46,27,8,10,13,21,5,12,18,16,38,2,69,24,41,1,18,1,7,3,12,1,17,14,19,8,16,3,17,0,13,32,19,50,12,16,20,0,1,19,43,9,27,17,2,18,31,40,0,15,25,2
20,67,29,15,5,13,52,1,2,0,7,33,1,10,43,7,79,6,18,42,50,0,52,0,12,28,1,42,3,3,13,36,21,22,14,0,2,27,15,7,18,2,19,37,23,43,17,11,3,47,27,13,9,13,19,5,12,12,18,40,5,72,25,42,1,18,1,6,3,11,2,19,19,18,8,17,3,22,1,11,36,19,52,13,16,21,0,2,18,45,10,29,17,3,19,30,44,0,14,22,2
21,73,32,15,6,14,56,0,2,0,7,38,1,10,45,6,79,7,20,45,52,0,52,0,13,28,1,48,3,3,12,40,21,17,11,0,2,28,17,7,16,2,19,33,22,43,16,11,3,49,29,12,7,13,21,6,13,13,19,42,3,74,23,46,1,19,1,6,4,12,1,19,19,20,8,18,3,22,1,10,38,19,54,13,19,20,0,2,17,44,12,27,18,3,19,33,44,0,15,23,2
22,70,32,15,5,15,54,0,2,0,9,38,1,9,48,6,81,6,20,46,52,0,54,0,12,29,1,46,3,3,11,42,20,19,11,0,2,27,17,8,18,4,19,32,24,45,18,9,2,52,29,14,7,12,23,6,13,13,19,43,3,73,22,49,1,18,1,8,6,12,1,18,18,18,9,18,3,28,2,8,35,22,53,15,17,22,0,2,17,42,11,32,15,2,19,33,47,0,17,22,1
23,71,33,13,5,15,54,0,2,0,9,36,1,9,50,4,80,6,19,46,54,0,56,0,11,30,2,48,3,3,12,39,20,17,11,0,2,28,15,9,23,5,18,30,24,46,18,12,2,56,30,17,8,9,24,7,13,11,17,42,1,78,22,49,3,19,1,8,5,12,1,19,18,18,11,19,3,22,1,8,33,22,53,16,17,23,0,1,16,43,12,32,13,2,21,36,48,0,16,22,2
24,72,34,13,4,16,58,0,2,0,11,35,1,11,53,4,81,6,20,45,52,0,55,0,9,31,3,53,4,3,11,35,22,20,12,0,2,27,15,10,23,7,18,30,27,48,18,13,1,59,30,17,8,9,26,7,13,11,17,44,1,80,21,48,3,18,1,8,5,12,0,21,17,19,12,18,3,23,0,8,34,23,53,16,17,23,0,1,16,48,12,32,16,2,21,35,45,0,13,20,2
25,71,32,15,5,18,59,0,3,0,8,33,1,10,57,4,84,5,22,48,53,0,59,1,11,28,3,56,4,2,8,38,23,20,13,0,2,23,17,7,22,6,18,33,27,51,19,14,0,59,30,18,8,7,26,7,14,11,20,44,0,83,20,48,2,17,1,9,5,10,0,18,17,19,11,18,3,19,0,8,31,24,51,18,20,23,0,2,18,50,11,31,15,2,18,38,47,0,12,20,2
26,71,32,15,5,17,59,0,3,0,7,33,1,7,58,4,89,3,20,50,54,0,62,1,10,27,2,56,5,3,6,37,25,20,11,0,1,25,14,8,21,8,20,35,26,54,23,15,0,61,29,19,8,8,25,6,13,11,25,45,0,88,20,50,2,15,2,10,4,9,0,18,16,16,11,18,3,21,0,8,28,24,51,18,21,23,0,2,17,51,10,32,16,2,19,42,49,0,13,22,1
27,70,34,14,4,18,60,0,3,0,6,36,1,8,57,3,90,3,20,52,52,0,64,1,12,23,2,56,5,2,5,42,24,21,10,0,1,29,13,6,23,8,19,36,24,57,23,17,2,63,27,18,9,7,24,5,13,11,26,46,1,88,22,49,2,16,2,11,4,11,0,18,16,16,10,18,3,19,0,9,30,25,52,18,23,23,0,2,17,55,10,31,16,2,22,43,50,0,15,23,0
28,74,33,18,5,17,59,0,3,0,5,38,1,6,57,3,91,3,21,56,52,0,65,1,12,19,2,57,5,2,6,43,27,21,10,0,1,29,13,7,23,9,18,32,23,57,20,16,2,64,28,18,10,7,20,5,15,9,27,49,2,90,22,52,2,15,2,12,4,10,0,20,16,13,10,18,3,20,1,9,31,24,54,18,23,21,0,2,16,58,12,30,19,2,20,43,51,0,14,23,0
29,72,30,21,5,16,61,0,3,0,5,41,1,7,58,3,94,3,21,55,51,0,66,1,12,20,2,55,4,1,7,45,24,20,9,0,1,26,16,6,22,8,19,32,23,60,19,16,2,65,30,19,8,7,27,5,15,9,25,50,4,91,24,53,2,14,2,13,4,10,0,17,15,11,10,17,4,19,1,8,32,24,51,20,24,20,0,2,14,57,10,31,18,2,19,46,52,0,14,23,1
30,72,33,24,5,17,61,0,3,0,5,41,1,7,60,3,94,3,20,56,48,0,66,1,12,18,2,55,4,2,7,49,24,22,8,0,0,25,15,9,23,7,19,31,25,62,19,16,3,65,33,20,8,7,29,5,14,9,24,50,5,97,23,55,2,12,2,14,5,9,0,16,15,10,9,17,3,17,0,10,32,23,50,20,22,21,1,2,15,60,9,32,20,2,17,45,57,0,14,23,0
