"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,6,4,0,3,3,2,6,0,1,4,7,1,3,2,2,7,3,9,6,0,8,1,1,2,4,7,3,4,4,6,8,1,4,6,2,11,3,11,6,6,6,2,2,0,0,6,0,11,10,4,2,2,0,2,1,4,3,2,3,4,2,3,1,1,4,6,1,5,8,9,7,1,1,7,1,11,6,0,0,3,0,8,4,2,2,7,2,4,4,0,2,5,1,2,2,2,2,5,1
2,2,8,5,0,5,4,5,8,3,3,7,10,0,5,3,5,10,4,9,10,1,9,2,2,2,7,11,3,4,4,6,10,3,8,8,3,15,4,10,6,11,9,3,2,0,0,9,2,12,13,8,4,3,2,4,1,7,5,2,4,7,2,4,3,2,6,8,2,4,13,16,9,1,4,9,2,18,10,0,1,4,0,12,10,4,2,8,3,4,5,0,3,10,1,2,3,4,3,7,2
3,3,11,7,0,7,4,7,10,4,4,9,12,0,4,5,5,10,5,11,9,3,9,5,5,2,7,11,3,5,4,8,13,3,8,10,4,18,4,10,7,15,14,3,1,0,0,12,2,14,14,14,5,4,2,6,3,11,6,4,9,7,2,8,4,2,7,9,3,8,13,18,15,3,4,11,2,19,14,0,3,6,0,14,9,5,2,10,3,6,3,0,3,11,1,1,5,7,3,10,3
4,3,15,9,0,8,6,9,15,4,7,11,14,0,5,9,6,14,6,14,12,3,13,6,5,2,9,14,3,5,4,10,14,3,10,11,4,24,6,13,9,19,17,5,2,0,1,13,3,12,17,15,5,6,2,6,5,16,8,5,10,12,2,10,5,3,5,11,3,8,15,21,15,5,4,11,3,20,15,0,4,7,0,17,11,7,5,10,3,4,6,2,4,12,1,2,7,7,5,12,4
5,5,19,11,0,10,7,11,21,5,7,11,16,1,6,10,7,16,7,16,15,3,14,7,5,2,11,16,3,9,3,13,13,3,12,12,4,28,5,14,9,20,17,7,5,0,3,14,3,14,20,20,6,6,3,7,6,14,11,6,13,12,2,10,6,3,6,16,3,10,19,23,12,5,5,12,5,22,18,0,4,9,0,17,12,8,6,11,4,4,8,2,4,15,1,2,6,7,5,12,4
6,6,26,12,0,11,9,11,22,5,7,13,17,1,5,11,7,22,7,17,17,3,14,9,7,2,13,15,2,10,5,16,16,3,15,12,4,30,5,16,11,25,18,9,5,0,4,14,4,17,20,24,8,6,3,7,7,16,12,7,14,17,2,12,6,4,6,19,3,13,19,25,13,5,6,12,5,24,21,0,6,11,1,18,13,11,7,11,6,4,6,3,5,19,1,2,9,8,6,15,4
7,7,29,13,0,14,12,11,28,6,7,13,16,1,5,13,8,23,7,17,17,3,16,10,7,3,12,15,2,11,5,20,17,3,16,14,6,31,4,19,11,25,19,10,5,0,4,12,7,19,22,26,8,7,3,7,7,18,12,8,18,18,2,13,6,6,6,21,3,15,19,28,12,5,7,11,6,25,22,0,10,15,1,20,14,12,7,14,7,4,9,3,5,22,1,2,9,10,6,15,2
8,8,32,14,1,16,12,14,29,6,7,13,18,1,5,14,7,22,7,17,17,3,18,11,7,4,13,20,3,12,5,21,20,3,18,16,9,35,6,21,11,26,19,11,4,0,6,13,9,19,23,27,10,9,2,7,7,18,11,10,21,20,2,14,8,6,8,23,5,15,21,29,11,5,7,12,5,27,25,0,11,16,1,20,14,13,10,16,8,4,10,3,7,25,1,3,10,11,8,14,3
9,8,33,16,1,16,13,15,33,9,7,15,17,1,5,13,6,19,8,17,18,3,21,12,7,5,13,24,3,12,6,23,22,4,16,17,7,38,7,26,11,28,19,11,5,0,6,13,11,16,29,30,10,11,3,7,7,18,16,10,24,26,2,11,9,5,7,26,5,17,21,32,12,5,8,12,4,27,27,0,11,16,1,21,15,16,11,17,8,6,14,4,8,27,1,4,11,11,9,15,3
10,7,33,17,1,18,17,18,35,12,7,12,19,2,5,13,6,21,9,20,22,3,24,13,8,3,14,22,4,12,6,24,21,4,22,18,8,42,9,27,12,29,19,11,7,0,6,15,11,16,30,30,11,11,6,9,7,24,20,10,27,26,2,14,9,4,8,29,5,18,27,35,14,5,7,16,5,27,27,0,11,15,1,23,15,17,12,17,8,7,13,5,8,30,1,4,11,11,9,14,2
