"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,0,0,2,3,0,1,5,4,0,2,2,0,2,0,0,3,2,2,0,1,2,0,3,5,1,3,3,3,2,0,4,1,0,2,0,0,2,1,3,2,4,3,0,0,3,1,3,1,4,3,0,5,1,0,1,3,5,3,0,0,0,2,0,1,1,2,3,2,3,0,0,0,1,0,1,4,0,2,0,1,4,1,0,0,1,3,2,1,3,3,5,1,1,2,5,0,4,1,2
2,2,0,0,3,5,0,1,8,5,0,5,4,0,3,1,0,7,4,4,0,2,3,0,5,7,1,5,4,4,3,0,10,3,0,3,2,1,2,2,5,3,6,3,1,0,5,2,4,2,6,6,0,6,1,0,1,5,6,5,0,0,0,2,0,1,1,2,5,3,3,0,0,0,1,1,1,8,0,4,0,1,5,2,0,0,2,3,2,1,4,5,8,3,1,3,8,0,7,2,2
3,2,0,1,2,6,0,1,11,5,0,9,4,0,3,3,0,9,4,4,0,3,5,1,7,9,4,5,5,7,3,0,12,3,1,2,3,3,2,2,5,5,8,6,3,0,8,2,4,4,6,7,0,7,1,1,1,5,8,5,1,1,0,2,0,1,1,2,4,4,5,0,0,0,1,2,1,8,1,5,0,1,5,5,0,0,3,3,2,1,6,6,10,4,2,6,10,3,10,4,7
4,5,0,1,2,8,0,1,11,7,2,14,3,0,3,7,1,9,5,3,0,4,8,3,9,8,5,7,6,8,5,0,16,4,1,2,4,4,2,2,4,8,10,6,3,0,10,1,4,5,7,6,0,8,1,1,2,5,8,6,1,1,1,3,0,1,3,3,4,5,7,0,0,0,5,3,1,11,1,5,0,3,5,7,0,1,3,3,2,3,6,8,11,5,2,9,13,5,12,7,7
5,6,0,1,2,8,0,1,11,8,3,13,3,0,4,7,1,10,7,4,0,5,8,3,9,8,5,10,6,11,6,0,17,5,1,3,5,4,2,2,6,11,10,6,4,0,12,1,4,5,7,7,0,10,1,2,4,10,10,7,1,1,1,4,1,1,3,3,8,5,10,0,0,0,6,3,1,11,1,5,0,4,6,9,0,1,3,3,3,3,8,10,12,6,4,9,15,5,13,8,8
6,7,0,1,2,8,0,1,12,9,4,14,4,0,5,8,1,15,8,6,0,7,7,5,10,10,5,12,6,12,6,0,22,6,1,3,7,4,2,3,7,13,12,6,4,0,13,2,6,5,7,12,0,10,1,4,4,9,12,7,2,2,1,4,0,4,4,3,11,6,12,0,0,0,7,3,1,15,1,5,0,6,7,10,0,1,3,3,3,3,7,10,18,6,5,10,17,5,14,7,9
7,9,0,2,2,8,0,1,13,10,5,14,4,0,5,9,1,17,8,7,0,8,8,6,13,10,5,13,9,12,6,0,23,8,1,6,7,5,2,3,7,16,12,7,5,1,16,2,7,5,10,14,0,12,1,5,4,11,14,7,2,2,2,4,0,3,4,3,12,6,15,0,0,0,8,3,1,15,1,5,0,7,8,10,0,1,3,2,4,3,8,10,17,6,7,10,20,5,14,9,10
8,9,0,2,3,8,0,2,16,12,5,15,5,0,6,11,2,18,8,7,0,9,9,6,15,10,4,14,8,11,10,1,26,10,0,5,7,6,2,3,9,16,14,7,5,1,16,2,9,5,11,15,0,13,1,7,3,11,13,7,3,2,3,4,0,3,6,3,15,7,16,0,1,0,10,3,1,18,1,5,1,9,8,10,0,1,3,3,4,4,11,11,18,7,8,10,20,6,17,9,9
9,8,0,2,4,9,0,3,17,13,5,16,5,0,8,12,2,20,11,8,0,9,14,6,15,11,4,17,9,11,10,1,26,10,0,6,7,6,3,3,9,15,18,7,6,2,18,3,11,7,11,16,0,12,1,7,3,13,13,6,4,2,3,4,0,3,5,4,15,7,16,0,1,0,12,3,1,18,1,6,1,10,9,10,0,1,3,3,4,4,11,13,18,7,9,12,19,8,20,11,12
10,9,0,2,4,10,0,4,17,16,5,17,4,0,8,12,2,21,11,9,0,10,16,8,15,11,5,18,11,11,10,1,25,10,0,6,7,7,3,3,10,14,18,7,7,2,19,3,12,8,12,17,1,16,1,7,3,14,13,8,6,2,3,6,0,4,5,5,15,8,19,0,1,0,13,5,1,20,1,6,1,10,9,10,0,1,3,3,4,5,11,17,19,7,9,14,17,8,19,11,11
11,10,0,3,4,13,0,6,20,17,7,19,5,0,8,13,3,21,14,12,0,11,17,10,16,11,5,20,11,13,11,1,27,11,0,5,8,9,3,3,9,16,18,7,8,2,24,2,16,7,13,18,1,18,1,10,3,15,15,10,7,3,3,7,0,4,5,5,17,8,22,0,1,0,13,5,2,21,1,6,1,10,9,11,0,1,3,3,6,5,10,18,21,8,9,16,16,7,19,13,12
12,11,0,3,5,13,0,6,20,18,10,20,6,0,10,13,3,22,15,12,0,13,16,11,15,15,5,19,11,15,10,2,28,13,1,6,8,9,3,3,10,17,17,8,8,2,24,2,21,10,14,19,1,20,2,8,4,14,17,9,9,3,3,7,0,4,5,6,18,8,22,0,1,0,14,5,3,22,1,6,1,10,10,10,0,1,3,3,7,5,10,17,23,9,9,18,16,7,20,14,12
13,12,0,3,5,16,0,6,20,18,10,22,7,0,12,14,3,23,14,12,0,14,16,11,17,15,5,21,11,15,10,2,28,13,1,9,9,10,3,2,10,19,17,9,7,2,24,3,21,11,15,18,1,22,2,9,4,13,17,9,9,3,3,7,0,5,5,6,20,9,23,0,1,0,14,5,3,24,1,6,1,10,10,11,0,1,3,4,8,5,10,17,22,8,10,18,16,7,21,14,12
14,13,0,3,6,16,0,6,20,17,12,23,7,0,13,13,3,22,18,11,0,14,18,11,18,16,5,22,10,15,10,2,32,16,1,10,10,12,3,2,8,19,21,10,9,2,24,3,20,12,15,17,1,25,2,8,4,13,17,9,9,3,4,7,1,5,5,6,24,10,25,0,1,0,14,6,3,23,1,6,1,10,10,10,0,1,3,4,8,6,11,18,23,8,10,18,16,6,23,16,14
15,14,0,2,6,16,0,7,22,16,13,24,8,0,15,13,4,22,19,13,0,14,22,11,17,18,5,22,10,15,11,2,36,16,1,10,10,12,3,2,8,19,21,13,10,2,26,6,20,12,16,17,1,29,2,8,4,13,18,9,10,3,7,8,2,6,5,8,25,12,22,0,1,0,15,6,3,24,1,9,1,9,10,10,0,2,3,6,9,6,11,18,25,8,10,18,16,7,25,16,15
16,16,0,3,6,18,0,7,20,15,13,25,8,0,16,14,4,22,19,15,0,16,22,9,19,19,4,22,10,15,12,2,38,15,1,11,10,15,3,2,10,23,22,15,10,2,27,5,20,13,17,19,1,29,3,8,4,14,19,9,11,3,9,7,3,6,5,7,24,12,24,0,1,0,18,7,3,26,2,9,1,9,9,11,1,2,3,6,11,6,14,18,25,8,10,19,19,7,27,17,17
17,16,0,3,6,18,0,7,22,16,14,27,8,0,18,13,4,23,21,17,0,17,24,9,19,18,4,22,10,20,12,3,37,15,1,11,11,13,3,3,10,24,23,18,11,3,28,5,22,14,17,23,1,29,3,9,4,15,20,10,11,3,9,7,4,7,5,8,24,11,24,0,1,0,20,7,4,26,2,9,1,10,10,12,1,2,3,7,10,6,16,18,27,9,10,20,19,10,28,17,16
18,17,0,3,6,20,0,7,22,16,14,28,9,0,18,15,4,24,22,19,0,16,25,11,19,18,5,23,11,22,13,3,36,15,1,11,12,14,3,4,9,29,21,18,12,3,29,5,22,16,17,25,1,28,4,11,5,16,18,9,12,3,9,7,4,7,5,8,26,11,28,0,1,0,20,8,4,26,2,10,1,11,10,13,1,2,3,6,11,6,15,19,27,9,10,21,22,11,30,18,16
19,17,0,3,7,21,0,8,23,18,14,31,9,0,19,14,4,23,21,20,0,15,25,12,20,18,5,22,9,23,12,3,38,17,1,12,13,15,3,4,10,27,21,19,14,3,29,4,23,17,18,24,1,28,4,16,5,16,17,11,14,4,9,7,4,7,5,8,26,12,28,0,2,0,20,8,5,27,2,10,1,12,10,13,1,2,3,6,10,7,17,20,28,10,9,22,24,11,29,18,17
20,18,0,3,7,23,0,9,21,21,14,31,10,0,19,16,3,25,20,21,0,14,27,12,20,17,6,24,10,23,12,3,40,16,1,11,13,17,3,3,9,29,24,19,15,3,30,4,23,18,18,26,1,30,4,16,5,16,16,11,13,3,9,7,3,8,5,8,27,12,27,0,2,0,20,8,5,27,3,10,1,11,10,14,1,2,3,6,10,7,15,22,29,10,7,22,27,12,31,18,18
21,18,0,3,7,25,0,9,21,21,15,35,12,0,19,17,4,24,19,20,0,14,27,14,20,17,6,24,10,25,12,3,41,15,1,11,14,16,3,4,10,33,24,20,17,3,31,4,25,19,18,26,1,29,5,14,5,16,19,10,13,5,8,7,3,8,5,8,27,12,26,0,2,0,19,8,5,28,3,11,1,12,10,14,1,2,3,6,10,7,13,23,32,11,7,23,29,12,32,18,17
22,22,0,3,7,25,0,9,24,20,17,36,14,1,20,17,4,24,19,21,0,12,30,15,22,19,7,24,11,25,13,3,41,13,1,12,15,15,3,3,10,33,24,20,17,3,32,5,27,20,19,27,1,31,4,16,5,17,20,12,13,5,9,7,3,8,5,9,29,11,24,0,2,0,22,9,5,31,3,11,1,12,11,16,1,2,4,5,9,6,13,24,33,11,7,24,31,12,33,19,17
23,22,0,3,7,25,0,9,21,16,20,37,14,1,22,17,5,23,15,21,0,12,29,15,22,16,7,25,11,27,14,3,42,12,2,14,15,15,3,4,13,34,23,20,17,3,34,4,28,19,19,27,1,30,5,15,5,16,22,13,14,5,9,7,3,8,5,9,33,10,24,0,2,0,23,9,6,29,4,11,1,11,11,16,1,2,4,5,9,6,16,23,32,13,7,26,29,12,34,20,17
24,22,0,3,5,26,0,9,22,16,21,39,16,1,21,18,5,24,14,22,0,12,28,15,22,17,7,23,11,27,14,3,44,12,2,15,16,14,3,4,14,34,26,20,17,3,34,4,28,21,19,28,1,30,5,17,5,14,21,13,13,5,9,7,3,7,5,9,33,10,24,0,2,0,23,9,6,30,4,11,1,12,11,16,1,2,4,5,9,5,17,24,29,13,7,26,29,12,34,20,17
25,25,0,4,5,27,0,10,22,16,20,38,17,1,18,19,5,26,15,22,0,13,28,15,23,17,7,23,11,27,15,3,44,11,2,12,17,13,3,4,14,34,25,22,19,3,35,5,30,22,19,29,1,29,5,19,5,15,22,14,13,5,9,7,2,7,5,10,33,11,24,0,2,0,25,9,6,30,4,11,1,11,11,16,1,2,4,5,9,7,17,24,28,15,7,28,30,11,34,20,15
