"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,2,2,3,2,1,3,7,2,5,2,4,1,1,2,3,2,3,1,1,2,0,1,1,0,2,4,1,2,1,2,1,1,4,4,3,1,1,5,3,0,1,2,0,1,0,2,2,1,2,0,4,0,2,0,2,4,0,5,1,2,2,1,4,3,2,0,3,0,1,2,3,7,0,1,1,3,2,2,0,1,3,2,2,1,4,0,1,0,2,1,0,4,4,4,5,5,0,5,0
2,0,3,2,4,3,4,3,10,4,9,3,6,3,1,2,3,2,6,1,1,5,0,1,2,0,3,5,1,3,1,4,1,3,5,4,3,1,1,6,5,0,1,2,0,5,0,3,4,4,2,4,4,0,5,0,2,4,0,10,1,2,2,1,6,3,3,0,3,0,1,3,3,6,0,2,1,6,2,5,2,1,3,3,3,2,7,1,1,0,4,3,0,4,5,6,7,7,0,8,0
3,0,4,1,5,5,7,3,10,4,11,3,7,3,2,2,5,2,7,2,1,6,0,1,4,0,3,5,2,4,1,4,1,4,5,4,3,2,1,7,7,0,1,2,0,7,0,3,6,7,3,6,5,0,8,0,4,4,1,15,1,3,4,1,6,4,3,0,3,0,3,3,5,6,0,3,1,9,2,5,2,1,7,5,4,2,8,1,1,0,4,4,0,5,4,8,9,8,0,9,0
4,0,4,4,5,5,7,3,11,4,12,3,7,4,2,4,6,3,8,2,1,8,0,1,5,0,4,7,3,7,1,4,1,5,9,6,3,2,2,9,10,1,2,3,0,7,0,3,7,8,3,7,6,0,11,0,4,5,1,15,1,2,5,4,8,6,3,0,3,1,3,3,7,9,0,4,1,11,2,5,2,1,7,6,6,5,8,1,1,1,5,6,1,6,5,11,10,11,0,12,0
5,1,4,4,7,5,9,4,11,5,12,6,11,4,2,5,6,6,10,4,1,9,2,2,5,0,5,8,4,10,1,4,1,5,12,6,4,2,2,15,12,1,2,3,0,9,1,4,8,10,4,7,7,0,15,0,6,6,2,15,1,2,6,3,9,7,3,0,4,1,3,3,8,12,0,4,3,11,2,5,2,1,8,7,7,5,10,1,1,2,7,6,1,5,6,12,9,12,0,14,0
6,3,5,6,7,5,10,5,11,6,13,6,10,5,2,6,6,6,10,6,1,12,4,2,6,0,4,8,3,13,1,4,1,6,14,6,4,2,2,15,13,1,3,3,1,9,1,5,9,12,5,8,8,0,15,0,5,6,3,16,1,2,6,3,13,8,3,0,4,1,3,3,12,12,0,4,4,10,2,6,4,1,12,8,7,5,11,2,1,2,10,9,1,5,7,11,11,12,0,15,0
7,3,7,6,7,5,12,5,11,7,15,6,12,7,2,8,7,6,13,7,1,12,4,2,8,0,4,8,4,13,2,7,2,7,15,6,4,2,4,15,15,1,5,3,1,10,1,5,11,14,5,9,9,0,16,0,7,6,4,20,1,2,11,4,15,9,5,0,4,2,3,2,11,13,0,5,5,12,2,8,3,1,12,9,7,5,11,2,1,3,10,11,1,8,8,13,13,15,0,17,0
8,3,9,5,7,5,15,6,10,7,17,6,13,8,2,9,7,6,14,7,1,11,4,3,9,0,5,8,4,13,3,8,2,8,16,11,4,4,4,14,17,1,5,3,1,13,1,5,12,14,5,10,9,0,13,0,6,6,4,21,1,3,11,4,18,8,5,0,4,2,3,2,13,12,0,5,4,13,2,10,4,2,12,9,8,5,13,2,2,3,10,14,1,9,10,11,16,16,0,18,0
9,3,9,5,7,6,17,7,10,8,16,6,14,9,2,10,8,8,15,7,1,10,4,3,9,0,5,8,6,15,3,8,3,10,18,15,6,4,5,15,16,1,6,3,1,14,1,5,12,15,6,12,9,0,15,0,6,6,8,22,1,4,14,4,21,8,5,0,5,2,5,2,15,13,0,5,4,13,2,11,3,3,13,10,8,6,12,2,2,3,11,16,1,12,10,13,16,18,0,18,0
10,3,9,5,7,6,21,7,9,8,12,7,14,11,2,10,9,11,17,8,1,15,4,3,9,0,5,10,8,16,3,8,3,10,18,15,8,4,5,16,15,1,10,3,2,18,1,6,12,15,6,16,10,0,16,0,8,7,8,23,1,4,15,4,22,9,5,0,5,3,5,2,18,14,0,5,4,12,4,12,3,3,13,11,8,6,15,3,2,4,10,19,1,15,13,11,20,18,0,19,0
