"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,4,9,6,11,7,22,7,9,8,13,7,16,11,2,11,10,11,18,9,1,15,4,3,8,0,6,11,9,16,2,8,2,12,18,16,10,4,5,17,15,1,9,3,2,19,2,6,14,17,7,16,10,0,17,0,9,8,9,25,2,6,15,4,23,12,6,0,5,3,5,2,19,15,0,7,4,14,4,12,4,2,14,13,7,6,16,3,2,4,10,21,1,15,13,11,19,18,0,18,0
12,5,10,6,15,9,23,8,9,7,13,9,17,11,2,12,10,10,19,10,1,16,4,3,10,0,7,12,8,14,2,9,2,13,20,16,11,4,6,17,16,2,8,3,2,19,3,6,14,15,7,19,13,0,17,1,10,9,9,25,3,6,15,3,25,13,6,0,6,3,6,3,21,16,0,6,5,15,4,10,4,2,16,14,8,7,17,3,2,4,12,23,1,17,13,12,20,18,0,20,0
13,5,11,6,15,8,22,9,9,8,14,10,17,11,2,12,11,10,20,10,1,20,4,3,12,0,6,14,9,16,2,9,3,14,21,16,12,4,6,17,17,2,8,3,3,17,3,6,15,17,8,21,14,0,17,1,10,10,8,25,3,5,17,3,27,15,6,0,6,3,6,3,25,15,0,6,4,16,4,10,5,2,16,13,8,7,18,3,2,3,12,24,1,19,13,15,21,18,0,20,0
14,5,11,6,17,7,23,11,9,8,13,10,16,12,2,15,11,10,20,11,1,22,5,3,13,0,7,15,9,15,2,9,3,14,21,17,11,5,7,19,18,2,8,3,3,20,3,6,17,22,9,22,16,0,17,1,10,11,8,24,3,5,20,3,25,15,7,0,6,3,6,3,25,14,0,6,3,15,4,12,5,2,16,13,6,7,18,3,2,3,12,24,1,19,12,16,22,18,0,20,0
15,6,11,6,16,7,23,11,9,9,13,11,16,13,2,16,12,12,19,13,1,22,5,3,14,0,8,16,9,14,2,10,5,14,22,17,12,5,8,19,18,2,7,3,3,17,3,8,17,23,10,22,16,0,17,1,11,12,8,27,3,6,20,4,26,18,7,0,6,3,7,2,25,15,0,7,4,16,4,11,6,1,17,13,5,7,20,3,3,2,11,24,1,19,12,17,23,20,0,22,0
16,7,13,6,16,7,23,12,11,9,13,11,16,13,2,18,12,14,21,14,1,23,4,3,16,0,8,16,8,14,3,10,6,14,21,17,12,5,7,22,18,1,7,3,3,18,3,9,18,26,10,22,17,0,17,1,13,12,8,28,2,6,22,4,26,17,6,0,6,3,8,2,24,17,0,7,4,16,4,12,6,1,18,14,5,7,21,3,3,2,12,24,1,21,13,17,22,22,0,22,0
17,7,14,7,16,8,22,16,10,10,13,11,16,13,2,18,13,19,25,14,1,24,4,3,16,0,9,15,9,15,3,10,6,14,21,19,13,5,7,24,18,1,8,3,3,18,3,9,19,26,11,26,19,0,19,1,12,13,8,28,1,6,23,4,25,17,6,0,7,3,8,2,25,17,0,7,4,17,4,14,6,1,17,14,5,7,22,3,3,2,14,25,1,22,13,17,23,22,0,26,0
18,6,16,6,19,10,22,17,9,10,14,12,15,13,2,22,13,20,25,16,1,20,4,3,17,0,9,16,9,16,3,10,7,15,22,19,13,6,7,23,19,0,7,3,3,16,3,9,21,27,11,28,21,0,22,1,13,12,8,31,1,8,25,5,30,18,7,0,7,3,11,2,26,18,0,7,4,18,4,14,7,2,18,14,5,7,22,3,3,2,14,28,1,22,15,17,23,23,0,28,0
19,7,16,7,19,11,24,18,9,11,16,12,16,13,2,23,15,20,26,18,2,20,4,3,18,0,8,17,9,17,4,10,11,15,22,20,13,7,6,22,20,0,6,3,3,18,3,10,22,28,9,30,22,0,22,1,13,13,7,32,1,10,25,5,29,18,7,0,7,3,11,2,28,19,0,7,5,18,4,14,6,1,20,14,5,7,21,3,3,3,14,28,1,21,13,17,25,24,0,28,0
20,8,16,8,18,12,26,18,9,12,16,17,16,13,3,23,15,19,27,19,2,22,5,3,23,0,8,17,11,18,4,10,11,16,23,20,12,7,7,23,20,0,7,3,4,19,4,10,23,32,8,30,24,0,21,1,16,13,8,32,1,11,25,6,29,18,7,0,8,4,11,2,27,21,0,7,4,19,4,14,5,1,19,14,5,9,19,3,3,4,15,29,0,22,14,17,24,24,0,30,0
21,8,17,8,16,13,28,18,8,13,18,17,17,13,3,24,15,21,24,19,3,22,5,3,25,0,8,17,10,21,4,11,12,15,24,19,12,7,7,25,20,0,7,3,5,19,4,11,23,33,9,31,25,0,22,1,15,12,9,30,1,11,25,6,29,17,7,0,8,4,11,2,27,19,0,9,5,19,4,13,5,1,23,15,4,9,19,3,3,4,16,29,0,22,15,20,27,24,0,32,0
22,8,16,9,17,14,27,18,8,14,20,16,18,15,4,25,16,22,24,19,3,22,6,3,23,0,8,17,10,22,5,11,11,15,25,19,13,7,7,27,20,0,9,3,5,20,4,13,24,33,9,32,26,0,23,1,16,12,9,30,1,9,26,6,31,18,7,0,8,4,11,2,27,19,0,9,6,20,5,13,3,1,23,16,3,9,16,3,3,4,16,30,0,21,16,19,29,24,0,33,0
23,9,17,10,22,14,27,19,9,14,20,16,19,16,4,25,16,23,25,21,4,24,6,3,22,0,9,18,12,23,6,11,10,15,26,19,14,8,7,27,20,0,9,3,5,20,4,13,24,37,9,32,26,0,23,1,19,12,9,31,1,9,28,7,30,19,7,0,8,4,10,1,28,19,0,10,7,19,6,15,3,1,25,18,3,10,17,3,3,6,16,31,0,22,16,20,31,24,0,33,0
24,9,18,10,22,13,28,22,11,14,21,15,19,16,4,27,16,23,24,20,4,24,6,4,22,0,8,19,12,25,6,11,12,16,25,18,14,8,7,28,19,0,8,3,5,18,4,13,25,37,9,32,26,0,22,1,22,12,8,31,1,8,29,6,32,20,7,0,8,4,10,1,30,20,0,11,8,20,7,13,3,1,26,18,3,11,15,3,3,6,16,34,1,22,17,19,31,24,0,33,0
25,6,18,10,22,13,27,23,11,14,20,15,19,17,4,27,16,24,25,20,4,24,7,4,23,0,8,19,12,25,6,11,11,17,25,19,14,8,8,27,19,1,9,2,5,18,4,13,25,36,9,33,27,0,25,1,23,12,8,30,1,10,29,6,32,21,6,0,8,5,10,2,32,21,0,11,7,20,8,13,3,1,26,19,3,11,16,3,3,6,16,34,1,20,20,18,34,24,0,33,0
26,7,19,9,23,12,29,25,11,15,20,14,18,17,4,27,16,22,27,21,5,25,7,4,25,0,7,20,11,24,5,11,13,17,24,18,14,8,9,28,19,1,9,2,5,19,3,14,25,37,9,34,27,0,25,1,22,12,8,32,1,10,30,6,33,21,6,0,8,4,11,1,33,22,0,10,7,22,8,13,5,1,27,19,4,11,18,4,3,6,17,35,1,19,22,20,34,26,0,32,1
27,6,19,9,20,13,28,27,11,14,19,14,17,17,4,31,17,21,27,23,5,26,8,4,26,0,7,20,12,24,5,11,13,17,24,18,12,8,9,30,20,1,9,2,7,19,4,14,26,35,8,35,28,0,26,1,21,13,9,33,1,11,32,7,32,22,6,0,8,4,11,1,33,26,0,12,7,22,8,13,6,1,29,20,5,13,17,4,3,5,18,36,1,18,22,21,35,28,0,33,1
28,6,18,9,23,14,29,28,11,14,18,14,19,17,4,32,17,22,27,23,5,25,8,4,26,0,7,20,13,25,5,12,14,16,26,19,14,8,9,30,21,1,10,2,7,20,3,15,27,36,8,37,29,0,25,1,21,13,10,34,1,11,32,7,31,23,7,0,8,4,12,2,33,26,0,12,7,22,9,14,6,2,29,21,5,13,17,4,4,5,17,37,1,20,22,20,35,28,0,33,1
29,5,18,8,23,12,29,28,11,15,16,15,20,18,4,33,18,23,30,23,5,26,8,4,27,0,7,19,13,25,5,12,13,17,26,18,13,8,10,30,23,1,9,2,7,19,3,13,28,38,8,38,30,0,26,1,22,14,10,34,1,11,32,7,31,23,7,1,8,3,12,2,34,23,0,13,8,22,9,14,8,2,28,20,6,13,17,4,4,5,18,37,2,21,24,20,35,30,0,35,1
30,7,20,8,22,13,30,28,13,15,16,15,21,18,5,34,18,23,30,23,5,27,7,4,27,0,8,19,14,25,5,13,13,19,28,20,13,8,11,30,23,1,9,2,7,24,3,14,30,39,8,38,30,0,25,1,22,14,10,34,1,10,32,6,31,25,7,1,8,3,12,2,34,25,0,15,7,23,9,14,8,2,28,20,6,13,19,5,5,5,19,38,2,22,25,22,34,30,0,36,1
31,8,21,9,22,15,30,30,13,15,17,15,23,19,5,35,19,23,30,24,5,29,6,4,28,0,8,18,13,27,5,13,12,19,27,20,13,8,11,30,23,1,10,2,7,23,3,15,31,42,8,39,30,0,24,2,21,11,10,34,1,10,32,6,31,26,7,1,8,3,13,2,34,26,0,17,6,26,9,14,8,2,27,21,8,14,19,5,5,5,20,39,2,22,24,23,33,31,0,36,1
32,9,21,9,22,16,33,30,14,14,18,17,24,19,5,34,19,23,31,23,5,29,6,5,30,0,8,18,13,26,4,13,12,19,27,21,14,10,12,32,24,0,10,2,7,24,3,15,31,43,7,39,30,0,25,2,23,11,10,33,1,10,34,7,32,26,6,1,8,3,13,2,33,26,0,18,6,26,10,14,9,2,28,20,9,14,20,5,5,6,21,39,2,23,24,24,34,30,0,38,1
33,9,22,8,22,15,34,31,14,15,16,17,25,19,5,34,20,22,30,23,5,28,7,5,29,0,7,19,12,25,5,13,10,20,24,21,15,9,12,36,26,0,10,2,7,24,3,15,32,43,7,38,29,0,25,2,23,12,10,33,1,10,35,8,33,27,6,2,8,3,14,2,34,26,0,18,6,25,10,14,8,2,27,21,9,15,22,5,5,6,22,39,2,24,28,24,36,30,0,41,1
34,8,22,7,21,16,34,34,14,14,15,17,23,19,4,34,21,24,30,21,5,27,7,5,29,0,7,19,12,26,6,15,12,20,25,20,15,10,11,35,26,0,11,2,8,25,3,15,33,43,7,39,28,0,25,2,23,12,10,34,0,10,36,8,36,25,6,2,8,3,14,2,33,27,1,18,6,24,10,13,8,2,28,22,8,15,24,5,5,7,22,41,2,24,28,23,36,30,0,41,1
35,8,22,7,21,15,32,34,15,14,16,17,22,19,4,34,23,25,31,21,5,28,7,5,28,0,8,18,12,27,6,15,13,20,27,21,16,10,11,35,26,0,12,2,8,25,3,15,33,42,7,41,29,0,24,2,24,13,11,34,1,12,37,9,37,25,6,2,9,3,15,2,33,27,1,18,6,22,10,14,8,3,28,24,9,15,23,5,5,7,23,41,2,24,29,23,37,30,0,41,1
36,8,24,8,22,18,33,34,15,14,17,18,22,19,4,34,24,26,31,21,5,27,7,5,27,0,4,20,12,29,7,15,13,21,28,18,16,10,11,34,28,1,11,2,8,26,3,16,34,40,7,41,29,0,27,2,23,14,11,35,1,13,37,7,37,24,6,2,9,3,15,2,33,28,1,16,7,21,9,15,9,3,28,24,9,14,23,5,4,7,23,43,2,23,29,22,38,30,0,40,1
37,7,24,8,21,16,30,36,17,14,16,19,20,20,4,36,24,28,31,22,5,29,7,5,26,0,4,20,14,30,7,16,12,20,29,19,21,10,12,33,28,1,9,2,8,24,3,15,34,39,8,43,30,0,28,2,23,14,11,35,1,11,37,7,37,24,6,2,10,4,16,2,33,31,1,16,7,22,9,15,8,3,28,24,11,14,25,5,4,7,22,44,2,23,30,21,38,31,0,40,1
38,7,25,8,21,16,30,38,18,14,15,20,20,20,4,37,25,28,32,20,5,29,7,6,27,0,5,19,14,33,7,16,12,21,29,19,22,11,13,35,26,1,9,2,8,23,3,15,34,36,9,42,29,0,31,2,24,14,13,38,1,11,38,8,37,25,7,2,10,4,16,1,34,30,1,16,6,22,9,15,8,3,28,24,13,14,24,5,4,6,24,44,2,23,29,24,40,32,0,41,1
39,7,23,8,22,18,30,41,19,14,17,20,19,21,4,38,25,28,32,21,5,29,7,6,27,0,6,19,14,35,7,16,12,21,31,18,22,11,13,35,26,1,9,2,8,23,2,17,34,36,10,42,29,0,31,2,24,14,14,37,1,11,38,8,36,23,7,2,9,4,16,1,34,29,0,16,6,21,9,14,6,3,31,28,13,14,24,5,4,6,22,45,2,23,30,25,38,32,0,41,1
40,7,24,7,23,18,30,44,21,14,17,20,19,21,4,42,25,28,31,21,5,31,7,6,27,0,7,18,14,37,7,16,12,22,27,18,21,10,12,35,25,1,10,2,8,23,2,16,35,34,10,43,31,0,30,2,25,15,12,40,1,10,38,7,36,24,9,2,9,5,16,1,33,27,0,17,8,23,10,14,6,3,32,29,13,14,24,5,4,8,23,46,3,23,30,26,38,32,0,40,1
41,7,24,7,22,17,32,47,21,14,19,20,20,21,4,45,25,28,30,20,5,31,7,6,28,0,7,17,16,38,7,15,11,22,27,21,21,9,12,37,25,1,9,2,8,24,2,16,35,35,11,44,31,0,27,2,25,14,13,38,1,10,39,7,36,24,7,2,9,5,17,1,34,26,0,16,8,23,10,15,6,3,32,31,13,14,26,5,4,8,22,48,3,25,31,27,37,32,0,38,1
42,7,25,9,21,16,30,48,22,14,17,20,20,22,5,45,27,27,30,21,5,31,8,6,27,0,8,18,17,38,7,15,12,22,28,21,20,8,12,37,25,1,10,2,9,24,2,17,36,36,10,44,32,0,27,2,25,14,14,39,1,9,39,6,35,23,7,2,10,5,18,1,34,27,0,16,8,23,10,12,5,3,33,31,12,14,26,5,4,8,23,50,4,26,31,28,38,32,0,39,2
43,8,25,9,21,16,30,48,22,16,17,20,21,21,5,45,28,27,29,23,5,32,8,6,29,0,6,19,17,39,7,15,12,22,30,20,19,8,13,38,25,1,10,2,9,22,2,18,37,37,9,47,33,0,27,2,25,14,13,38,1,10,40,6,35,23,5,2,10,5,17,1,33,28,0,18,9,24,10,11,4,3,33,31,13,14,28,4,4,7,24,50,4,25,30,28,39,32,0,42,2
44,8,25,8,19,14,29,49,22,16,17,20,20,22,5,45,29,26,30,24,5,32,7,7,31,0,6,19,17,38,8,15,11,22,32,20,19,8,12,40,25,1,11,2,9,24,1,18,38,36,9,47,33,0,27,2,23,15,14,39,1,12,39,6,36,22,5,2,10,5,17,1,34,26,0,18,7,23,11,11,3,3,31,32,11,13,30,4,3,7,24,51,4,24,32,29,39,32,0,43,2
45,7,24,8,17,11,30,50,22,19,17,22,19,22,5,46,29,26,30,24,5,32,9,7,32,0,6,20,16,38,9,16,11,22,31,21,21,8,13,40,25,1,10,2,9,25,1,17,38,36,8,47,32,0,27,2,24,15,15,39,1,11,40,6,35,19,5,2,10,5,18,2,35,27,0,18,7,23,11,11,4,3,31,34,12,13,30,3,3,7,24,53,4,26,33,29,38,32,0,44,2
46,7,24,8,17,11,30,50,21,19,18,22,21,22,5,48,30,27,33,25,5,30,8,7,32,0,5,20,20,38,9,16,11,22,31,22,20,8,12,40,26,1,9,2,9,25,1,17,38,37,9,48,32,0,26,2,24,15,14,38,1,11,40,6,34,20,5,2,10,5,19,2,36,28,0,18,6,21,11,11,4,3,33,34,12,13,31,4,3,7,25,53,4,26,33,27,40,32,0,43,2
47,7,24,8,18,13,30,51,20,18,16,22,22,22,4,47,30,28,33,24,5,30,7,7,32,0,5,21,20,39,10,16,11,22,33,24,22,8,13,41,26,0,9,2,9,25,1,17,39,38,9,49,32,0,26,2,24,14,15,39,0,12,40,6,34,20,5,2,11,5,19,2,39,26,0,18,4,21,12,11,5,3,33,32,13,13,31,4,3,6,24,53,4,25,35,27,40,32,0,42,2
48,5,25,9,17,13,28,52,20,20,18,22,22,22,4,45,30,28,35,24,5,30,9,7,32,0,6,22,22,40,10,16,13,22,32,24,23,8,13,42,27,0,10,2,9,24,2,17,40,40,9,50,31,0,28,2,25,13,15,41,1,10,41,6,36,21,4,2,11,5,19,3,38,29,0,19,6,21,13,11,4,3,32,32,14,13,31,4,3,6,24,53,4,27,36,27,40,33,0,41,1
49,4,25,9,16,15,27,53,22,20,16,23,23,23,6,44,30,26,36,23,5,31,10,7,32,0,5,22,22,40,10,16,14,23,32,24,23,7,14,43,27,0,11,2,9,23,2,18,40,41,9,49,33,0,28,2,24,14,16,41,1,10,41,5,36,23,4,2,11,5,19,3,38,27,0,20,5,21,13,11,4,4,33,33,13,13,29,3,3,6,25,54,4,25,36,27,43,34,0,44,0
50,3,25,8,20,15,28,53,21,21,16,21,23,23,6,44,30,26,36,24,5,32,11,7,33,0,4,23,22,41,11,16,14,23,31,26,23,7,14,42,28,0,11,2,9,23,1,19,40,42,9,50,33,0,30,2,23,15,16,39,2,10,43,5,37,23,5,2,11,5,18,1,37,27,0,20,5,21,13,11,3,4,33,33,13,13,27,3,3,6,25,56,4,23,36,26,45,35,0,43,0
51,2,25,8,19,15,27,53,19,23,18,21,23,23,6,43,32,29,36,23,5,32,11,7,33,0,2,23,24,43,10,16,15,24,33,28,22,7,13,43,28,0,11,2,9,23,3,18,40,45,7,50,33,0,30,2,22,17,17,39,2,9,43,5,37,24,5,2,11,5,18,1,36,27,0,20,4,20,13,10,3,5,31,33,14,13,26,3,3,6,24,56,4,24,36,26,45,35,0,45,0
52,2,27,8,22,15,29,54,18,23,17,20,23,23,6,45,33,28,36,22,4,32,10,7,32,0,2,23,24,46,11,16,13,25,33,30,23,7,13,43,28,0,10,2,9,23,3,18,40,47,7,54,34,0,30,2,22,16,16,38,2,9,44,6,38,23,5,2,11,5,18,1,36,25,0,21,4,20,12,11,3,5,30,33,14,13,23,3,3,6,24,57,4,25,39,25,43,36,0,44,0
53,3,29,8,24,15,29,55,18,25,17,21,24,23,6,45,32,27,36,24,4,30,9,8,30,0,2,24,23,48,11,16,14,25,34,31,22,7,11,43,28,0,10,2,10,22,3,18,39,47,8,54,35,0,31,2,21,18,17,37,2,9,44,7,38,22,5,2,11,5,20,1,36,26,0,20,4,21,12,11,3,5,30,32,14,13,24,4,3,7,24,58,4,25,39,26,43,35,0,46,0
54,3,28,7,24,14,27,56,18,26,16,20,23,24,6,44,32,27,36,24,4,30,10,8,31,0,3,24,23,48,9,16,13,25,35,30,22,8,11,44,27,0,8,2,10,21,3,17,40,48,9,54,36,0,28,2,20,17,17,36,2,9,46,7,37,22,5,2,11,5,20,1,36,26,1,20,6,22,11,12,3,5,30,32,13,13,24,4,3,7,26,58,4,27,39,27,43,35,0,48,0
55,3,27,6,22,14,27,56,18,27,16,20,22,23,6,46,32,27,37,24,4,30,9,8,33,0,3,23,23,49,10,16,13,25,34,30,24,8,11,45,28,0,8,2,11,21,3,17,42,48,9,54,38,0,30,2,20,17,18,37,2,9,47,7,37,23,5,2,11,5,20,1,36,27,1,19,6,23,11,12,3,6,30,32,13,12,24,4,3,6,26,59,4,27,39,28,43,36,1,47,0
56,4,28,6,24,14,28,56,19,28,16,21,24,23,6,48,32,28,38,23,4,30,9,8,31,0,3,22,23,50,11,16,13,25,34,30,24,8,11,45,28,0,7,2,11,20,3,18,42,46,7,55,38,0,29,2,19,17,18,37,2,9,47,7,37,23,5,2,11,5,20,1,35,27,1,17,5,23,11,11,4,6,30,32,13,11,25,4,3,6,28,60,4,28,39,26,44,36,1,48,0
57,5,27,7,25,15,28,56,19,28,17,21,24,24,6,50,33,27,37,24,4,27,9,8,33,0,4,23,24,50,11,16,14,24,34,28,23,8,11,44,28,0,7,2,11,17,3,19,42,46,6,56,37,0,28,2,18,17,19,37,3,10,46,7,36,22,6,2,12,5,20,1,35,27,1,17,5,22,11,11,4,6,30,33,13,11,20,4,3,6,28,59,4,28,40,25,43,36,1,49,0
58,5,25,7,25,13,27,56,21,30,19,22,26,25,6,50,33,26,36,23,5,26,9,8,33,0,5,22,24,51,12,16,14,23,35,25,26,6,15,44,28,0,7,2,11,17,4,19,43,46,6,57,37,0,27,2,20,17,19,37,2,11,48,7,36,26,5,2,12,5,20,1,39,27,1,17,3,22,11,11,4,6,30,32,13,11,21,4,3,7,29,62,5,28,41,25,43,38,1,49,0
59,6,25,6,27,13,25,56,20,30,18,23,26,25,6,51,34,26,38,22,5,26,9,8,32,0,5,21,24,51,11,16,13,23,37,26,28,6,14,43,28,0,7,2,11,20,4,18,42,45,5,59,36,0,28,2,19,16,19,38,2,14,48,7,37,27,6,2,12,5,20,1,41,28,1,16,4,22,11,11,4,6,29,32,13,11,20,4,3,7,30,62,4,27,42,24,48,37,1,48,0
60,5,22,6,24,15,26,56,19,32,17,23,28,25,7,51,34,27,38,20,5,26,8,8,33,0,5,21,24,52,10,17,13,23,38,26,29,6,15,44,28,0,7,2,11,21,4,18,43,46,6,59,38,0,27,1,20,16,18,37,2,15,48,5,39,26,6,2,12,5,19,1,42,28,1,15,4,24,11,11,4,6,29,33,14,10,20,4,3,7,30,63,5,27,43,23,49,37,1,48,0
61,5,22,6,21,16,28,56,18,33,19,23,28,28,7,51,34,30,38,21,5,25,8,8,33,0,5,22,24,52,11,17,12,22,39,29,29,6,16,45,28,0,6,2,11,21,4,18,44,46,6,58,37,0,27,1,20,13,18,38,2,14,48,4,39,27,6,2,12,5,19,1,43,28,1,14,4,24,11,12,6,5,31,32,12,10,21,4,3,7,30,65,5,26,44,25,49,38,1,49,0
62,5,22,6,22,16,28,56,18,34,18,22,29,28,7,53,35,29,38,21,5,26,8,9,34,0,5,24,25,52,10,17,14,22,41,29,30,6,16,45,29,0,6,2,11,22,4,20,45,45,5,58,36,0,27,2,19,13,19,37,2,14,49,4,39,27,6,2,12,5,19,1,43,27,1,15,4,25,11,12,7,5,31,33,12,10,20,4,3,7,30,67,6,25,44,24,50,38,1,49,0
63,5,22,6,21,16,28,58,19,34,20,21,27,28,7,53,35,28,38,21,5,27,8,9,33,0,4,23,27,54,11,17,12,22,40,29,28,6,16,45,29,0,7,2,11,22,5,20,45,45,5,60,36,0,26,2,19,13,18,36,3,13,50,4,34,28,7,2,13,5,19,1,45,28,1,15,2,24,11,13,8,5,32,33,11,10,20,4,3,6,30,68,6,25,46,22,51,38,1,51,0
64,6,21,6,20,16,28,58,20,35,19,22,26,28,7,52,35,28,38,23,4,28,8,9,29,0,4,23,27,53,11,17,10,22,39,28,29,6,17,46,29,0,7,2,11,21,5,20,46,46,6,61,35,0,29,2,20,14,17,36,3,13,50,3,32,28,6,2,13,5,19,1,46,27,1,16,2,23,12,12,8,5,31,33,12,10,21,5,3,5,29,70,6,25,48,22,53,37,1,53,0
65,6,21,5,19,14,27,58,21,34,15,21,27,29,7,51,36,29,39,24,4,28,8,9,29,0,5,24,27,54,10,17,9,22,39,29,29,6,17,46,27,0,5,2,11,19,5,19,47,45,6,60,35,0,29,2,22,14,17,37,3,13,50,3,33,28,5,2,13,5,19,1,46,30,1,16,2,24,12,12,7,5,30,33,14,9,21,5,3,5,28,70,6,25,49,21,52,39,1,54,0
