"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,6,4,5,3,1,5,1,2,4,4,5,5,3,3,3,4,1,4,4,2,2,1,4,9,7,1,5,1,6,3,5,8,2,2,3,2,4,6,0,7,5,2,7,4,8,0,0,6,3,1,8,2,4,5,12,3,1,0,1,2,13,1,6,2,0,9,5,8,3,4,2,4,6,4,2,7,1,5,1,9,3,3,3,0,2,6,2,6,4,2,2,1,5,6,1,0,8,1,2
2,3,9,5,5,6,1,8,2,6,6,5,7,12,6,4,6,7,3,6,4,2,3,1,9,11,12,4,6,1,7,6,7,9,6,2,5,3,9,9,0,11,5,9,9,4,11,0,0,7,3,2,7,3,5,8,17,6,1,0,1,4,15,2,7,2,0,13,7,12,5,6,4,4,10,9,1,8,1,8,3,11,4,4,7,0,5,7,2,6,6,4,4,1,6,8,2,0,9,2,3
3,4,12,7,5,8,1,7,2,10,10,5,9,15,6,3,10,9,2,8,5,3,3,1,10,12,14,4,10,1,9,7,9,10,7,4,6,3,13,13,0,11,6,10,8,4,13,1,0,12,3,2,7,4,6,11,18,6,3,0,1,5,16,3,8,3,0,14,10,11,4,6,5,5,10,11,6,8,1,15,3,15,8,7,10,0,6,9,2,6,5,7,6,4,7,8,4,0,12,3,5
4,6,13,11,6,9,3,6,2,16,11,6,12,17,9,3,10,11,4,10,5,4,4,2,10,17,15,7,12,2,11,7,12,13,11,4,8,4,15,14,0,12,6,11,8,5,14,2,0,16,4,2,8,4,8,13,23,6,4,0,1,5,14,3,9,6,0,21,12,14,4,6,5,9,14,12,5,7,1,16,3,17,9,11,11,0,6,12,2,7,5,8,8,5,7,11,4,0,14,3,6
5,7,17,13,6,14,4,8,2,20,12,7,12,17,11,4,10,11,2,12,5,4,5,3,12,23,18,6,13,2,14,8,15,16,12,5,8,5,22,15,0,12,8,14,9,6,14,2,0,20,4,3,8,5,8,14,24,8,5,1,2,6,15,3,9,10,1,22,13,17,6,5,4,10,14,14,6,8,1,17,4,20,9,8,14,0,8,15,2,9,10,12,8,5,8,13,7,0,13,3,7
6,9,20,15,7,13,3,9,2,22,14,8,12,19,12,5,10,11,2,14,6,5,6,3,12,22,18,6,12,2,15,10,17,20,17,5,9,7,23,16,2,9,9,14,12,9,14,2,0,25,6,6,8,6,9,13,29,8,6,2,4,6,18,4,11,13,3,25,16,20,8,5,5,13,14,15,6,8,1,19,4,24,10,13,14,0,11,17,3,12,11,13,9,5,9,17,7,0,16,3,7
7,9,20,16,7,19,3,11,2,26,17,10,15,22,11,6,10,12,2,18,6,3,8,5,11,25,17,7,12,2,16,12,17,19,18,6,10,8,28,19,3,11,9,20,15,10,16,2,0,28,8,9,9,7,12,14,26,8,6,2,6,5,23,5,14,17,3,27,18,21,11,5,4,16,19,20,6,11,1,22,3,25,9,10,16,0,15,18,3,10,11,12,12,5,9,22,10,0,16,3,8
8,9,20,17,8,18,4,11,2,28,17,10,15,23,11,6,13,14,3,18,6,4,8,6,12,27,17,6,13,4,17,12,19,17,20,6,12,10,29,21,3,12,6,20,17,8,15,2,0,30,8,10,10,8,13,13,23,10,6,2,6,5,23,6,14,19,4,29,19,20,15,7,3,18,19,23,6,13,1,20,3,25,7,10,17,0,16,21,4,9,9,13,12,5,11,24,12,0,17,3,8
9,9,22,18,7,18,3,12,1,30,18,11,16,23,12,6,15,13,3,18,6,4,7,6,11,28,20,8,12,5,18,12,20,18,21,6,14,11,30,25,4,13,6,24,17,8,16,2,0,33,6,12,10,8,14,13,23,10,8,2,7,6,21,7,14,19,4,29,24,22,15,8,3,21,19,22,7,15,1,22,3,27,7,9,18,0,18,20,4,9,9,14,14,5,12,24,12,0,17,3,8
10,10,23,19,7,18,3,12,1,31,18,12,17,25,12,5,15,14,4,18,6,4,9,9,13,32,21,7,15,5,18,14,20,19,20,8,14,14,30,25,4,11,7,27,21,8,17,2,0,34,5,14,11,9,15,13,20,11,10,2,8,8,21,8,14,21,4,27,27,24,13,10,4,22,20,25,9,16,1,20,5,34,8,10,17,0,20,21,5,10,9,15,18,6,11,24,12,0,16,3,6
