"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,1,0,0,0,1,0,1,0,0,4,2,1,1,0,0,2,0,2,0,0,2,1,0,1,0,0,3,5,3,3,2,1,1,0,3,4,0,2,0,0,3,2,0,4,3,1,1,1,2,2,0,1,3,3,4,1,1,2,3,3,3,0,1,0,2,1,0,2,1,2,2,1,1,1,0,0,1,4,3,1,0,0,0,2,1,1,3,3,0,0,3,1,0,0,0,4,0,0,1
2,1,2,0,0,0,1,1,2,0,0,4,2,1,3,1,0,3,0,2,0,0,2,1,0,1,0,1,7,5,3,3,3,2,1,0,3,5,1,3,1,1,7,3,0,4,3,1,2,1,3,2,0,2,5,3,5,1,1,5,3,3,3,1,3,0,2,1,0,3,2,3,3,3,2,1,1,0,2,5,3,3,1,0,2,4,2,2,4,3,0,0,5,1,0,0,0,4,1,0,1
3,1,3,1,0,0,1,1,2,0,0,3,2,2,3,1,0,4,0,2,0,0,2,2,0,1,0,1,7,6,3,3,3,2,3,1,3,7,1,5,1,2,7,3,0,3,3,1,2,2,4,2,1,2,6,3,8,1,1,5,4,3,3,1,5,0,2,1,0,4,1,3,4,3,3,1,1,0,2,5,5,3,1,0,4,4,3,2,5,3,1,0,8,1,0,2,0,4,2,0,1
4,2,4,2,0,0,1,3,3,0,1,4,2,2,3,2,0,3,0,2,0,2,2,2,0,2,0,1,7,6,3,6,5,6,3,1,4,7,1,4,3,3,9,4,0,3,5,2,2,2,4,3,1,3,7,4,9,1,1,5,5,3,5,3,5,0,3,0,0,5,1,4,4,3,3,1,1,0,2,6,5,3,2,0,4,4,5,2,6,3,0,0,8,1,0,3,0,6,2,0,1
5,4,5,2,0,1,1,3,3,0,1,4,3,2,6,2,0,3,0,3,0,1,3,4,0,4,0,1,11,6,4,7,5,7,3,1,5,8,4,4,4,5,10,4,0,3,6,2,3,2,4,4,1,3,8,4,9,1,1,4,5,4,5,3,5,0,3,0,0,6,3,5,4,3,3,1,1,1,2,7,7,3,2,0,6,5,5,3,6,3,0,1,9,1,1,3,0,7,2,0,1
6,6,5,2,1,1,1,4,5,0,1,5,3,2,6,2,0,4,0,4,0,2,3,6,0,4,0,1,12,10,5,7,7,8,3,1,7,9,5,6,6,5,10,5,0,3,8,3,3,2,5,5,1,4,9,4,9,1,1,4,5,3,6,3,9,0,5,0,0,6,4,5,4,4,3,1,2,2,4,8,6,4,1,0,7,6,4,4,5,4,0,1,10,1,1,3,1,7,3,0,2
7,6,7,2,3,1,1,3,5,0,1,5,3,3,7,2,0,4,0,4,0,3,4,6,0,4,1,2,14,12,7,8,10,10,3,1,7,7,5,6,8,6,10,6,0,3,10,3,3,3,6,5,1,5,12,5,9,2,1,5,4,3,6,4,9,0,6,0,0,8,7,5,5,4,3,1,2,3,5,8,7,4,2,0,7,7,4,4,5,4,0,1,11,1,1,3,1,8,3,0,4
8,6,8,4,4,1,1,4,5,0,2,6,3,3,7,2,1,5,0,4,0,5,4,7,0,6,3,2,16,14,7,8,10,12,3,1,8,7,6,6,9,5,9,7,0,3,9,3,3,4,6,4,2,5,13,5,10,2,1,5,4,4,6,4,9,0,7,0,0,8,8,5,7,4,3,2,3,4,8,8,7,4,3,0,7,7,5,4,5,5,0,1,14,2,1,4,0,8,3,0,4
9,6,6,4,4,1,2,4,5,0,3,7,3,3,7,2,1,5,0,6,0,4,6,8,1,7,2,2,16,15,8,11,9,14,3,1,8,8,7,6,10,5,11,7,0,3,8,3,4,4,6,4,2,5,16,5,11,3,2,6,4,4,6,4,11,0,7,0,0,8,8,5,7,5,3,2,4,4,10,8,8,4,3,0,8,7,4,6,5,6,0,1,14,2,1,4,0,9,3,0,4
10,6,5,4,6,1,3,4,5,0,3,7,3,3,8,2,1,4,0,6,0,3,7,9,1,8,3,3,16,17,9,12,9,15,3,1,8,9,7,8,11,6,11,6,0,3,7,3,4,4,8,6,2,6,14,6,11,3,2,7,5,5,7,4,12,0,8,0,0,9,9,5,6,7,3,2,5,4,10,9,9,4,3,0,10,7,4,7,5,6,0,1,14,3,1,5,0,10,4,0,4
11,6,5,5,6,1,3,5,5,0,5,7,3,5,8,2,1,6,0,7,0,3,6,11,1,9,3,3,17,17,10,13,8,17,3,1,9,9,7,10,11,6,11,6,0,4,7,5,4,4,9,7,2,6,14,7,13,4,3,7,6,5,8,5,13,0,8,0,0,9,11,5,6,7,4,3,5,4,13,9,9,4,4,0,11,6,4,8,6,7,0,1,14,4,1,5,0,12,4,0,4
12,7,8,5,6,2,5,5,7,0,6,9,4,6,8,3,1,6,0,7,0,3,6,13,1,10,3,5,18,19,9,15,9,17,3,2,9,9,7,10,12,6,13,6,0,5,8,5,4,6,9,9,2,8,14,7,13,4,3,7,6,6,8,5,14,0,8,0,0,8,12,4,6,7,5,3,5,4,13,10,9,4,4,0,12,8,6,9,8,7,0,1,14,5,1,7,0,12,4,0,4
13,7,9,5,7,2,6,7,7,0,6,8,4,7,8,4,1,7,0,7,0,3,9,14,1,9,3,6,19,21,9,15,11,18,3,2,9,10,7,9,14,7,14,6,0,7,9,5,3,5,8,11,3,8,14,7,14,5,4,7,6,6,8,5,15,0,9,0,0,9,13,5,7,7,5,3,6,5,14,10,10,4,4,0,12,8,6,10,8,7,1,1,16,5,1,7,0,13,4,0,4
14,8,10,5,7,3,6,8,7,0,6,9,4,7,7,4,1,7,0,7,0,3,10,14,1,12,4,6,20,23,10,14,14,18,4,2,11,11,8,10,16,9,13,6,0,7,9,5,4,6,10,10,3,8,13,7,14,6,5,7,7,6,8,6,15,0,11,0,0,11,15,5,7,6,5,3,6,6,15,11,10,5,4,0,12,9,7,10,8,7,1,1,18,5,1,11,0,15,4,0,4
15,8,10,5,7,3,6,9,7,0,5,9,4,9,7,4,1,7,0,9,0,3,10,14,1,13,5,6,20,22,11,14,14,19,4,2,15,11,8,9,17,9,13,6,0,7,9,5,4,6,10,10,3,8,14,7,15,6,7,7,7,6,9,8,16,0,12,0,0,10,17,5,7,6,7,3,6,6,15,11,10,5,4,0,13,9,9,11,8,7,1,1,20,5,2,12,0,15,4,0,4
16,8,12,5,7,3,7,10,7,0,5,12,4,9,7,4,1,6,0,8,0,4,9,15,1,13,7,6,20,23,13,14,15,19,5,1,16,14,9,9,17,9,14,8,0,8,11,5,5,6,9,11,4,8,15,7,16,6,7,7,10,6,9,8,16,0,12,0,0,11,19,4,9,6,7,3,6,7,16,11,10,6,4,0,13,11,9,11,8,7,1,1,20,5,2,13,1,16,4,0,4
