"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,11,3,3,0,2,3,7,5,4,0,10,5,2,3,0,3,11,6,2,6,0,8,3,3,4,3,10,1,2,3,1,0,4,1,2,4,4,5,2,3,3,4,0,1,3,0,4,2,1,1,1,2,5,1,0,10,5,7,8,0,2,1,3,3,2,4,1,8,2,0,2,2,4,12,4,6,5,3,3,5,4,2,1,2,3,5,0,10,3,7,1,0,7,6,11,3,0,3,3,0
2,11,6,5,0,9,5,8,8,3,0,11,8,2,4,0,1,14,6,2,6,0,14,3,5,4,3,12,1,2,5,2,1,4,3,2,4,3,6,2,4,8,6,1,3,8,0,7,3,3,2,4,3,6,2,2,16,10,10,10,0,4,9,3,5,3,7,1,11,2,1,2,3,5,13,3,7,5,4,6,8,7,4,1,2,4,10,0,13,5,11,2,0,8,10,15,3,0,6,5,0
3,15,7,5,0,10,6,13,9,3,0,12,11,2,5,0,1,15,5,2,8,0,17,6,6,4,6,14,2,2,5,2,2,7,4,6,4,8,7,6,6,10,7,1,4,9,0,12,3,3,2,4,4,6,3,2,20,10,16,11,1,5,11,4,5,3,8,2,14,2,1,2,3,9,17,5,9,5,5,7,9,10,4,0,3,6,12,1,15,8,12,4,2,11,15,17,4,0,6,8,0
4,19,8,6,0,10,7,14,14,4,0,14,13,3,9,0,2,20,4,4,7,0,20,8,7,5,7,19,4,4,8,3,3,9,5,7,4,9,7,7,6,13,6,1,4,10,0,15,4,5,2,4,7,6,6,3,19,15,19,12,1,6,12,5,6,4,9,4,19,3,3,4,3,11,15,6,11,5,5,9,11,13,5,0,3,6,13,2,14,8,12,4,3,16,18,17,4,0,10,8,1
5,19,10,7,0,11,9,14,19,4,0,15,14,2,8,0,4,24,5,7,10,1,23,8,10,7,8,20,4,2,10,3,3,9,5,7,4,14,7,8,6,15,8,1,4,12,0,17,4,7,2,4,7,6,6,4,20,15,22,14,1,7,14,7,7,3,8,4,23,3,3,4,3,12,16,8,15,5,6,11,14,14,5,0,6,7,13,2,15,9,14,4,3,17,23,20,7,0,10,10,1
6,20,10,10,0,11,9,14,16,5,1,17,13,2,8,1,4,25,5,5,10,1,21,9,12,6,8,23,4,2,11,3,5,9,7,7,5,16,7,11,8,19,8,3,5,15,0,16,5,7,2,4,5,9,7,6,23,18,22,14,1,8,17,9,9,3,8,4,23,5,3,3,3,14,16,8,14,6,6,12,14,13,7,2,6,8,15,4,17,9,14,4,3,19,25,18,5,0,12,12,2
7,25,14,12,0,14,9,14,14,4,1,17,13,3,8,1,9,27,6,4,10,1,24,8,15,6,8,28,5,2,12,4,3,9,8,9,6,14,8,17,12,22,7,4,5,15,0,17,4,7,2,4,5,8,7,7,25,17,25,17,1,9,20,9,10,4,8,5,27,7,3,4,3,15,19,11,16,6,10,15,16,20,9,4,6,9,14,4,18,12,15,4,2,20,28,21,7,0,10,15,3
8,24,14,12,0,17,11,15,15,5,1,20,12,3,9,1,9,28,7,4,11,1,24,6,16,7,9,31,5,2,12,4,3,10,8,11,6,17,8,18,15,23,7,7,4,17,0,17,4,7,3,8,7,9,8,9,30,17,29,18,1,9,19,10,10,5,8,7,30,7,4,4,3,16,19,11,18,6,11,15,18,22,10,4,6,10,14,4,18,15,16,6,3,23,29,22,7,0,15,16,3
9,23,18,12,0,20,9,17,15,9,1,20,13,3,12,1,14,32,8,4,11,1,27,6,18,9,7,38,5,3,14,6,5,9,7,16,6,17,8,16,17,29,8,6,6,17,1,18,3,7,3,8,8,7,8,10,31,19,26,18,1,11,20,10,9,5,8,7,31,7,4,4,2,20,19,12,19,7,11,15,17,26,11,4,7,9,17,5,20,15,18,6,3,26,31,24,8,0,18,16,5
10,24,17,15,0,20,9,18,20,9,1,18,16,5,12,1,16,34,8,6,10,1,26,7,19,9,6,39,5,4,20,5,6,11,6,18,7,19,11,17,16,28,11,7,6,17,0,15,3,7,2,8,6,6,8,10,30,21,22,20,1,12,21,11,10,5,8,7,31,8,4,4,3,19,23,12,20,6,12,18,18,25,12,4,8,9,21,5,22,14,15,7,2,26,31,24,8,0,18,16,5
11,27,16,16,0,18,9,21,22,10,1,19,16,6,10,1,16,35,8,6,11,0,28,8,20,10,7,41,7,3,19,5,5,13,8,19,9,18,11,17,18,28,12,8,6,19,1,14,3,6,2,8,5,5,11,10,31,22,23,21,1,13,17,12,12,3,9,9,32,9,4,4,3,18,24,13,18,5,12,19,15,26,11,6,8,10,24,6,21,12,16,7,3,27,33,24,9,0,18,17,5
12,28,20,20,0,19,9,22,23,9,1,20,16,6,9,3,17,32,9,9,10,2,30,8,21,11,6,41,7,4,21,5,6,15,8,18,10,17,13,18,21,32,14,8,6,18,1,14,3,7,2,9,5,4,12,11,32,24,27,20,1,13,18,13,13,2,10,9,36,9,4,4,5,17,25,13,21,5,13,20,16,26,15,7,8,9,25,7,21,10,20,8,3,29,38,24,9,0,18,21,4
