"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,2,6,7,5,3,9,3,3,5,6,9,7,3,6,1,2,7,6,10,2,7,0,2,2,4,2,2,2,1,3,0,1,5,9,4,2,6,6,7,5,7,4,1,2,7,6,0,4,9,1,8,5,4,5,3,1,2,0,5,0,8,0,3,2,5,0,2,5,0,14,0,2,3,12,7,2,2,3,6,4,3,1,3,7,4,7,0,2,5,3,3,4,0,3,10,3,5,7,8
2,9,2,7,9,8,3,10,3,5,8,9,12,10,1,7,5,2,7,12,13,3,9,0,2,7,8,2,2,4,3,2,1,1,8,10,3,2,7,7,11,9,13,10,1,2,12,8,0,8,11,1,9,6,4,5,3,1,4,0,13,3,13,1,3,2,9,0,4,7,0,19,1,1,4,16,7,9,4,3,7,8,3,2,5,13,6,7,0,2,6,5,3,4,0,5,13,5,6,9,9
3,14,3,12,14,8,4,12,4,6,10,11,14,12,1,8,9,3,8,13,12,4,11,0,2,8,11,4,3,7,3,5,1,2,8,13,3,3,7,7,13,13,14,11,3,2,13,8,0,9,15,1,9,6,6,4,4,1,4,0,14,7,17,2,4,3,11,0,6,7,0,22,4,1,10,19,7,12,6,4,7,9,3,4,7,17,7,9,2,3,7,5,3,5,0,4,16,7,6,14,9
4,17,6,14,17,11,3,14,8,6,9,10,17,15,1,12,12,3,11,14,13,3,14,0,2,10,12,5,4,8,3,5,1,5,7,15,5,5,10,7,14,18,17,17,6,3,17,9,0,9,17,3,10,7,6,9,5,1,6,0,17,8,20,3,3,4,12,0,9,8,0,24,5,1,12,20,8,14,5,4,7,12,4,4,6,17,9,11,3,3,7,5,5,5,0,4,19,8,5,16,11
5,16,8,17,17,11,3,17,8,7,10,11,18,18,1,14,11,4,12,15,14,5,15,1,2,12,14,6,6,8,5,6,1,5,9,15,6,7,14,7,16,15,16,20,6,3,19,11,1,9,23,3,12,8,6,10,6,1,9,0,19,9,21,4,3,5,13,0,10,7,0,25,5,0,14,22,8,16,5,7,7,14,6,4,6,19,9,17,3,4,7,7,6,5,0,7,25,8,4,19,10
6,19,9,19,15,13,4,17,9,9,13,9,22,20,2,15,12,5,15,13,18,5,15,1,2,12,16,5,9,10,5,6,2,6,13,15,6,7,19,4,18,16,17,21,6,3,21,13,1,9,28,3,14,9,6,14,6,1,8,0,22,10,24,4,3,5,12,0,11,7,0,27,6,0,16,23,8,16,7,9,9,16,7,5,6,22,11,18,3,5,8,9,7,6,0,8,28,8,6,23,14
7,22,12,20,15,15,3,16,9,9,16,13,24,19,5,16,16,6,19,15,18,5,19,1,2,12,17,6,10,10,5,7,2,7,16,13,7,8,21,5,19,14,19,25,7,3,24,13,1,9,29,3,16,11,8,18,6,1,9,0,26,10,27,4,2,5,13,0,15,7,0,28,6,1,17,25,8,18,9,10,10,14,8,7,6,25,12,19,3,3,10,13,9,7,0,10,32,9,7,25,20
8,23,11,21,13,16,3,18,9,9,16,17,23,19,2,15,18,8,20,17,16,5,21,1,2,12,18,8,11,10,6,9,3,8,19,11,7,8,21,6,18,16,19,26,7,5,26,12,1,10,30,4,15,12,8,20,6,1,10,2,28,13,28,4,2,4,14,0,15,7,0,30,6,1,17,26,7,19,10,9,9,13,8,8,9,24,13,22,3,4,13,14,10,7,0,10,37,10,6,26,22
9,28,14,21,13,18,3,17,13,9,16,17,25,21,3,15,18,9,21,19,19,8,23,1,2,13,19,8,12,11,8,9,3,8,18,13,7,9,28,8,19,16,20,28,7,5,29,13,1,11,30,6,16,14,8,21,7,1,14,1,30,11,26,4,3,3,17,0,16,7,0,32,6,1,20,24,7,21,11,9,13,14,9,7,9,25,13,24,3,6,17,16,12,8,0,11,37,12,7,29,24
10,31,17,21,16,20,3,19,15,10,19,15,28,23,3,16,18,10,21,18,18,13,25,1,2,14,20,8,12,14,10,10,3,8,17,15,7,10,26,8,21,16,22,30,8,5,32,13,1,12,31,6,16,16,8,24,6,1,15,1,33,15,25,4,3,4,17,0,17,7,0,31,6,1,20,25,9,24,12,10,13,14,10,7,7,30,13,24,6,7,22,14,15,9,0,11,39,18,7,26,27
11,27,19,23,17,22,4,21,14,12,19,15,31,25,2,17,20,9,25,19,18,13,28,1,2,15,23,9,12,17,11,11,4,8,16,17,7,9,26,9,25,15,22,32,9,5,33,15,1,12,31,7,17,17,9,28,6,2,13,1,35,16,24,5,3,4,15,0,15,7,0,30,7,1,20,24,8,25,9,11,13,16,10,7,7,33,14,23,7,8,25,14,17,11,0,11,38,19,5,30,27
12,30,18,22,18,25,5,21,14,13,19,15,32,27,4,22,22,12,27,19,18,14,31,1,2,17,26,10,14,17,12,12,6,9,15,16,7,8,27,9,27,19,24,33,9,6,36,14,2,12,34,7,20,17,9,28,5,2,14,1,39,14,23,4,2,4,17,0,15,8,0,30,8,1,20,24,8,27,10,12,13,17,9,10,7,34,13,25,7,8,28,13,20,11,0,10,35,21,5,29,28
13,29,19,23,18,25,5,20,16,15,18,16,34,32,2,27,22,12,23,22,19,15,36,1,2,18,29,12,14,18,12,10,6,10,17,16,7,7,25,11,30,19,26,35,11,6,37,15,2,13,36,7,20,18,9,29,5,4,14,0,40,12,24,5,6,3,15,0,17,9,0,31,11,1,21,25,8,27,8,12,13,19,8,10,7,33,12,24,7,8,28,11,20,12,0,10,36,23,6,29,32
14,29,18,22,20,28,5,21,19,14,17,14,37,34,3,24,25,13,26,23,20,15,38,1,2,20,31,13,16,18,12,11,6,11,18,18,6,6,27,9,30,18,27,36,13,6,37,16,3,14,38,6,20,22,9,33,4,5,14,0,41,12,28,6,6,3,15,0,15,8,0,35,10,1,22,23,8,28,10,11,12,20,10,11,7,33,12,24,9,8,29,13,20,15,0,11,35,28,6,28,32
