"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,1,1,0,0,2,2,1,2,1,2,3,0,4,2,6,0,1,3,1,3,1,1,1,2,3,0,4,3,3,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,3,2,2,3,0,1,1,0,0,1,0,5,4,1,2,1,3,0,2,1,2,1,0,4,0,3,4,3,0,1,2,1,2,1,2,1,1,0,2,5,1,1,0,0,2,1,1,1,1,0,1
2,1,3,1,0,0,3,2,4,2,2,4,3,0,4,4,6,0,1,4,2,4,1,6,3,4,4,1,5,3,4,1,0,0,4,3,2,0,0,0,1,2,1,1,0,0,1,4,0,0,4,4,5,4,0,1,1,0,0,1,0,7,4,2,2,2,2,0,2,1,4,2,0,5,3,4,6,3,0,3,3,1,3,1,4,1,2,0,6,7,1,2,1,0,3,3,1,2,4,0,1
3,1,3,3,0,0,4,2,6,2,2,7,2,0,5,5,7,0,2,7,2,5,1,6,4,4,6,1,7,4,5,2,1,0,8,3,3,0,0,0,2,2,2,1,0,0,2,5,0,0,7,4,5,5,0,1,1,0,0,1,0,8,4,3,2,3,3,1,5,1,5,1,0,5,2,5,6,4,0,4,4,1,5,3,6,2,2,0,6,9,2,2,5,0,5,3,1,3,5,1,4
4,2,4,3,0,0,6,2,6,2,2,8,2,0,8,6,8,0,3,9,3,7,1,8,4,4,6,1,8,6,5,2,1,1,8,3,7,0,0,0,2,2,3,1,0,0,2,7,0,0,7,5,6,5,0,2,1,0,0,1,1,11,7,4,3,3,3,1,6,3,6,1,2,5,2,5,6,7,0,5,4,2,6,3,8,2,2,1,6,9,3,2,6,0,6,5,1,5,6,1,6
5,2,4,4,0,0,8,4,6,3,3,9,2,0,9,7,8,0,4,8,5,8,2,9,5,4,6,1,8,7,5,2,1,2,8,3,7,1,0,0,4,2,5,1,1,0,2,10,0,0,9,5,7,6,0,3,1,0,0,1,1,11,7,8,3,4,3,1,7,3,8,1,4,5,2,8,7,9,0,6,5,3,7,3,8,2,3,2,6,9,4,3,8,1,7,5,1,5,7,1,6
6,2,6,5,0,1,8,5,6,3,4,11,2,0,10,7,9,0,8,8,6,8,3,9,5,5,5,1,10,9,5,2,1,4,8,3,8,1,0,0,6,2,5,1,1,0,2,13,1,0,9,6,9,6,0,3,1,1,1,1,3,10,9,10,3,5,3,2,8,4,10,2,4,5,2,9,8,10,1,6,5,3,7,4,8,2,3,2,7,8,5,3,9,1,8,8,1,6,7,1,4
7,3,7,5,0,1,8,7,7,3,6,12,2,0,10,7,8,0,8,9,5,9,3,11,6,6,5,1,10,10,6,3,2,4,9,5,8,1,0,0,7,2,5,1,1,0,2,14,2,0,11,7,9,6,0,3,1,1,1,1,5,13,10,10,3,5,5,2,9,6,12,2,5,7,2,11,9,11,1,7,7,5,10,7,10,2,4,3,8,9,6,3,11,1,9,9,1,7,7,1,6
8,4,7,7,0,2,8,9,8,5,6,13,2,0,11,8,9,0,9,9,6,10,3,12,7,8,7,3,11,12,7,3,3,5,9,5,11,1,0,1,8,2,6,1,1,0,2,15,3,0,12,9,10,10,0,3,1,1,1,2,7,13,10,10,4,7,6,2,10,6,12,2,5,9,2,11,10,12,1,7,7,5,12,8,10,3,4,3,8,9,7,3,11,1,10,10,1,10,9,1,5
9,4,7,7,0,3,8,9,9,6,7,14,3,0,11,9,9,0,9,9,5,11,6,12,7,8,10,5,12,12,9,3,3,7,9,6,11,1,0,1,9,2,8,1,0,0,2,16,4,0,15,10,9,11,0,3,1,2,1,2,7,16,10,11,4,7,7,2,11,7,12,2,5,8,2,12,12,12,1,8,7,6,11,8,13,4,4,4,10,9,7,3,13,1,10,11,1,10,9,1,5
10,5,9,7,0,5,8,7,12,6,9,14,3,0,12,10,9,0,11,9,5,12,6,12,7,8,12,4,13,13,9,3,3,7,10,6,11,1,0,1,9,2,8,1,0,1,3,18,4,0,17,11,9,13,0,3,1,3,1,1,7,16,10,13,4,7,7,2,11,7,12,2,7,9,2,12,13,12,1,8,7,8,12,9,15,4,4,5,12,10,9,4,14,1,12,11,1,11,10,1,5
11,5,8,7,0,5,8,7,12,8,10,14,3,0,12,11,11,0,12,12,6,12,6,14,8,9,12,4,13,14,9,4,4,8,10,6,11,1,1,1,10,2,8,2,1,1,3,17,4,0,20,10,10,14,0,5,1,3,1,1,8,16,9,13,5,7,7,2,12,7,12,2,8,8,3,12,13,14,1,8,9,8,13,11,16,4,4,5,13,11,10,3,15,1,12,12,3,13,10,1,5
12,6,10,7,0,5,8,10,12,8,10,15,3,0,12,15,11,0,12,12,7,13,6,14,9,10,15,5,14,14,11,4,4,7,10,8,11,2,1,1,11,2,8,2,1,1,3,17,4,0,24,10,11,14,0,5,1,3,1,1,8,16,10,13,5,7,7,2,13,8,12,2,9,9,4,12,14,16,1,8,10,8,16,11,16,6,4,5,11,12,10,6,16,1,13,13,4,13,10,2,5
